rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.2460027200942783,1.4339558700182995,0.05504322910906714,0.907186327169236,1.0314973957094742,-0.1308493974464735,2.2453281411856363,2.2460027200942783,1.4339558700182995,0.05504322910906714,1.0314973957094742,-0.1308493974464735,0.8038785142560584,-0.6950848508918804,1.1869425504445146,-0.8884632113331234,1.4358503097097275,-0.23795630851560964,1.8041048873953487,1.0176198987995853,1.8640375042599324,1.0038718716664632,0,5.572972774505615
2.686519107248243,1.6537906068317931,0.2304593821027765,0.8178675846304885,1.0175569451868092,0.13889397333790843,2.676616032756791,2.686519107248243,1.6537906068317931,0.2304593821027765,1.0175569451868092,0.13889397333790843,,,0.9331943619552051,-0.7300685005318152,1.2358363330280586,-0.39623303563276535,1.7541273110564888,1.3917323502078247,2.729018416020579,1.4335760712755725,1,5.3949363231658936
2.8780880215869047,1.66492242716074,0.26371422277624806,0.8303954445768867,1.0259383574367689,0.12219207978862379,2.865980716736863,2.8780880215869047,1.66492242716074,0.26371422277624806,1.0259383574367689,0.12219207978862379,1.3307820894139004,-1.2158287921272444,0.5604972809857581,-0.16718638014659348,1.2383175214352784,-0.76801684230754,2.0450012927706673,1.7040102981586898,2.7607158047523086,1.6128029385414406,2,5.4455246925354
2.358242154116521,1.4418214171517518,0.10517169363394692,0.8819198262879406,1.0394528397546734,-0.11242492451256147,2.355895789781521,2.358242154116521,1.4418214171517518,0.10517169363394692,1.0394528397546734,-0.11242492451256147,0.8969851334140035,-0.815813824528029,0.7615231397802554,-0.5483923663968044,1.1756509289423676,-0.5380086020353291,1.5796995917682852,0.7602357304055646,2.355957889773356,1.3208185533727375,3,5.40605354309082
2.2809698240919007,1.4831525203149167,-0.5630193403741748,0.8901638400719731,0.9595091836679797,-0.31282018592800664,2.210391947321213,2.2809698240919007,1.4831525203149167,-0.5630193403741748,0.9595091836679797,-0.31282018592800664,1.1098566958484495,-1.0348095370223265,0.7316401193048833,-0.5696344032104713,1.5377291898246843,-0.6450843830322437,2.119035496543138,-1.6058397790595695,1.9861324329018981,0.10623494965827414,4,5.473917245864868
2.2855664738986126,1.4677990595741754,-0.016645547605744902,0.8831820105589996,1.0266014664956422,-0.16733573283560244,2.285505859181779,2.2855664738986126,1.4677990595741754,-0.016645547605744902,1.0266014664956422,-0.16733573283560244,,,1.1114372006813638,-0.8788125424367724,1.1536336604252149,-0.5075747343182397,1.8075939201687357,0.9909390903141598,2.0068634326918566,1.0705264045741034,5,5.473270893096924
2.6504659584652135,1.655798733461245,0.09992578609166786,0.8242626273733487,1.0032702850679356,0.08229052171049833,2.6485816268819966,2.6504659584652135,1.655798733461245,0.09992578609166786,1.0032702850679356,0.08229052171049833,0.9968307766687782,-0.8998148149381163,0.7907022092685856,-0.4852719327872589,1.5270171872085383,-0.9675374514576782,2.3606769431504686,1.3738547726157653,2.4644938554499465,1.3557237239195468,6,5.487369775772095
2.0205478281757148,1.3335554363163342,-0.1588247548216396,0.9095377292524934,0.9800105556768647,-0.041550534669302586,2.0142959621667926,2.0205478281757148,1.3335554363163342,-0.1588247548216396,0.9800105556768647,-0.041550534669302586,1.0437427974971833,-0.9117679689107696,0.6430105997824666,-0.35521155637401275,1.164271440520404,-0.6394194907519339,1.8513719248782625,1.3300214428211419,1.8332312756376032,0.2653725119162845,7,5.496290922164917
2.174163753928714,1.4151315344463042,-0.007110975225667451,0.9023943401809744,0.9598617987016496,0.22540827892351523,2.174152125065939,2.174163753928714,1.4151315344463042,-0.007110975225667451,0.9598617987016496,0.22540827892351523,,,0.8367353039575284,-0.6223849934416206,1.1152051894474004,0.054720393069598264,1.7203385089778498,0.859342576844989,2.189796455437439,0.36208719970357695,8,5.375181198120117
2.3802474248831156,1.480643122117225,-0.06304806158802059,0.8760758187456765,0.9767440594340694,0.07218675380250605,2.3794122689422057,2.3802474248831156,1.480643122117225,-0.06304806158802059,0.9767440594340694,0.07218675380250605,1.510357701759196,-1.4094792937330844,0.6857330710613551,-0.3639849682116692,0.9975302920489869,-0.5153300369161342,1.9272458730383029,0.4280999041785079,2.106337665731964,0.8942749388590038,9,5.5200207233428955
