rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.2291540999649477,1.4146150995272602,-0.15365906624926656,0.899343548714767,0.991954079320834,0.199056242732067,2.223851814476392,2.2291540999649477,1.4146150995272602,-0.15365906624926656,0.991954079320834,0.199056242732067,0.8543939538526801,0.743808026501549,0.9653831923701593,0.5967630707098576,1.3941600362103843,0.1572360909914926,1.7610434101955001,-0.8281448774040894,1.9404550808269627,-1.1321095539488302,0,40.789007902145386
2.4019783870059546,1.4750439631413672,0.06239713941897408,0.8736381883620088,0.9940633547929463,-0.02951887595773961,2.4011677926867283,2.4019783870059546,1.4750439631413672,0.06239713941897408,0.9940633547929463,-0.02951887595773961,,,1.1390373963962568,0.9637508211094916,0.9955411120268763,0.0917065208318806,1.9767495589764077,-0.9061789057789051,2.075811906787556,-0.8392804848056417,1,40.619110345840454
2.48769762785292,1.4692600355015373,-0.12507533893921555,0.8632473364684261,1.001897899182905,0.11490272036352422,2.484551397579508,2.48769762785292,1.4692600355015373,-0.12507533893921555,1.001897899182905,0.11490272036352422,1.2400925930692637,1.1874586140900356,0.5524283403810253,0.24994298960622816,0.9298905121954514,0.26677134858306606,2.148263517123124,-0.4694933563743023,2.3201873766162784,-1.3263256068163796,2,40.00818061828613
2.5155483378755115,1.5505026079223003,-0.0853615964682508,0.858837204128558,1.0022781537461496,0.07288341828772449,2.514099607819197,2.5155483378755115,1.5505026079223003,-0.0853615964682508,1.0022781537461496,0.07288341828772449,0.6334086120008333,0.5188666777976129,0.8611488872247632,0.5703237112597928,1.591362906324536,1.0214263036418403,1.8091656355003864,-1.3748271860085919,2.4330386028675433,-1.134495698422768,3,40.28091216087341
2.456411533695865,1.621095361079167,0.4051405393602183,0.8368625726748817,0.963841488694661,-0.20651152984754972,2.4227708860395745,2.456411533695865,1.621095361079167,0.4051405393602183,0.963841488694661,-0.20651152984754972,1.833493107505864,1.8078858378399227,0.7760416072880423,0.5364557772498233,1.3336085407792557,0.9508056208596215,1.8534873692319307,-0.7580140745331575,2.183170311287071,-0.5818543414475762,4,40.00534105300903
2.2453420257622887,1.3584907242136008,0.13642705177702957,0.8909226695214892,0.9617048018539615,0.08922261749610705,2.2411935374254774,2.2453420257622887,1.3584907242136008,0.13642705177702957,0.9617048018539615,0.08922261749610705,,,0.8549243257781598,0.656856037071824,1.5889094135008002,0.7392455850766392,1.9155019714066948,-1.066379010735901,1.6187519381385111,-0.4357620207430191,5,40.5541718006134
2.6942439249298435,1.6129740800813197,-0.07546776430832056,0.8298254106452638,1.0182982427895995,-0.027798747190917794,2.693186763589126,2.6942439249298435,1.6129740800813197,-0.07546776430832056,1.0182982427895995,-0.027798747190917794,1.469970963786158,1.389921331518086,0.4779167359226161,0.08736066529117663,1.3950638010278478,0.46908452407283063,1.420524400843805,-0.6031513744530475,2.5613356149851385,-1.2490857062862961,6,40.591850996017456
2.2078415205357267,1.4706188008118248,0.019391523884765578,0.8968682355942913,1.0030663196589358,-0.03834984691472254,2.207756360788694,2.2078415205357267,1.4706188008118248,0.019391523884765578,1.0030663196589358,-0.03834984691472254,0.8593753323046399,0.7272170703793381,0.9900722914414825,0.6449093868409463,1.2771685421194585,0.1451258759194441,1.6923332606445483,-0.22693096563681348,2.438872382486052,-1.066185437901096,7,40.63526940345764
2.2942694317945445,1.4024636222843883,-0.24082711697998704,0.9031659936658744,1.099589168123171,-0.3476124123219497,2.2815947329431596,2.2942694317945445,1.4024636222843883,-0.24082711697998704,1.099589168123171,-0.3476124123219497,1.0003667020273985,0.8810152902423452,0.7966324933255263,0.4709798475655783,0.945312103543682,0.3485399614135719,1.1398469078014093,-0.4911520292649519,2.2850728230753226,-1.5605632533712692,8,40.267868995666504
2.4291980185948194,1.530216202266309,0.031244009410296873,0.876855454798648,0.9986025215579859,-0.023443985799483258,2.428997082217467,2.4291980185948194,1.530216202266309,0.031244009410296873,0.9986025215579859,-0.023443985799483258,0.8844627203530494,0.74186373127855,0.8141141295524394,0.3827724818365961,1.0377478600870809,0.5629323793935817,2.043761788870203,-0.1592819924804243,2.5350337042424966,-0.8757485998499228,9,40.52507519721985
