rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.273865000612509,1.4547572548179306,-0.18470395626096955,0.8952652537009542,0.9810311660246765,0.29114216425089534,2.2663509193309124,2.2845058368463342,1.4949661207048528,-0.18643852132527003,0.9882514295944491,0.2523418985503847,0.6472684644533,0.6472684644533,0.856062814715591,0.736458778712876,1.6357799590793158,0.09947041157107561,1.9293523328044984,-1.5004055384030375,2.076029071420625,-1.030260935254487,0,0.8755943775177002
2.6388913545251156,1.603343055257887,0.11279086140595795,0.8474821502826043,0.9820096862504272,-0.012250503977623062,2.6364798126613262,2.64220488870343,1.6453893160522397,0.10510962398986867,0.9951795093542992,-0.07820694036267462,,,1.1237087453974666,1.1135986693968571,1.3621512407620286,0.11548370343583753,2.31355173721236,-1.2565192232949978,2.1752569563394974,-0.787400563629292,1,0.8644776344299316
2.434975610342881,1.480932469808578,-0.1745842462956821,0.8689823393375251,0.9994906723095548,0.17728899397500175,2.428708826498156,2.43913830283931,1.5323077879536082,-0.15862789978907743,1.014635018871325,0.08067617439582087,1.070456948326468,1.070456948326468,0.4770434631068164,0.31154340854893026,0.9032729354343425,0.17405655492504826,2.407135787313919,-0.960433941689875,2.435677377501688,-1.2135547602979229,2,0.8571131229400635
2.7126978137653888,1.7278513433529108,-0.11899588668708529,0.8358436253744327,0.9904787400250712,0.17082663816435417,2.7100866052137658,2.7158994292019316,1.7693399773665275,-0.143225364030225,1.003306263820371,0.1253072103610906,0.7371234983578533,0.7371234983578533,0.7967608055950836,0.7096341547491312,1.49169480259295,0.6273704245296468,1.9118352324314793,-1.2483890878650774,3.00690152022379,-1.2573799251218882,3,0.861259937286377
2.3847024544050095,1.6328874090736964,0.38209257340633157,0.8462483621450254,0.9651657202934281,-0.19154080482800584,2.353892746365688,2.411642069033733,1.6897330119950145,0.40905106045653644,0.9850490613058075,-0.3268628265125324,1.598309457111308,1.598309457111308,0.6353975106174986,0.5491212426046809,1.482452180857323,0.7674975843927688,2.194029069812948,-0.683103667517092,2.2312624143757205,-0.4207367627360208,4,0.8871490955352783
2.3153779842546194,1.4537724475393308,0.04602697434485658,0.8840119386842739,0.9812712631503351,0.06263668772495468,2.314920458159123,2.320872358685696,1.4905714141020834,0.03334528570026872,0.9959609670900434,-0.009962139687322846,,,0.7410949438209276,0.7249103728289017,1.766587167597134,0.6567894090261076,2.296672152936659,-1.3369557275595894,1.8114677722153605,-0.6560943410086163,5,0.8500447273254395
2.5281153472925806,1.5101898617499219,-0.035192354236804876,0.8501645222457375,1.0197780869047437,-0.07722225868254284,2.5278703897588493,2.532833246634547,1.5261226657137072,-0.05892639491989718,1.039792849284892,-0.1663036009555121,1.1813204405392972,1.1813204405392972,0.37953349459579167,0.22096188067421135,1.5089994917513274,0.44114299949490404,1.459408177605336,-0.24041085371148885,2.371161091525618,-1.1521666407764504,6,0.867241382598877
2.2697890645501944,1.4634299546428537,0.09684426286054505,0.8909997099273572,0.9970691383312351,-0.07849644100868591,2.267722113995152,2.286896341135654,1.4862500177381934,0.0626707485847238,1.0097375517130331,-0.12329714177865458,0.8383752445755007,0.8383752445755007,0.804352837756325,0.7400976585229457,1.3600518331270446,0.10920897703985452,1.8956253239234953,-0.07363081772643049,2.29028358885629,-0.9864897384600951,7,0.8557498455047607
2.3523054103282504,1.4645647448022434,-0.16518583214709928,0.8982049927067495,1.0889921318548084,-0.3673707861363704,2.34649832395368,2.3789703179869433,1.5054030479158282,-0.18257311163448597,1.1073226209405982,-0.45781281080484426,0.9300755998174172,0.9300755998174172,0.7865322557536494,0.6693110559203795,1.050196142386806,0.23676142616130247,1.7406415176964007,-0.33962824505202277,2.311167878642616,-1.4436191652092463,8,0.8801779747009277
2.585687648785054,1.5682687484784066,0.06804443355427035,0.8604783946870626,1.0041962698907445,-0.09162033151505433,2.584792171943784,2.6039039704403923,1.615795886838575,0.06999849545444954,1.0182493497415457,-0.1725644549980716,0.8657130318180365,0.8657130318180365,0.6821322596563367,0.5511075525487666,1.1065866335524213,0.5344582884867647,2.617565581768223,-0.13411617936231887,2.5482537348716914,-0.9363412477925385,9,1.0122406482696533
