rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.3144383149554146,1.4668599887554625,0.11496653517704675,0.9014441009929266,1.0304002125431928,-0.06262900936257942,2.311581149240287,2.313902442287016,1.503784251378609,0.10570058270245833,1.0364424735180273,-0.10753102835573891,0.6019502152089752,-0.6019502152089752,1.1611167012936736,-1.087885299205013,1.3722126179735918,-0.034550952044127864,2.1628075616498914,1.16519915883544,2.0525995789836937,1.0925993341438673,0,9.147269248962402
2.761636621528742,1.6673463211734358,0.14225013072018314,0.8075400157389927,0.9876207899992948,0.20790385967876013,2.757970581728307,2.7787891745882924,1.6951790022794095,0.203079756490748,1.0058355115123125,0.17248581564642773,,,0.956392917869893,-0.9017834779787502,1.198275651401573,-0.1381891387789538,1.7824265171736269,1.5460747612183987,2.7567842262104447,1.1806959522557225,1,8.75656247138977
2.863330141730975,1.8030928300518652,0.04523461738320554,0.8321303368716042,1.027692400571455,-0.11190797637581795,2.862972813341985,2.860979722256244,1.817458048413549,0.03137080469047927,1.0258572588811434,-0.11571662078197154,1.5392505805433156,-1.5392505805433156,0.6812544990720899,-0.5068148542785369,1.4019214794015262,-0.8658605578138152,2.0812057664239165,1.3445014634815164,2.8857169945641163,1.5101968615121601,2,8.110273361206055
2.3006761149714667,1.4244105003229677,0.12672687874825594,0.8876142742342814,1.0482562409382414,-0.1383834948088536,2.2971832500266336,2.341348781529858,1.4404093752461022,0.14266671994572527,1.0561822794744173,-0.16509222645038069,0.8266961667610649,-0.8266961667610649,0.8091495520374717,-0.7864520483733153,1.091944152504655,-0.1870942607592106,1.9162808420326058,0.6571415714237157,2.2493939176491264,1.3478305899529501,3,9.020557165145874
2.340386311570086,1.5358381787964344,-0.5908703651006914,0.8843671154016165,0.9807185449945722,-0.4711901985475464,2.2645706654971947,2.3405172632799833,1.5553026553135978,-0.5068620217775043,0.9958069905782322,-0.4811882219428396,1.1855517724132933,-1.1855517724132933,0.7328536152082578,-0.6507596278786661,1.5339249846699146,-0.6152684791067987,2.3063642938332616,-1.6287226864614834,2.055410354068926,0.14777963117898743,4,8.72886037826538
2.242797068487593,1.457567622208892,0.029417273375856066,0.8875130936071437,1.0219703805404363,-0.09402703217228847,2.242604136811415,2.2616346761909107,1.4739486408502385,0.06979044223581159,1.0387628604999097,-0.14644027763272582,,,0.943616144536501,-0.834844477037081,1.236206313412716,-0.35332211103968,2.042050439700515,0.9731337818372244,2.0630569086026678,1.0633526793518364,5,9.041942358016968
2.780860667697036,1.669132776614235,0.08874973184789949,0.8065458160978389,0.9943698516224385,0.11917366392498874,2.779444105975389,2.7952574869460367,1.7014086885677553,0.12927170257932838,1.0016242128157864,0.12056067375041302,0.9510134360527147,-0.9510134360527147,0.8137256433061144,-0.7342203140631234,1.6625196972595377,-0.8314578868633304,2.6979954664137478,1.6157986546821752,2.3117135210730226,1.3427197384970044,6,8.287746906280518
1.9155931301837028,1.295293895095607,-0.18415823892702154,0.918691536030321,0.9613810436362511,0.043390093297520416,1.9067204261354875,1.917129500494862,1.3382719078230023,-0.11945118688041118,0.9725265228551705,0.040648683696279164,0.7205560075094685,-0.7205560075094685,0.595391118546743,-0.5228558340219828,1.3092926257110291,-0.45272918107615207,2.0329876270066896,1.4827122294553903,1.7967610441661894,-0.005621903820717066,7,8.196479797363281
2.163263076064645,1.4357614759901398,-0.018780399484177947,0.9033706241685873,0.9802919917924967,0.09561741229354581,2.163181553374539,2.176226353749295,1.4591346563577592,0.019847299384254002,0.9803151964839658,0.13335003771453913,,,0.8121557117011907,-0.7980230645656589,1.3734638528848109,-0.017006912985073723,2.0208043923718857,1.0973166155236413,2.007092800934343,0.48724092121835744,8,8.486291408538818
2.507896690448997,1.5505563142401895,-0.028358653381249037,0.8624276566359056,0.9919273080027275,0.018304541650144834,2.507736349129117,2.511982830801566,1.5782299827309598,0.014180522927041103,0.9943097784694269,0.04683008552838519,1.5014124638553548,-1.5014124638553548,0.6569965732373931,-0.6144752205816015,1.241422901076522,-0.5596367393022309,1.8264953682252656,0.5907289204892674,2.252241025052456,1.186053753859654,9,7.443800926208496
