rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.1345962858047436,1.383639632449945,0.03017723787040674,0.9075414741958363,0.9970554328844514,0.04717954859959583,2.1343829641575383,2.140999131147464,1.408616031300109,0.05753882981795271,0.9987808677134495,0.06454489965532506,1.0507464067752885,-1.0507464067752885,0.8698292864766156,-0.7424656233276377,1.1314789981116062,-0.1806604476491068,1.9592015709825281,0.9880708976202082,1.8569368914924869,0.9325103594610041,0,8.511008739471436
2.824394747352561,1.6736398175069058,-0.23780140966591734,0.8255734615460291,0.9632882210253756,-0.028254258367359952,2.814366034906199,2.8207515931453293,1.7075344080678294,-0.22040837497330218,0.9726045699869802,-0.06451449855474412,,,0.9998381687619208,-0.9998381687619208,1.1033206610152475,-0.5334406630126846,2.6572325992355466,0.9029794986106476,2.631039678889913,0.6106466759009829,1,8.654886245727539
2.29111139218489,1.5356357320574079,0.011482197932526505,0.8839968995591068,0.9920283880187072,0.05503533406085914,2.291082619752073,2.30709958877797,1.569449114447315,0.06431436322647574,0.9949052009722844,0.09188077804739514,1.0642939855734848,-1.0642939855734848,0.657261370809901,-0.49941012849936417,1.4523397521672712,-0.7961421983471534,2.632085988251774,1.9162403907058352,2.117784065589058,0.9166037327562957,2,8.385957717895508
2.33918746141533,1.4125717937466198,0.1319684915697177,0.8778226502032502,1.0506661000284088,-0.14334009908583756,2.3354619022530656,2.3735464532962163,1.4535117653728606,0.16113717797223365,1.0623197480412012,-0.1756770214142227,0.9677010809662683,-0.9677010809662683,0.6559549720828611,-0.5460145719094017,1.2076952227834388,-0.452510606713689,2.028961377463066,1.4109450006785682,2.0749232070498658,1.1302294195920324,3,8.907916784286499
2.3092754766226418,1.451973764256669,-0.037837142686442345,0.8559999001212065,0.9734669447512382,0.09805425027437042,2.3089654777765856,2.3105172445051005,1.4729374808953855,-0.008380091659481064,0.984971199098549,0.06814853937027543,,,0.8739486481883948,-0.8179310927619233,1.228816117395245,-0.11552824206602949,1.7761143145549918,1.0166446001709697,2.296399423077276,0.6642285152883949,4,8.448880910873413
2.2746333150865565,1.420326584734342,-0.23774466597683414,0.8879652897798268,0.9702295960970199,-0.059442519238565694,2.2621746599016666,2.2832288770918896,1.4336833738733106,-0.20079973540228546,0.9767970990971504,-0.06268918155809455,0.8747257964550189,-0.8747257964550189,0.5834592492748256,-0.5167211877050316,1.3638410596325103,-0.8335962336024717,1.8481082182999704,0.3536768334538047,2.1252400061002468,0.4988889428773153,5,8.763322353363037
2.59712365040388,1.6005472510522498,-0.05767957734112416,0.8418862647929244,1.0215472047564527,-0.18236086684014907,2.5964830678910515,2.616957228924751,1.6102049680777915,-0.01868277947376068,1.034807838282307,-0.21873833929907782,1.009105381471786,-1.009105381471786,0.8842314328985349,-0.8842314328985349,1.3767602791600977,-0.4067062989300705,2.039295952112475,0.7516609967453249,2.3673039996924095,0.9455165380467193,6,8.12323546409607
2.377761776538451,1.4903217221409182,0.11132718209236743,0.8804326377644855,0.9976196079063954,0.12573246742373723,2.3751541685740447,2.3915714984834215,1.5204723532210205,0.15214275202716368,1.0086753013308571,0.0999970048754859,0.5711130429127756,-0.5711130429127756,0.46273680424419034,-0.43660106437273605,1.6285194124259226,-0.2858035256019418,1.4667425604004618,0.3167637325019598,3.0321918630711293,1.4814499261815606,7,8.820618391036987
2.4275906546614148,1.6242080030845039,0.1455850591378123,0.8916875887975746,1.0716037831762364,-0.28459755036639756,2.4232212810957394,2.42929953203805,1.6414955513928,0.1781143199765222,1.082354339217043,-0.31397676466418556,1.1154530166881418,-1.1154530166881418,0.8582576909727152,-0.7754311615920725,1.462772227329387,-0.36458332030840124,1.7143922728325347,1.378720348273077,2.400091406449582,1.3789692345583606,8,8.556546926498413
2.488415749481403,1.4820427357836203,0.11012452697960996,0.8706624316063104,0.980883997165761,0.21411452790528873,2.4859777816433937,2.475768495989439,1.4984506807326843,0.12958279752581836,0.9889478931703378,0.1894905941290279,0.8469695062868122,-0.8469695062868122,0.6720172667257676,-0.4751545055200614,1.1974229101088816,0.06394830341093884,2.670667696424485,0.7377648653395595,2.2750287384869337,0.9303342788864745,9,8.361193418502808
