rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
60.140108005143446,39.792338458968246,-3.9183841421266328,0.7498432788345397,0.9862569224260785,11.95605255557507,60.01232253950059,60.140108005143446,39.792338458968246,-3.9183841421266328,0.9862569224260785,11.95605255557507,70.78829496305603,-65.89996840114281,34.11925003157768,-2.9940003576075536,15.714395176346148,6.982484883531562,45.44345647963881,29.765780217595278,28.084351605981603,10.533018191968582,0,0.1817150115966797
58.488001925189764,37.21418601352772,-0.41044752485782865,0.7830103082542592,1.1743646560040044,-199.05715316208853,58.48656172173519,58.488001925189764,37.21418601352772,-0.41044752485782865,1.1743646560040044,-199.05715316208853,72.27362735466073,-71.6422400235502,27.89349303463555,-4.218424650912577,10.367225648360499,10.19441000965581,29.66555212579564,17.153880518928396,47.417850292937196,42.28242719297262,1,0.12392878532409668
48.34976311031769,35.10038892640749,7.176150784670479,0.837681507956196,1.0708725452966228,-73.95735681630799,47.81424947376578,48.34976311031769,35.10038892640749,7.176150784670479,1.0708725452966228,-73.95735681630799,52.789739191402944,-47.94358073175272,30.20238924721416,14.032780147334298,15.956714022323412,13.973050105466811,35.78204688599627,24.716913793863124,37.251959887910886,29.956853758197408,2,0.10768294334411621
52.03931248433117,35.293402840141255,0.7131786657875164,0.8125647577900944,1.1102037418519846,-124.82775177091912,52.034425335853676,52.03931248433117,35.293402840141255,0.7131786657875164,1.1102037418519846,-124.82775177091912,68.68515141642465,-68.39797311500249,20.98501285638727,-3.6988032939845126,13.77542696987051,10.778275893742498,43.19620838066438,34.618909502666,33.99370971736462,25.814086135271705,3,0.1257336139678955
47.581684730046696,34.640663965485864,3.371988407200725,0.8171564414994681,1.0755850478236326,-83.08994266155423,47.46205237799207,47.581684730046696,34.640663965485864,3.371988407200725,1.0755850478236326,-83.08994266155423,58.79648683532499,-58.79648683532499,25.33770898562041,10.861673683789313,14.320573379081818,7.5197124938935485,36.71277068432912,21.923417424826383,36.21864006168326,27.244216646543418,4,0.14042139053344727
67.89902951280004,45.59189923044751,-0.42126637457135985,0.7198426248542167,1.2062677446365597,-237.40368400687976,67.89772266741902,67.89902951280004,45.59189923044751,-0.42126637457135985,1.2062677446365597,-237.40368400687976,96.88889667031967,-95.75101880310586,23.905442686961432,-5.041663043904961,10.017879307053624,8.282390212023401,48.27569273166527,36.59053427247192,51.89206046825489,43.387615099727114,5,0.10976958274841309
53.82644233524239,35.50388451086149,-7.595240694656945,0.8064841238420275,1.07892447690555,-98.63096446141003,53.287880547638615,53.82644233524239,35.50388451086149,-7.595240694656945,1.07892447690555,-98.63096446141003,68.6114752160583,-68.6114752160583,25.987723862810086,-2.7159998494610003,11.941789871188512,8.910011040798203,37.701635184776094,8.250110665537141,31.742852537085408,14.64379867017288,6,0.1226038932800293
58.14879821702166,37.654152592811656,-1.7126687974369925,0.7407877382529711,1.0549992808115538,-64.64370163422359,58.123570947372,58.14879821702166,37.654152592811656,-1.7126687974369925,1.0549992808115538,-64.64370163422359,72.52956347952713,-72.02892470049332,24.230483522536172,-11.70368779633557,17.24781699189121,14.343531783878838,40.06982455172338,34.33330279444678,35.96780363489199,21.871142994274038,7,0.12453722953796387
48.57715612796742,33.28000898596262,-2.546254693998738,0.83712533949006,1.0278026147102255,-34.57076909830357,48.51037708072585,48.57715612796742,33.28000898596262,-2.546254693998738,1.0278026147102255,-34.57076909830357,58.34206291826375,-53.437783196689,22.75391932691038,-4.020643887887986,13.358773345193372,13.262201609324222,40.46961504739054,20.029894721168304,26.992281773794975,11.02625522197854,8,0.10928654670715332
47.96652268038295,33.7216503360633,-1.2769739214425813,0.8390294143721961,1.1026120721275174,-120.20728165054902,47.94952174580731,47.96652268038295,33.7216503360633,-1.2769739214425813,1.1026120721275174,-120.20728165054902,62.73288140695539,-60.162167391934105,24.989642714111152,8.566016063700996,14.070315119577185,12.47673571897877,32.64831847722148,20.129267910134867,33.336479564571626,13.46974168756749,9,0.1101992130279541
