rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
52.16795449318509,36.98139123003657,4.769280521421299,0.808398556960595,1.0618230335837033,-75.98229860328729,51.94948930750929,52.16795449318509,36.98139123003657,4.769280521421299,1.0618230335837033,-75.98229860328729,75.18533477703829,72.65809519370497,20.367891701109144,6.640156677801856,13.693833214506382,-13.693833214506382,39.10147803295316,-18.69483070307265,38.00205238254193,-17.517204813811606,0,0.665532112121582
53.43805474195277,34.86778625597378,0.44508836317717426,0.7839770068905333,1.0825861902071348,-94.71388298379316,53.436201127633545,53.43805474195277,34.86778625597378,0.44508836317717426,1.0825861902071348,-94.71388298379316,63.63847830629744,62.51707423340331,23.760964663270162,-0.5368220853019197,14.517367899023064,-9.642446367611013,30.753764952476384,-14.842947685962251,42.90103729523961,-33.41241061047924,1,0.2630441188812256
51.393147105454354,34.08997926387039,0.7809549168892973,0.8083865464255959,1.0111261796463404,-13.526354190032635,51.38721318402719,51.393147105454354,34.08997926387039,0.7809549168892973,1.0111261796463404,-13.526354190032635,59.149318586112095,57.08263290323783,29.34755060825133,12.039917576948465,11.692414680412947,-10.483216157573297,44.986958816966734,-40.58236898899885,25.90180260591072,-5.137738557415657,2,0.26651859283447266
55.27234210313748,34.8134795358315,4.51350995221082,0.8060058820514993,1.1460007953759175,-171.49861753197615,55.08774845169802,55.27234210313748,34.8134795358315,4.51350995221082,1.1460007953759175,-171.49861753197615,74.87486789846217,74.51215510829986,23.949114691239803,-3.2665289108578888,9.833060289358132,-2.397319155424852,33.358962451154156,-27.04788431540526,30.220697281205872,-17.61421015861668,3,0.26862478256225586
52.83970229477249,37.17707998434194,0.30041713816552995,0.7910259868011534,1.0264051612063971,-30.31796804318833,52.83884828554916,52.83970229477249,37.17707998434194,0.30041713816552995,1.0264051612063971,-30.31796804318833,68.88675447739769,64.73121684298913,27.572935163741974,6.945965324218778,22.002818014602713,-15.541634534040051,37.43274914972613,-30.576607878431297,32.68120246078157,-16.426870560420248,4,0.26844167709350586
48.48170767265013,34.16772554859669,1.5890888470232354,0.830721850119162,1.0704871080247245,-82.73540091707287,48.45565782746705,48.48170767265013,34.16772554859669,1.5890888470232354,1.0704871080247245,-82.73540091707287,63.76326603932261,61.95000693486345,21.31680781658411,-14.194902433284996,9.839180890817525,-2.742479466362882,40.67312882765465,-18.83354842224402,31.190756052912,-17.04164012038783,5,0.26852989196777344
53.21083208632462,36.782590645627884,-2.454730768857297,0.7894646629173837,1.034649295508016,-37.46232549098181,53.15418090960916,53.21083208632462,36.782590645627884,-2.454730768857297,1.034649295508016,-37.46232549098181,55.59314957659054,48.25847547787015,36.370563876676854,-2.311741661779045,13.335921325424927,-11.011050454939928,39.88983328704589,-22.09036111696294,35.41763334580048,-23.38059169333835,6,0.268021821975708
58.991837352091764,37.84610738367016,-2.408831551500333,0.7564244364966584,1.0878578615439536,-99.17962527228701,58.942636560745605,58.991837352091764,37.84610738367016,-2.408831551500333,1.0878578615439536,-99.17962527228701,72.6967111400628,67.24121789946581,23.711483120998203,-1.037999683696076,20.66495581706189,-18.401334251100646,34.551435086478655,-23.728664417796026,39.11361463773304,-32.48126031862549,7,0.2689633369445801
53.55252130737556,38.171794519127594,-6.253169257752333,0.8225260907178849,1.1518738828505932,-168.4467451752471,53.18618629504106,53.55252130737556,38.171794519127594,-6.253169257752333,1.1518738828505932,-168.4467451752471,65.35564234914433,60.60731243660799,24.64719045213174,-10.751957317525656,21.433668452790172,-17.946573214273688,35.45431122062761,-21.822007890479775,43.779545224730654,-41.309299703155006,8,0.2680068016052246
64.65159410836124,41.7025046903504,3.9850932776825196,0.7452905125038232,1.163926321195848,-192.3467846659205,64.52865760513276,64.65159410836124,41.7025046903504,3.9850932776825196,1.163926321195848,-192.3467846659205,86.88042387772968,86.88042387772968,22.441442522529655,1.766123981356533,29.75429057258989,-16.237779955990593,23.165700483832982,-13.591657120022585,48.76967526743149,-36.23354587959974,9,0.26848626136779785
