rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
58.37495780969431,43.168300442472464,-4.3341291973952085,0.7600922275666495,0.9583480709516343,43.62597351480986,58.21383876179165,58.37495780969431,43.168300442472464,-4.3341291973952085,0.9583480709516343,43.62597351480986,72.78797972459864,-68.51338737918786,24.824170879622653,-8.572886038725123,15.934154458564821,14.675660342517938,50.99581811480293,27.011987273857933,51.09724493151696,8.984967998392658,0,6.881370306015015
59.070281043739634,40.85783181685479,0.0048388144655922265,0.7360408188663404,1.0479349985336277,-54.68945526613015,59.07028084555092,59.070281043739634,40.85783181685479,0.0048388144655922265,1.0479349985336277,-54.68945526613015,66.94578970112619,-66.94578970112619,25.37094272277252,-1.5174413711874601,16.943882943493378,7.829342484807672,36.955230959816035,18.49383268109644,59.188726373802744,40.24552991128175,1,6.721067667007446
62.286236746420464,45.02033463515751,2.7295266905910602,0.7185509694884917,0.9408256065169228,70.30798105606164,62.2264009249811,62.286236746420464,45.02033463515751,2.7295266905910602,0.9408256065169228,70.30798105606164,65.47395646693424,-64.21431368407045,30.855499925524793,-13.092111856736537,26.41911511136384,21.148238021569032,60.89385012483546,55.77020972037179,42.51359507379224,3.839044067552108,2,6.5087361335754395
59.01057043423492,41.283671676123774,-8.40948456902643,0.7788777462310192,1.0592512344681555,-76.4075851995483,58.408287016973084,59.01057043423492,41.283671676123774,-8.40948456902643,1.0592512344681555,-76.4075851995483,83.52385170341125,-82.31509033866998,31.80035464916366,0.7904311607644632,11.680501125510057,5.8771607552391405,42.88712405553989,26.346566106811075,34.45947553851676,5.734028219749344,3,6.611037731170654
57.135119530414556,41.935769808819614,-1.6347343029643193,0.7556694123502414,0.9593965732640165,44.577670698873135,57.11172845846526,57.135119530414556,41.935769808819614,-1.6347343029643193,0.9593965732640165,44.577670698873135,66.72188628446327,-65.90959851574208,26.76504032202748,-8.573420693377988,27.18084221731608,19.994451166596573,48.655161134829754,31.999393626992468,42.22674108600166,7.153530340952382,4,6.552304267883301
51.97612485282497,38.224998628437056,-1.2066127971514973,0.8054403033059188,1.0231123688414132,-27.805241203050628,51.96211735749612,51.97612485282497,38.224998628437056,-1.2066127971514973,1.0231123688414132,-27.805241203050628,66.65796757047775,-64.34103408603956,25.058315032131436,15.852032248353163,17.427567288862594,5.974079754675843,47.757560453573646,21.690890495604474,31.048007864051858,14.358478575038076,5,6.817776203155518
61.49148574666702,44.073949246271766,5.790777557003911,0.7188391338887393,0.9690635324492398,41.32733608359081,61.21821391234682,61.49148574666702,44.073949246271766,5.790777557003911,0.9690635324492398,41.32733608359081,56.26183623195905,-46.587067309815836,40.348059926693416,-1.195158929712527,17.838330569884842,15.389353055328623,52.11063959393247,27.94131813677753,49.05153926737057,30.877540341074216,6,6.462326288223267
60.137159419510965,43.934928560888046,2.7711898190195376,0.7468746209524265,1.081846163685956,-91.83639182962565,60.07327567258705,60.137159419510965,43.934928560888046,2.7711898190195376,1.081846163685956,-91.83639182962565,77.87365576040948,-72.64786658019902,29.78669937149986,3.497188605488822,26.892742183343664,21.66933933053729,42.023280389556625,23.02682306860523,44.52263535690702,34.48122336176662,7,6.200702905654907
58.38646271670203,44.12450246965264,10.319374104253313,0.7890405425049803,1.0620197526285255,-60.76951199468863,57.4672911025507,58.38646271670203,44.12450246965264,10.319374104253313,1.0620197526285255,-60.76951199468863,59.26904589955362,-52.46888143804266,30.509951270368088,16.304799660874366,29.81641571676468,18.51487366539289,47.79589900439353,27.416316299137943,53.00655622850519,42.2998236407026,8,6.424957513809204
68.32879896140291,47.738368268659634,-4.480519766176967,0.7154921716557505,1.119895171202535,-142.30703945908954,68.18174029850451,68.32879896140291,47.738368268659634,-4.480519766176967,1.119895171202535,-142.30703945908954,90.92653124211628,-89.57792382728418,31.272369402223966,-6.984248099983982,39.71236584356718,22.995169099549198,28.124825098187085,14.01647960536382,54.14174306728139,37.97837209211924,9,6.636907339096069
