rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
51.462582725996185,37.795014876519765,3.8077321638382746,0.8135448792595011,1.0023183411952936,-6.475965153499146,51.32152176814784,51.462582725996185,37.795014876519765,3.8077321638382746,1.0023183411952936,-6.475965153499146,61.83208745430578,59.06170983833494,24.813393902383222,10.868859720938758,17.358490489727128,-13.787539793695787,45.022590697994026,-21.596891687926693,40.07807379466565,-11.580622318581089,0,0.8620288372039795
55.32661126114005,37.27888382781858,-0.8656022835752618,0.7684382412989554,1.0321668104815647,-35.80934964958328,55.319839536354216,55.32661126114005,37.27888382781858,-0.8656022835752618,1.0321668104815647,-35.80934964958328,59.389955187152104,58.36489436540938,29.553488086372113,-0.7427548595510726,17.95509362765007,-10.59515188551033,34.537579213375246,-16.415367106564023,46.17449032918148,-33.12861690657698,1,0.9926731586456299
53.481503591394,37.686300177981266,-1.4571138477920447,0.792497759702521,0.9672629729277177,38.885171321147254,53.461650232955414,53.481503591394,37.686300177981266,-1.4571138477920447,0.9672629729277177,38.885171321147254,61.707961433855445,51.56689381679771,29.138909379769505,9.955786737953536,19.114162559604473,-13.697481622726965,50.624136701596285,-46.399288326806676,29.023353941591097,0.012334107744196184,2,0.8752586841583252
56.5054871872445,37.131419939800985,7.0331865394048725,0.797253169339791,1.0620510086061725,-78.15897268528283,56.06607146367388,56.5054871872445,37.131419939800985,7.0331865394048725,1.0620510086061725,-78.15897268528283,72.11709975875884,68.93938322407858,28.940334457110318,-2.794276078034962,10.56248029182791,2.695141235531878,41.12414535178891,-23.35735268073983,30.875569616241794,-8.959142378474144,3,0.8638312816619873
53.54727252658216,39.05456923820551,1.062830673079965,0.7853918216638041,0.971961897573212,30.832434560194997,53.536723713694144,53.54727252658216,39.05456923820551,1.062830673079965,0.971961897573212,30.832434560194997,63.64981636938053,59.238518472851794,29.47284311474663,6.70361692066439,26.528264307121404,-16.44610388002828,40.71266860136367,-28.828194944617877,36.967729486451496,-8.627462314984639,4,0.8546245098114014
50.36287431519331,35.46215270443867,1.5945163027372369,0.8173304734849547,1.0024288256268301,-4.3906470702902425,50.33762635492722,50.36287431519331,35.46215270443867,1.5945163027372369,1.0024288256268301,-4.3906470702902425,61.593237431947166,57.318681189545224,25.924695572939058,-14.717073378469195,16.102223566338967,-3.4801698883864676,42.99240304687278,-17.180793710879172,28.022588132440042,-13.377575116097777,5,0.9015724658966064
57.241622366663805,39.00676774415533,-4.992295840049057,0.7563599006686496,0.9885427521151926,18.16232498493946,57.023506674117954,57.241622366663805,39.00676774415533,-4.992295840049057,0.9885427521151926,18.16232498493946,50.42555352566305,40.74167258842484,38.14750585255188,-1.1038731043065237,14.312418967401179,-10.530570711480339,44.110240075245585,-23.74016329286622,43.7709626019379,-27.759869451119155,6,0.8486716747283936
56.68555923640332,37.66049151947782,-3.0295203519313265,0.775097262660974,1.0647173427584706,-71.76180365340065,56.60454603988115,56.68555923640332,37.66049151947782,-3.0295203519313265,1.0647173427584706,-71.76180365340065,65.39528343892488,60.36037792010999,24.55222178309312,-0.2549423895426344,24.962089109730904,-21.221863460349955,35.55619900453699,-21.570581365877086,39.13053115455256,-29.427404081745454,7,0.8448085784912109
55.04130789505316,39.80660163847437,-9.513563329615032,0.8125212019317862,1.0768432465293354,-78.62837372448553,54.21289226347774,55.04130789505316,39.80660163847437,-9.513563329615032,1.0768432465293354,-78.62837372448553,57.19055630478944,47.68358449093518,28.473084079303472,-16.149752112098184,26.720690998555227,-17.704639573317852,39.90617762833373,-20.40952134903423,46.57173454347379,-41.35513051650989,8,0.8765065670013428
64.50437764473912,43.15505042509616,3.4425758658462966,0.7464491765183889,1.09732982963779,-115.22789122596691,64.41244760714355,64.50437764473912,43.15505042509616,3.4425758658462966,1.09732982963779,-115.22789122596691,80.10440374512561,80.10440374512561,27.22383599264623,0.9262716682355691,40.479167651019715,-14.779419699559899,26.508588306107157,-14.797090835879377,48.55263276630095,-30.745253925458567,9,0.8817825317382812
