rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
58.37495780969431,43.168300442472464,4.3341291973952085,0.7600922275666495,0.9583480709516343,43.62597351480986,58.21383876179165,58.37495780969431,43.168300442472464,4.3341291973952085,0.9583480709516343,43.62597351480986,72.78797972459864,68.51338737918786,24.824170879622653,8.572886038725123,15.934154458564821,-14.675660342517938,50.99581811480293,-27.011987273857933,51.09724493151696,-8.984967998392658,0,5.645156621932983
63.857201580958765,43.74088551914035,-0.5201753095281683,0.6915260723814605,1.046038376468353,-51.98632950859064,63.85508289399177,63.857201580958765,43.74088551914035,-0.5201753095281683,1.046038376468353,-51.98632950859064,71.3918941150685,71.3918941150685,25.97304301363746,4.282430364103427,17.93941116020327,-10.492719814963419,39.07907266270296,-18.534265009581638,65.43690548541407,-46.863979628476955,1,5.498049736022949
64.25602087755824,47.29200383504042,-1.997201801032378,0.7004679985027614,0.935338260902209,75.88967853326426,64.22497492395894,64.25602087755824,47.29200383504042,-1.997201801032378,0.935338260902209,75.88967853326426,73.15881142553704,66.48693795040067,33.70185717366971,17.73305568566684,27.482248706536286,-22.73245991460575,63.3029927069472,-54.84489530119544,40.42618451874697,-6.940026943812089,2,5.105471611022949
60.1619842728082,41.78883315626492,7.586857464440151,0.7701644892918054,1.0345871648550553,-47.251443379113425,59.681688527184704,60.1619842728082,41.78883315626492,7.586857464440151,1.0345871648550553,-47.251443379113425,82.4721703644726,79.69219566167205,31.67776907930942,-2.618832378575227,12.142383062674044,-5.165186741998802,48.071927410581054,-26.99583049988685,32.03877331673429,-5.544536995739534,3,5.530003070831299
56.69973884876524,42.18194218656763,2.6932683896077365,0.7593789175613198,0.9463282064233884,58.44958779684589,56.63573687081081,56.69973884876524,42.18194218656763,2.6932683896077365,0.9463282064233884,58.44958779684589,65.01792969516165,62.51246816414264,28.836809639687857,9.697118073633765,28.82261942902752,-17.63004787902911,47.15192292638469,-29.55225259437536,42.88134679758801,-4.883556732805729,4,5.233442544937134
54.60654968173091,41.49013034238266,0.8585058457815097,0.7852493141357934,1.0146472178900967,-17.710004850616315,54.59980069428922,54.60654968173091,41.49013034238266,0.8585058457815097,1.0146472178900967,-17.710004850616315,71.05795781180825,67.84517595637094,25.23793240625656,-15.794062988855806,18.837961701578386,-8.141385280219053,52.94071079422733,-24.32735384013784,35.56173889161307,-14.995622355615552,5,5.521591663360596
63.94428374456167,45.09515461218505,-5.340553075681988,0.6959616593427542,0.9742236995117111,34.96125979866747,63.72087504461029,63.94428374456167,45.09515461218505,-5.340553075681988,0.9742236995117111,34.96125979866747,59.591299767742775,53.85126047575201,37.249386169084325,1.2498112910742556,18.1520817864354,-17.695308771517013,52.70281369640654,-29.96576721650485,52.42750681521888,-31.803248420771013,6,5.272566080093384
57.36351770703516,42.57209417825076,-4.607982965508441,0.7696854253036521,1.1174094191259454,-130.89220450494145,57.1781396751846,57.36351770703516,42.57209417825076,-4.607982965508441,1.1174094191259454,-130.89220450494145,74.27535572664874,67.35642958016888,25.904190959581733,-0.7435721066879322,26.948659562253933,-24.198026491472444,42.659618888503374,-25.49479597094076,44.46521810778655,-36.480774404723135,7,5.672788381576538
60.288459656206136,45.29916240760161,-9.551876887987957,0.775072246151737,1.0921907263514634,-96.19063327131767,59.52696880939526,60.288459656206136,45.29916240760161,-9.551876887987957,1.0921907263514634,-96.19063327131767,62.973580741189885,57.13754212775787,30.041649293561314,-12.680652456033968,28.14318209058498,-16.189990779087122,51.122782945581974,-28.56553763981366,54.107802939457606,-47.79258630278326,8,5.260143518447876
69.25491138307825,47.84373827785496,3.989346139247037,0.7077276023071541,1.1205365847726239,-142.49400389707398,69.13991515802789,69.25491138307825,47.84373827785496,3.989346139247037,1.1205365847726239,-142.49400389707398,91.18059457939061,90.860785831459,30.428153360977056,9.014903606385333,35.40968197986331,-21.596202656133237,28.988929808458572,-17.39558970840249,55.52948590868465,-38.98167018594138,9,5.4921581745147705
