rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.133209324409317,1.396903130770384,0.03180706834824915,0.9076615856621538,1.0518492952372618,-0.2674929515975686,2.132972182694829,2.133209324409317,1.396903130770384,0.03180706834824915,1.0518492952372618,-0.2674929515975686,1.3772419915660072,-1.3772419915660072,0.8943464641966381,-0.8707400714265864,1.045390945416462,-0.46405170289526276,1.5793263176104413,1.000272627355602,1.872337870851964,1.3373918850601048,0,0.3968026638031006
2.7375553666964145,1.6958137094736705,-0.3323872871184156,0.8361344745785821,0.9937953061323476,-0.2963846405904853,2.71730161687848,2.7375553666964145,1.6958137094736705,-0.3323872871184156,0.9937953061323476,-0.2963846405904853,,,1.2188148605593287,-1.2188148605593287,1.118000874819873,-0.7829203165979248,1.7254924609871176,0.7744512652385122,2.6715764597564626,0.7848271631381019,1,0.32082414627075195
2.521096361731957,1.6057589068462528,-0.04022098838953435,0.8595388956610692,1.0393820843028103,-0.2574223415871302,2.5207755031400714,2.521096361731957,1.6057589068462528,-0.04022098838953435,1.0393820843028103,-0.2574223415871302,1.3700480983733918,-1.3700480983733918,0.7735781489416839,-0.6873827663466388,1.4447382889631224,-1.1637433625153795,2.7606620406560705,1.7690947012901457,2.0369783023004566,1.360052029725226,2,0.2942821979522705
2.461439342963981,1.511347519137178,0.031050197250303543,0.8647183406560275,1.0963432750505648,-0.5021810473927033,2.4612434914777674,2.461439342963981,1.511347519137178,0.031050197250303543,1.0963432750505648,-0.5021810473927033,1.1863112068841626,-1.1863112068841626,0.9088668559364629,-0.8726063925106157,1.5036553199407685,-1.0561862310660342,1.5423405018709326,1.227658052108344,2.0882542062790606,1.5815464651405156,3,0.2863178253173828
2.185227199749403,1.4103161392729506,-0.20621942106904212,0.8710550015399239,1.0228210161373628,-0.32694193157176077,2.1754749975346916,2.185227199749403,1.4103161392729506,-0.20621942106904212,1.0228210161373628,-0.32694193157176077,,,1.1352722225251952,-1.1124589742937678,1.1711919451346313,-0.5496882176207644,1.3773192859161505,0.9520931247169951,1.9937409569462774,0.82845980463172,4,0.3111422061920166
2.2788436684939453,1.4482389288322377,-0.18234267293651152,0.8875501527243922,1.0185531441035471,-0.29243405751347584,2.27153683990846,2.2788436684939453,1.4482389288322377,-0.18234267293651152,1.0185531441035471,-0.29243405751347584,1.3389817700639315,-1.3389817700639315,0.6302801666955061,-0.6302801666955061,1.1485302409965459,-0.8389450995622721,1.3093086482009058,0.3995183566350813,2.2130028224681335,1.012555109035744,5,0.30544614791870117
2.6926004693681804,1.6122581822395596,-0.0924265975714046,0.8300472569676676,1.099565511858523,-0.6720145934850636,2.6910136773534097,2.6926004693681804,1.6122581822395596,-0.0924265975714046,1.099565511858523,-0.6720145934850636,1.5310951187883672,-1.5310951187883672,0.8848640832945968,-0.8848640832945968,1.3632311592094855,-0.8074645359513569,1.5008568011078314,0.6337003899709979,2.276740192613023,1.4231090946229816,6,0.2999551296234131
2.4742871536996374,1.5938950257507476,-0.003343644703155086,0.870527907682942,1.0587255175756214,-0.3654636695181983,2.4742848944701485,2.4742871536996374,1.5938950257507476,-0.003343644703155086,1.0587255175756214,-0.3654636695181983,1.1241041748976615,-1.1241041748976615,0.6474561811413102,-0.6474561811413102,1.4801442622240952,-0.7246851674441953,1.4531546161403686,0.7480739145117971,3.0704619539111757,1.7249345547609425,7,0.28650593757629395
2.5315843034470076,1.6355183151886543,0.09936844524610014,0.8822090027534459,1.1155092445776382,-0.599928700439504,2.529633372160607,2.5315843034470076,1.6355183151886543,0.09936844524610014,1.1155092445776382,-0.599928700439504,1.4197837808868083,-1.4197837808868083,0.9364407243500997,-0.9364407243500997,1.2731326758528194,-0.7324420092179518,1.6295618395282798,1.5875405330178818,2.34105418659922,1.671021977366555,8,0.31994056701660156
2.5862270570739727,1.5382183874278088,0.0041367636568900214,0.8602949481172377,1.0316953414180916,-0.17164346359784055,2.5862237486203603,2.5862270570739727,1.5382183874278088,0.0041367636568900214,1.0316953414180916,-0.17164346359784055,1.378552583462834,-1.378552583462834,0.671462739568939,-0.5990659081772384,1.130956180268282,-0.3741247487440331,2.202680234087569,0.18700775187939941,2.304236134609704,1.4085643466498188,9,0.31023740768432617
