rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.3319858196947707,1.4896924045868625,0.049419166357167255,0.8999439823025883,1.090032880886297,-0.48244694673883437,2.331462118339917,2.3319858196947707,1.4896924045868625,0.049419166357167255,1.090032880886297,-0.48244694673883437,1.0499223549333625,-1.0499223549333625,1.2089883998078264,-1.182312267437048,1.2559008081195193,-0.3693074708299877,1.814681180682791,0.9419332443725252,1.976247198403222,1.4613243926165627,0,0.15320539474487305
2.780413542078403,1.693625835069095,0.12131053416528383,0.8049139705163546,1.0623101377505089,-0.21045899383232847,2.777765868332589,2.780413542078403,1.693625835069095,0.12131053416528383,1.0623101377505089,-0.21045899383232847,,,1.055109758917206,-1.055109758917206,1.3677629375277103,-0.704232357665917,1.5136743010563254,1.26099370738585,2.691377445724983,1.702788565072835,1,0.12377691268920898
2.8992889673521405,1.6829578930275353,0.10385441142411281,0.8278875151503466,1.078504824916204,-0.3370251398021491,2.8974283041065214,2.8992889673521405,1.6829578930275353,0.10385441142411281,1.078504824916204,-0.3370251398021491,1.7342420814445518,-1.7342420814445518,0.6068473356917229,-0.5199327854972917,1.2257757370485034,-0.9516405169102288,1.7482971571200143,1.519495247702215,2.648721601357469,1.8198664943166085,2,0.12532782554626465
2.3212517491365836,1.453683317362116,0.014302550383763385,0.885595087057349,1.098373141842816,-0.537199833995996,2.3212076856503314,2.3212517491365836,1.453683317362116,0.014302550383763385,1.098373141842816,-0.537199833995996,1.1983750562501487,-1.1983750562501487,0.797541149588241,-0.797541149588241,1.133563181758373,-0.7066982619666357,1.3582004955152784,0.709058766631087,2.279658641764112,1.5615597610540684,3,0.11004137992858887
2.3037671492334546,1.5734652159705569,-0.6180505164834864,0.887957336780726,1.0092962268521704,-0.6760049539425736,2.2193144520238075,2.3037671492334546,1.5734652159705569,-0.6180505164834864,1.0092962268521704,-0.6760049539425736,1.5037306551396807,-1.5037306551396807,0.9069478344739966,-0.9069478344739966,1.4993028848317709,-0.7904031299958018,1.9027329488454716,-1.361169289926169,2.0229188882745923,0.4538484587136377,4,0.10853362083435059
2.3661160522494926,1.5229413061562072,-0.0924827708837182,0.8748029495682338,1.0668936581075374,-0.4764904627595836,2.364307955787992,2.3661160522494926,1.5229413061562072,-0.0924827708837182,1.0668936581075374,-0.4764904627595836,,,1.2038587540884151,-1.1614263926453912,1.2141963167847734,-0.7082543999512373,1.7389537605216447,1.0041253258795326,2.0435527296029887,1.2948492300609546,5,0.13936114311218262
2.7364050550372094,1.691136404488827,0.040743652706146403,0.8126816015947047,1.0524068780654037,-0.24496602889373875,2.736101712290198,2.7364050550372094,1.691136404488827,0.040743652706146403,1.0524068780654037,-0.24496602889373875,1.2899255966716523,-1.2899255966716523,0.8119106125808807,-0.7855256356197862,1.4734117210651911,-1.0662318227911372,2.136019863313702,1.1093592152798226,2.5122428023681564,1.7441740084164026,6,0.1402602195739746
2.056498748080611,1.3503164533147696,-0.2863828827937851,0.9062899620235332,1.0270207619220824,-0.44835520697143494,2.036460641726189,2.056498748080611,1.3503164533147696,-0.2863828827937851,1.0270207619220824,-0.44835520697143494,1.3067438536777132,-1.3067438536777132,0.7115278765951198,-0.7028801216288458,1.1533164498050963,-0.8546010472976958,1.7725795847345918,1.105654390436493,1.7146954743431284,0.5070198539689194,7,0.12456440925598145
2.1894746403045233,1.4024855121596498,-0.04223779815784633,0.9010147833783629,1.0186194895641891,-0.15075392034057522,2.189067191509525,2.1894746403045233,1.4024855121596498,-0.04223779815784633,1.0186194895641891,-0.15075392034057522,,,0.9336810569885521,-0.9336810569885521,1.0647723072660982,-0.2926227129139578,1.609025166055119,0.8724111232858736,2.1044486105027773,0.8393715619036689,8,0.1256117820739746
2.3726125564404223,1.5183067319434507,-0.16078072202842061,0.8768695407650176,1.0324448576998637,-0.3526206137927206,2.3671586136976073,2.3726125564404223,1.5183067319434507,-0.16078072202842061,1.0324448576998637,-0.3526206137927206,1.7762761343283306,-1.7762761343283306,0.7535436085254643,-0.7310412175705953,1.0884004489436725,-0.8163541877764663,1.830847358115604,0.3809139384447637,2.0248621609585844,1.2042887207881587,9,0.10940265655517578
