rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.2314317961044954,1.4190497265347854,-0.09406302466893748,0.8991377469362752,1.0325453890973642,-0.0915060990709522,2.229448364070419,2.2314317961044954,1.4190497265347854,-0.09406302466893748,1.0325453890973642,-0.0915060990709522,0.9933770836651078,0.9933770836651078,0.8966895718376752,0.8469625592210069,1.3956371689395288,0.32312833860423207,1.69929927078178,-0.783639299287958,1.9260775219320045,-1.3564311915375977,0,0.25380873680114746
2.407512115638691,1.4823578373165855,0.11335198335633756,0.8730552876542582,1.0393736092145516,-0.3334167507593815,2.404842180854343,2.407512115638691,1.4823578373165855,0.11335198335633756,1.0393736092145516,-0.3334167507593815,,,1.209104200595374,1.209104200595374,1.016355732192201,0.2625693730253747,1.8677661742114438,-0.8647713296161397,2.026495792125737,-1.1117899042977852,1,0.2603163719177246
2.480652318365106,1.4742062560070246,-0.09424356571317585,0.8640208231911461,1.0476143659992287,-0.16243443461675255,2.478861447304354,2.480652318365106,1.4742062560070246,-0.09424356571317585,1.0476143659992287,-0.16243443461675255,1.3754409943967387,1.3754409943967387,0.5342391810301028,0.4554531858853496,0.9497109674062195,0.4400327159575524,2.0618776945716113,-0.4595756258129384,2.2843695020886132,-1.5957603609562943,2,0.2562077045440674
2.5646775066122522,1.5785413660180336,-0.031293216274978115,0.853269484559416,1.0386581986167918,-0.18254031308136742,2.564486585564059,2.5646775066122522,1.5785413660180336,-0.031293216274978115,1.0386581986167918,-0.18254031308136742,0.7641288966101328,0.7641288966101328,0.822676775150067,0.8115823238115278,1.6472272517943018,1.1702631931118757,1.7699384642937483,-1.3221571972179484,2.445106915918324,-1.374331444984782,3,0.2562143802642822
2.4440031144597576,1.6192304944404539,0.4240361147270337,0.8385065682380889,1.0054510982209521,-0.4540835527168037,2.406936766285354,2.4440031144597576,1.6192304944404539,0.4240361147270337,1.0054510982209521,-0.4540835527168037,1.9540460548955727,1.9540460548955727,0.7596208783999286,0.7560910533516951,1.3616049655400901,1.0479696291685368,1.7682133822759765,-0.7512532297385524,2.118998750394015,-0.8486875553789162,4,0.25312209129333496
2.226081695676649,1.3549440195412654,0.14968138596351244,0.8927859534704332,1.0108662800854067,-0.21385360870075765,2.2210437182826155,2.226081695676649,1.3549440195412654,0.14968138596351244,1.0108662800854067,-0.21385360870075765,,,0.912777436672629,0.912777436672629,1.5962918883417865,0.8737267558672328,1.7901701677747617,-1.028014969688804,1.5779568110104882,-0.7929105252260342,5,0.256209135055542
2.6873139692125823,1.5908231384680258,-0.04657941525628881,0.8306997083996911,1.0643388193216647,-0.3183766840606497,2.686910256632972,2.6873139692125823,1.5908231384680258,-0.04657941525628881,1.0643388193216647,-0.3183766840606497,1.5581015210667934,1.5581015210667934,0.41301615043818035,0.3392832088513923,1.4035879747150604,0.6170296689250978,1.3355908370697689,-0.6407835397776941,2.495991481552295,-1.4983345111499708,6,0.25397706031799316
2.2354310320477166,1.475603001044195,0.056800862861199224,0.8942746318764201,1.0499646812007861,-0.3675897141503457,2.234709278859365,2.2354310320477166,1.475603001044195,0.056800862861199224,1.0499646812007861,-0.3675897141503457,1.0176140547427301,1.0176140547427301,0.9132965955125579,0.9132965955125579,1.3112860934598032,0.32325202490658367,1.6081456045250062,-0.34067077428452264,2.4421255148396197,-1.4653616735872281,7,0.2546424865722656
2.3598591738877,1.4327359370669748,-0.19664928973767892,0.8975501712515452,1.1434044255699272,-0.6570154324073645,2.3516514149481433,2.3598591738877,1.4327359370669748,-0.19664928973767892,1.1434044255699272,-0.6570154324073645,1.1034806528714447,1.1034806528714447,0.7933598705264913,0.7217530492415909,0.9587278151155196,0.4833126536507898,1.1407295303470086,-0.3813833831603542,2.306447104016594,-1.7984704637540716,8,0.2530078887939453
2.448124244435251,1.520452436387002,0.06098781244280242,0.8749291065039283,1.0523340061107835,-0.35464659328977266,2.4473644605830804,2.448124244435251,1.520452436387002,0.06098781244280242,1.0523340061107835,-0.35464659328977266,1.019857019783683,1.019857019783683,0.7530970610247409,0.6795207778997173,1.0446518840777534,0.6897842238197109,1.9552345675886207,-0.13150735598427182,2.4917772783042396,-1.2280950420214678,9,0.25499844551086426
