rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.271628926108034,1.4503760641354093,0.09042909655507489,0.9050562931811477,1.0894474706394182,-0.43431049133683075,2.2698283099007672,2.271628926108034,1.4503760641354093,0.09042909655507489,1.0894474706394182,-0.43431049133683075,0.9199353744157964,-0.9199353744157964,1.1224500599307743,-1.0918395192033787,1.3876211095113729,-0.35294448330608225,1.6980938245219392,0.990670266143771,1.9348209807839747,1.4338961906830632,0,0.1537156105041504
2.7436602129530945,1.663628010140354,0.16417981072573157,0.8100374326615608,1.060340764989546,-0.1545170523630892,2.7387435721315496,2.7436602129530945,1.663628010140354,0.16417981072573157,1.060340764989546,-0.1545170523630892,,,0.9749203944692435,-0.9711236649508661,1.3516148295400758,-0.5830066907048803,1.6345269919849428,1.2396009288816066,2.6735414855399315,1.6681530409166212,1,0.11013460159301758
2.8592086811192914,1.653271030799063,0.14227017863493177,0.8326132502869218,1.0745080935056062,-0.2733016239178392,2.85566690607625,2.8592086811192914,1.653271030799063,0.14227017863493177,1.0745080935056062,-0.2733016239178392,1.5805147282404486,-1.5805147282404486,0.5572116565474232,-0.4456711673915595,1.2756221199504836,-0.929888289573163,1.938539451285789,1.522420197743588,2.588368242630824,1.7867447332462711,2,0.10802912712097168
2.335815504544454,1.4345608167194548,0.08344401721592308,0.8841550088668083,1.089056430342379,-0.40966925449053715,2.334324563393259,2.335815504544454,1.4345608167194548,0.08344401721592308,1.089056430342379,-0.40966925449053715,1.054530393487376,-1.054530393487376,0.7045201044669898,-0.6957320350504395,1.2014099762063941,-0.664793089459587,1.4517767048598966,0.8215934417554334,2.290244377267346,1.5627939732646008,3,0.10960102081298828
2.270923895198207,1.524642266550434,-0.5612017221759229,0.8911291982370138,1.0044215576788864,-0.5885151892799234,2.200488119670037,2.270923895198207,1.524642266550434,-0.5612017221759229,1.0044215576788864,-0.5885151892799234,1.30065674941106,-1.30065674941106,0.8169051414947119,-0.8169051414947119,1.5084837146302204,-0.768506908567929,1.909235924435418,-1.4074654669052313,2.037043809787133,0.458162382412811,4,0.11127901077270508
2.3677520435156447,1.4834782358629819,-0.048359805969907514,0.8746297610298999,1.0655048611516995,-0.4215047437423287,2.3672581331023164,2.3677520435156447,1.4834782358629819,-0.048359805969907514,1.0655048611516995,-0.4215047437423287,,,1.1433415257171347,-1.0964721138514912,1.2427598401774604,-0.6371360425288429,1.7099829602167926,0.9255601370236016,1.9819175708347496,1.3253099100642942,5,0.12399148941040039
2.6730240813896278,1.6527480098977392,0.06522811849482775,0.8212584949506946,1.0495671208387205,-0.20378626593790283,2.6722281025852728,2.6730240813896278,1.6527480098977392,0.06522811849482775,1.0495671208387205,-0.20378626593790283,1.1466178561892666,-1.1466178561892666,0.7557552721967037,-0.7163332041870247,1.543357106423255,-1.056781787189022,2.1816573501273218,1.282725795515173,2.44318853007586,1.6306806708593915,6,0.10859870910644531
2.069852302242606,1.3385937656376614,-0.20344066772876424,0.9050690278205749,1.0238728101358432,-0.3445629544393878,2.059830198781708,2.069852302242606,1.3385937656376614,-0.20344066772876424,1.0238728101358432,-0.3445629544393878,1.2116740676330353,-1.2116740676330353,0.6367167916778771,-0.6122634087877188,1.1801191326471427,-0.7977144038462826,1.7609719597382123,1.237703811357007,1.7647487924932719,0.5796481867011137,7,0.10858941078186035
2.149455297404528,1.359669347303265,-0.026933675180982455,0.9046002285864669,1.0073057729761739,-0.06940059318987135,2.1492865450380583,2.149455297404528,1.359669347303265,-0.026933675180982455,1.0073057729761739,-0.06940059318987135,,,0.844014070237113,-0.844014070237113,1.0869144510214053,-0.15382573888143775,1.5823175456918686,0.8391711205357043,2.0740683020737607,0.7076615438067925,8,0.10877275466918945
2.403132003529956,1.478759945441844,-0.10297603396433204,0.8736814578981046,1.0221038051369595,-0.23239366660362748,2.400924689118523,2.403132003529956,1.478759945441844,-0.10297603396433204,1.0221038051369595,-0.23239366660362748,1.660895950292701,-1.660895950292701,0.6588354886550333,-0.6358068673807967,1.0666695060180356,-0.6974711375605142,1.8928188797379668,0.3943171505095429,2.018735606243158,1.1909163796505886,9,0.10929083824157715
