rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
31.70725735642636,20.035389064866724,-2.345630020317348,0.9292203331397836,0.9953790736487359,7.6355277727850535,31.6203761659225,31.878313567110858,20.446008651143494,-2.3615293497809784,1.0256106008997823,-26.956310459688666,25.946953640265303,6.640864139731267,18.060249295561167,9.190194849023525,6.222405659896594,-2.3626491610644265,25.390246377679073,-10.202751067772352,23.260733047147276,-13.994532242361359,0,0.9925968647003174
33.65785475760752,20.344225249709403,-0.9735700471092604,0.9143018272314997,0.9844008062630085,18.757288615110156,33.64377131428007,33.550119466166144,20.068335300298195,-0.9048409910109015,1.0134987149910024,-14.485173691208502,26.446281800511628,7.740811370946547,21.811219330048537,4.997788148275442,7.905404638764748,1.0480101812128937,18.184791178090254,-6.06199651690095,28.28069364003901,-12.263163108154828,1,0.9766380786895752
29.949263755497988,20.500427477768962,0.029131650023339197,0.9349289411327476,0.976560731905544,26.803687197434783,29.949249587316075,29.734885206591372,20.274104054898267,-0.059019774090629494,1.0072649157199889,-8.257074221115317,26.876796204213466,12.161497648766469,24.341289212919317,5.790987549756443,6.396184171928377,-2.101029296356464,20.497936983690057,-16.691833590069308,23.25018495753632,3.250511890292182,2,0.9718279838562012
37.48648315807061,22.3179194233985,6.272050177255903,0.9107676720150832,1.0408982001589866,-53.120362735804974,36.95805468547142,38.20566779952906,22.278244990003667,6.1964960508898095,1.0715000346104477,-88.09337706920815,40.53509934111723,29.073507952504162,20.104714475169576,3.9234863678716687,8.149239037228567,3.788923728738242,17.334738228285506,-0.665414208063375,25.235178703941717,-4.50496691277395,3,0.9691712856292725
27.612298841114082,18.41525092473943,-0.7652685904284323,0.9429340976425936,0.9453658570271462,62.815478089789394,27.6016921813771,27.08678012013415,17.831590194839013,-0.5898046713459386,0.9756052365085367,28.300206244123956,24.43242553808431,9.207796295147414,17.674306260425325,-4.022012143620816,6.250187559469499,-3.0388693285782034,18.33908118024853,-10.271277077447388,24.747676606004195,6.271908236937926,4,0.9791195392608643
31.69958500730776,21.026094290848334,-0.24367336378166898,0.9276310552440943,0.9970536821923939,3.6301394514455296,31.698648440072557,31.87152188701015,21.033748797138518,-0.38600523058286823,1.026444774716279,-30.00557126371541,25.17902448565847,9.162215606996327,18.26898911544657,1.9221651180346409,7.400946948954978,5.33394592609036,21.853739920243722,-2.870728223826594,29.348942792603985,-12.382990994851198,5,0.9994692802429199
30.35398048328303,21.56220331700881,-1.3048579462141712,0.9314896477380676,0.9949248850965716,7.157382458401571,30.32592087504894,30.73738394286706,21.59486990142297,-1.6409562090751273,1.0241257004658406,-26.172227123470293,24.314245651604473,9.852467535299061,27.831738622757015,6.6661784809914755,6.798127709752225,-0.9314734833174346,26.804054136837706,-14.459330971232596,20.3057800324785,-6.2071938163933575,6,0.970557451248169
31.538623766177583,22.250218441852354,0.9841123891742815,0.930379787121658,1.051039585248709,-60.17343646262816,31.523266199268996,32.312107345913695,22.538310757175168,0.25211214098876117,1.0800163237916838,-92.98645956975315,26.872580668997372,21.212566626609608,20.02972744778187,7.976067463714021,7.331981711496768,-3.6833256976727817,26.87079645680324,-7.385610398144674,29.48909632340248,-12.270570333950316,7,0.9770095348358154
27.890069413681285,20.010665822424873,-1.9703241954843032,0.9518635719181388,1.0077926265732846,-7.0268773105515265,27.820384513242253,28.2740960457796,20.271504032118973,-2.3601604908421137,1.0392043655740801,-42.88908592693929,27.05080151626116,7.915260897772087,19.803125603723814,0.8640497871428446,10.82930385480469,-4.732776053841504,16.377816881914246,-2.592617358143671,26.65174057220748,-10.762608011982106,8,1.027656078338623
29.153838764966046,19.52164440757579,0.1434485667824385,0.9482061563121923,1.0168186794069474,-19.404561543493628,29.153485850620417,29.85567839220045,20.10331658570701,0.12497564668606922,1.0424506022423625,-48.739533124908576,22.428451190396924,13.44002227333502,14.453509422318508,-0.924683211327473,22.502096548083824,-0.5388569607421557,15.455531196125024,-0.3663861770152603,26.028560963433865,-9.835327926913045,9,1.1210389137268066
