rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.990162282005112,1.1536248895194563,0.10490815335675784,0.9271267085836242,1.052317205102775,-0.20125088783255318,1.9873953275770448,1.990162282005112,1.1536248895194563,0.10490815335675784,1.052317205102775,-0.20125088783255318,0.6422423111049476,-0.504607585716255,0.9066537305787963,-0.7866839903747236,1.1943868966749047,-0.2643915660910525,1.3807023271873105,1.079021055202614,1.5233854436075318,0.9830183387461066,0,0.9416630268096924
2.0725839100107617,1.1837931473617247,0.3826535169032156,0.8915994154366695,1.0341495283794422,0.20974953134787544,2.036953693640849,2.0725839100107617,1.1837931473617247,0.3826535169032156,1.0341495283794422,0.20974953134787544,,,0.535911752370288,-0.4246080373514658,0.9357675514955872,-0.006260059815578772,1.9045370269476947,1.9025817258590332,1.9106286092777018,1.1708817728102554,1,0.9235448837280273
2.106546851196502,1.2749960635015045,0.0877860646758125,0.9091402339842645,1.02719589166539,-0.0653818276899294,2.104716903323255,2.106546851196502,1.2749960635015045,0.0877860646758125,1.02719589166539,-0.0653818276899294,1.1416434216667986,-0.8502296129678861,0.3831068874547891,-0.24777825337458795,1.1183027402576449,-0.6995731067244522,1.745197726275561,1.3387344045152427,1.91285968298905,0.9609177745165829,2,0.9247746467590332
1.9097694514868848,1.1625476600366964,0.14335189716855637,0.9225605836309331,1.0594429978386786,-0.18222809547646612,1.9043816821768402,1.9097694514868848,1.1625476600366964,0.14335189716855637,1.0594429978386786,-0.18222809547646612,0.9352526775967553,-0.6911953107703415,0.45948961793853305,-0.4187722490201997,0.8969215176442127,-0.3842171966403179,1.40275776652298,0.892394002692603,1.8392035195181715,1.1323950362888515,3,0.9196352958679199
1.9998152984039255,1.3055989450754928,-0.3314410220513928,0.9155720909146744,1.0196657322566254,-0.4484045329971931,1.9721582280922363,1.9998152984039255,1.3055989450754928,-0.3314410220513928,1.0196657322566254,-0.4484045329971931,1.1065599683189389,-0.9752480003232659,0.6819548738718932,-0.6155200455203288,1.196334969869144,-0.585378840166657,1.7352997828134646,-1.07949816803762,1.7917190168615877,0.6510822856953772,4,0.9215941429138184
1.9773959965028483,1.2811582877987564,0.0032776471491047644,0.9125601679975592,1.0545223553720202,-0.30449063832127,1.9773932800570198,1.9773959965028483,1.2811582877987564,0.0032776471491047644,1.0545223553720202,-0.30449063832127,,,0.9034342977887089,-0.756977113416001,1.245059035363756,-0.5670639871798759,1.1951263627604227,0.7795472506408833,1.7615770721190454,1.0767504510451777,5,0.9240353107452393
2.2544802688314,1.4020734445714138,-0.013937793763811254,0.8728511181816566,1.0093477670148607,-0.0654107183584074,2.254437184854592,2.2544802688314,1.4020734445714138,-0.013937793763811254,1.0093477670148607,-0.0654107183584074,1.0057857463798987,-0.8735643558094585,0.6942560619501316,-0.6042139627625914,1.4546531748233444,-0.9931001222812645,1.697402234192909,1.3461208159853384,1.9711539769837765,1.0767702778676815,6,0.9303491115570068
1.5421494325424883,1.0560677379586274,-0.007131440353648728,0.9473034562472274,1.0207122014987713,-0.12550403516709263,1.5421329433124762,1.5421494325424883,1.0560677379586274,-0.007131440353648728,1.0207122014987713,-0.12550403516709263,0.7434406493596621,-0.5651136500002987,0.4322858198345771,-0.42004866919975525,0.8208358801322908,-0.31018213117799187,1.7665800160761482,0.962647039689498,1.5169572368980775,0.45782274216660934,7,0.9258244037628174
1.694150734543974,1.1412630692328054,0.11890245403591754,0.9407355039135475,1.0081330508346715,0.07281283690591156,1.6899730523828251,1.694150734543974,1.1412630692328054,0.11890245403591754,1.0081330508346715,0.07281283690591156,,,0.6831474952441055,-0.5135278208034962,1.06693224814659,-0.0689790016796037,1.894280615417226,1.2585056350776247,1.444052279458387,0.5468521660996993,8,0.9267373085021973
2.058358676362045,1.2040347984670858,-0.019475610611455415,0.9073268427517596,1.0036180913405577,-0.04035739928191706,2.058266537926083,2.058358676362045,1.2040347984670858,-0.019475610611455415,1.0036180913405577,-0.04035739928191706,1.3749850943263815,-1.0882394170529943,0.4571541722383999,-0.36872302672666324,0.8618821011899623,-0.25110895865705474,1.3490545477262692,0.2768933258978108,1.7538214445743021,0.7822990721068612,9,0.9518027305603027
