rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.01855903247051,1.3399634676982881,-0.23048462408998857,0.9174638245800019,1.0165393128360531,0.13843616263545044,2.0053571765713905,2.01855903247051,1.3399634676982881,-0.23048462408998857,1.0165393128360531,0.13843616263545044,0.7325074712243739,0.5863614968139116,0.7265762003705745,0.6573614039684821,1.3714020562368912,0.2621808899633981,1.8197465605584615,-1.4249387941920089,1.927068752527582,-1.1943046837329214,0,5.448471784591675
2.4881627686095733,1.5157572217264785,-0.021712738260664027,0.8644076375300306,1.025344901770227,-0.11652036253111309,2.4880680296350577,2.4881627686095733,1.5157572217264785,-0.021712738260664027,1.025344901770227,-0.11652036253111309,,,1.160537064285557,1.0769528398247215,0.9857564682703416,0.24187719180065567,1.9423721161107181,-1.446394556582778,2.194664514663975,-1.2006635746533691,1,5.601212978363037
2.257270182738759,1.476065950894145,-0.2189415018305158,0.8874079570311676,1.0254998192648186,0.08465766709363365,2.246627093368561,2.257270182738759,1.476065950894145,-0.2189415018305158,1.0254998192648186,0.08465766709363365,1.1261266607619935,0.9390914603748757,0.6591084097356764,0.3975474150961504,0.9945756304004499,0.32157946585640707,2.3016237204096948,-1.1894683175399057,2.2425083147701668,-1.3399957982522788,2,5.287737607955933
2.5035474447649113,1.6370814043005992,-0.13145076825387775,0.8601808782988344,1.0305062410984358,-0.034235683631837155,2.500094098971953,2.5035474447649113,1.6370814043005992,-0.13145076825387775,1.0305062410984358,-0.034235683631837155,0.9990626601302538,0.9416795539890765,0.8682059195549285,0.7634491112820279,1.491865592042718,0.9680533054969913,2.16939008340348,-1.8702914558684982,2.425084486372642,-1.4633748917484086,3,5.308849334716797
2.256339534763662,1.5135815973177542,0.3334186235679041,0.8623550572525801,0.9776973139063577,-0.2125032028927265,2.231568981142098,2.256339534763662,1.5135815973177542,0.3334186235679041,0.9776973139063577,-0.2125032028927265,1.6746899733935592,1.6101433679544968,0.728144712072784,0.6820925393691623,1.1820124390896436,0.6161426157252199,1.7807433461167326,-1.0515295980090305,2.087607894884109,-0.4240335745765684,4,5.335561990737915
2.2455640650232005,1.4272567737461932,-0.13080831224675124,0.8909010953941799,1.008923282823939,0.08061360009508522,2.241750912918444,2.2455640650232005,1.4272567737461932,-0.13080831224675124,1.008923282823939,0.08061360009508522,,,0.790207892151198,0.678157625155101,1.4785377497103211,0.5379507772610138,2.2275382391116514,-1.629818237274568,1.8719708879089312,-0.9824338831350401,5,5.351470232009888
2.3862514076620003,1.5559985445065807,-0.08985787744913432,0.8665086017937526,1.0214928171126276,-0.03112799621996576,2.3845589408587107,2.3862514076620003,1.5559985445065807,-0.08985787744913432,1.0214928171126276,-0.03112799621996576,1.2663461259885187,1.1124982783980866,0.6163127660353497,0.3708752834871829,1.6152903214275725,0.5659821705309774,1.8018918314315964,-1.5947556934639286,2.1706516133770393,-1.1460572605415353,6,5.3470542430877686
2.2455706051428854,1.4691343039882603,0.00837477824756095,0.8933133485090676,1.028862772589947,-0.18650844259694654,2.245554988365034,2.2455706051428854,1.4691343039882603,0.00837477824756095,1.028862772589947,-0.18650844259694654,1.141986851022119,1.0495492035799425,0.9502836304685065,0.8384123160545397,1.2896786915794611,0.2084621416836874,1.8283377194622301,-0.6042080280360407,2.0637696903157656,-1.265569065836051,7,5.392904281616211
2.16897560794673,1.433991734967611,-0.061101999973783766,0.9134537212938074,1.0664318704770075,-0.3433614753768026,2.1681147878899516,2.16897560794673,1.433991734967611,-0.061101999973783766,1.0664318704770075,-0.3433614753768026,1.125803214695637,1.0891167153825456,0.8700489553919084,0.6952872928528472,1.207740105879636,0.39203767143361107,1.3707617015980145,-0.8041297298258486,2.0585103829766167,-1.2256796902283533,8,5.388622283935547
1.9980441250988845,1.3388010537268027,0.12624269030244778,0.9166895476143329,0.9994231668167761,-0.12296829845363177,1.9940519323697083,1.9980441250988845,1.3388010537268027,0.12624269030244778,0.9994231668167761,-0.12296829845363177,0.8415237409264607,0.7006533196875264,0.6742744494199888,0.6132174849069534,1.0818427521118634,0.7554838281181713,2.3927552236669847,-0.5498870620058024,1.9257822336307948,-0.7148237318229256,9,5.321979522705078
