rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.087508381565173,1.3872574417326988,0.1197514485477096,0.911575640733588,1.0133762301849774,0.04371353357462926,2.084070736245671,2.087508381565173,1.3872574417326988,0.1197514485477096,1.0133762301849774,0.04371353357462926,1.0791453838671488,-0.9372510526849605,0.9191075621639325,-0.7632491055026217,1.0884715750370753,-0.503264297434499,1.83599053645169,1.545417639186701,1.880043432406026,1.1469893756867489,0,6.62732458114624
2.7527234179959135,1.6552775544633413,-0.02466997786171143,0.8343135751557405,1.0117564065504732,-0.08926870723595748,2.7526128692889973,2.7527234179959135,1.6552775544633413,-0.02466997786171143,1.0117564065504732,-0.08926870723595748,,,1.1365037822341044,-1.0641105661063495,0.946724914699125,-0.5254601791607633,1.9005642630726223,0.9270179434204417,2.709267036804559,1.363732592788557,1,6.479597330093384
2.2470424087066503,1.462869699438532,-0.02233022261939925,0.8884165653571079,1.0015305535425685,-0.030744198560558544,2.2469314514875505,2.2470424087066503,1.462869699438532,-0.02233022261939925,1.0015305535425685,-0.030744198560558544,1.02761949788627,-0.9172538002953001,0.6588427499825187,-0.40047540612191207,1.6231824609644332,-1.1618474833650199,2.3020188774972916,1.7881645543507614,1.9004256174135867,0.92575411486682,2,6.565626621246338
2.1780325019458524,1.4056482059637794,-0.0035402027514119306,0.8940772229966065,1.0432807426905992,-0.24458328153039588,2.178029624797833,2.1780325019458524,1.4056482059637794,-0.0035402027514119306,1.0432807426905992,-0.24458328153039588,1.1221886525517073,-1.0352891869094423,0.5933860421705698,-0.5057034325248132,1.5858759202143817,-0.9561358497862091,1.875104738250978,1.5937081628819607,1.824772145930854,0.953489759104889,3,6.5907862186431885
2.1974537104919145,1.425715891959516,0.1631929008187266,0.8696080509804724,1.016709470544691,0.08097297275985227,2.1913856088961277,2.1974537104919145,1.425715891959516,0.1631929008187266,1.016709470544691,0.08097297275985227,,,1.001131480679582,-0.8875028239556806,1.1499048409022103,-0.03659428120263746,1.7852064304823867,1.522883266519788,2.076791652295313,1.206654362437612,4,6.559018850326538
2.127686306442588,1.4213755160410533,-0.051920373909609914,0.9019731604673977,1.0151070291082647,-0.1395927707638256,2.127052724639516,2.127686306442588,1.4213755160410533,-0.051920373909609914,1.0151070291082647,-0.1395927707638256,0.9991563811705371,-0.8718956731600099,0.6616160966067965,-0.6152506739071967,1.3410199353395547,-0.7153711888191507,1.6684541558999255,0.6854286009803392,2.0808850141347315,0.9533686524222743,5,6.397232294082642
2.463775495188982,1.5586713568117858,0.1922841033850111,0.8577059937639061,1.0481173343587684,-0.07411566872716868,2.456260677183742,2.463775495188982,1.5586713568117858,0.1922841033850111,1.0481173343587684,-0.07411566872716868,0.9744216208175808,-0.7625414438915142,0.7216374431638444,-0.6636750695555483,1.2692335409301703,-0.4623560848593574,1.877395304213887,1.5496957620473266,2.469923627387097,1.2393819357275253,6,6.811296701431274
2.108873535663222,1.4071810679682994,0.12647266189888456,0.9059460499751364,1.040895614574211,-0.12039365153260828,2.1050777313944753,2.108873535663222,1.4071810679682994,0.12647266189888456,1.040895614574211,-0.12039365153260828,0.9131432868621034,-0.7539817204162741,0.6259354020112803,-0.5359247953734027,1.1732197452518143,-0.3204953885059478,1.7848528633002165,0.7728937931182644,2.4185416753632905,1.4077135512124028,7,6.607485771179199
2.1455915975072957,1.443270761375787,0.013483427312888836,0.9153900517151292,1.047264776228173,-0.2767185741202587,2.14554923049596,2.1455915975072957,1.443270761375787,0.013483427312888836,1.047264776228173,-0.2767185741202587,1.3107490167692208,-1.2888699937072503,0.8299563870247816,-0.7689039867143223,1.4470826958876561,-0.4931622784657717,1.7957445672308043,1.6348227621486384,1.7583007208798072,1.1043916117081836,8,6.5643627643585205
2.077988602282758,1.3678547360527435,-0.1444003547659969,0.9098085993935441,0.9822986636238475,-0.04360063078744236,2.07296530814206,2.077988602282758,1.3678547360527435,-0.1444003547659969,0.9822986636238475,-0.04360063078744236,1.1077021944758263,-0.9909515029888007,0.7464046559287523,-0.5878618931519981,1.1885485464944463,-0.36199603739103353,2.205435065421642,1.0984249141172417,1.83818430547865,0.46858162325077957,9,6.78017783164978
