rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.8291664339723306,1.184144111064137,0.017863349827393092,0.9321074825913482,1.0645473771619458,-0.3556363694718545,1.82907920656925,1.8291664339723306,1.184144111064137,0.017863349827393092,1.0645473771619458,-0.3556363694718545,1.134930168413459,-1.134930168413459,0.8337751590166496,-0.8318090954618947,0.8325886302753644,-0.4788341514213679,1.3133817327856423,0.9373813559906368,1.5878219910862368,1.1682832505078047,0,0.566072940826416
2.420868309452922,1.3818161680563679,-0.115360362587525,0.8718542809037055,1.0260922170693494,-0.2610973615537864,2.4181181440238033,2.420868309452922,1.3818161680563679,-0.115360362587525,1.0260922170693494,-0.2610973615537864,,,0.9530142838290068,-0.9530142838290068,0.7810215218629574,-0.5829089270644481,1.4978080164355647,0.6774474616947856,2.2869136662558,1.037791544044325,1,0.5628960132598877
1.95604303983046,1.2688774867586292,0.02945840561637458,0.9154460306034518,1.0681344517872189,-0.3415713732829744,1.9558212024640005,1.95604303983046,1.2688774867586292,0.02945840561637458,1.0681344517872189,-0.3415713732829744,0.9891665946534504,-0.9891665946534504,0.5684060751994803,-0.481104960808643,1.210849567233533,-1.052792202195447,2.232645460991788,1.5003621587961105,1.6356574095135639,1.227826853858135,2,0.5627801418304443
2.059106963797425,1.2233485921154656,-0.05027936275240719,0.9053286739164618,1.0991442529391788,-0.6070765416790298,2.0584930104424113,2.059106963797425,1.2233485921154656,-0.05027936275240719,1.0991442529391788,-0.6070765416790298,1.186606381701797,-1.186606381701797,0.5812859507712409,-0.5405927006052547,1.4513067842337697,-1.1425067758280147,1.2477909656934743,1.0806646383612566,1.5133655873450782,1.2104428602395478,3,0.5505244731903076
1.8587072507001579,1.1704194042849294,-0.05551630899944377,0.9067103868118006,1.0633565408489758,-0.38112253639502747,1.8578779785659816,1.8587072507001579,1.1704194042849294,-0.05551630899944377,1.0633565408489758,-0.38112253639502747,,,1.000988797686747,-0.9640214621122747,0.9896347618716727,-0.4221984483738994,1.2453162783393008,1.046442665350926,1.5132671963768427,1.0244372111629552,4,0.5470082759857178
1.8899133531190138,1.183882226328196,-0.04100115382915151,0.9226583218938453,1.0618378654421419,-0.3991968820309362,1.8894685463595926,1.8899133531190138,1.183882226328196,-0.04100115382915151,1.0618378654421419,-0.3991968820309362,1.0095818414228812,-1.0095818414228812,0.512743514906583,-0.512743514906583,1.0037071799954542,-0.6830525849080669,1.3718504887577045,0.37093860066932044,1.7230496997602958,1.0974105021413345,5,0.5558786392211914
2.4019429719920113,1.408190189809166,0.1108569945031168,0.8647585781300535,1.1217380538035713,-0.57305383869664,2.3993834140194332,2.4019429719920113,1.408190189809166,0.1108569945031168,1.1217380538035713,-0.57305383869664,1.185311654611538,-1.185311654611538,0.6277864187940725,-0.6277864187940725,1.2042664862224368,-0.5806867227345952,1.4029618015801066,0.6653249091495823,2.1244696504386607,1.550691011731799,6,0.5730924606323242
2.076804277190352,1.253942738941854,-0.05986605799065561,0.9087848230658157,1.065550226226944,-0.4677744413567053,2.0759412469664937,2.076804277190352,1.253942738941854,-0.05986605799065561,1.065550226226944,-0.4677744413567053,0.950443970438774,-0.950443970438774,0.5670324469188742,-0.5670324469188742,1.2869512858673187,-0.8015737378664543,1.1126562253603212,0.6601444156829663,2.1863233526910597,1.3973569171674651,7,0.5521831512451172
2.11658613616008,1.317842101688178,-0.007348026384847443,0.9176622103208603,1.1029152192541716,-0.6413832361984779,2.116573381268248,2.11658613616008,1.317842101688178,-0.007348026384847443,1.1029152192541716,-0.6413832361984779,1.3956485710082043,-1.3956485710082043,0.7922584113068754,-0.7922584113068754,1.079722144876337,-0.6271417035433442,1.5685558277744331,1.2259685284934885,1.625570141383339,1.293148486318416,8,0.5522198677062988
1.911889531174153,1.2190456302334127,-0.04340658148746984,0.9236508160836585,1.0547497894148339,-0.3496482116087103,1.911396727028927,1.911889531174153,1.2190456302334127,-0.04340658148746984,1.0547497894148339,-0.3496482116087103,1.0342770684250338,-1.0342770684250338,0.6682364840158594,-0.664197160251275,1.1200390547384582,-0.36330622115312555,1.7730448067386209,0.49412004511371915,1.6190778858546504,1.0174701750969692,9,0.5604469776153564
