rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.9102649159362706,1.2158164921354655,-0.1706089013225827,0.9260822685393739,1.0488223704970387,-0.10403207614451127,1.9026309815217735,1.9102649159362706,1.2158164921354655,-0.1706089013225827,1.0488223704970387,-0.10403207614451127,0.7228468653125253,0.7228468653125253,0.7350984965104366,0.7350984965104366,1.1828704845774771,0.3412905442278518,1.4793157843066882,-1.22487143998534,1.7492144982690094,-1.2419367180245262,0,0.4193999767303467
2.250759496108779,1.2994333077808218,0.07948610396268634,0.8890478211054711,1.060097416645619,-0.41334396120067396,2.249355522944445,2.250759496108779,1.2994333077808218,0.07948610396268634,1.060097416645619,-0.41334396120067396,,,1.131150514134724,1.131150514134724,0.8942346406592249,0.3820774340937105,1.6267092992837655,-0.9190528447854353,1.6861800899714239,-1.183059389097214,1,0.4232497215270996
1.9484568683008467,1.1826403858869219,-0.04635730561816045,0.9161076803687072,1.0747525935860633,-0.3601962055666119,1.9479053282550893,1.9484568683008467,1.1826403858869219,-0.04635730561816045,1.0747525935860633,-0.3601962055666119,1.248968156713475,1.248968156713475,0.4799632570052467,0.3937923254928332,0.6997422819017687,0.4279724313500694,1.71715919916639,-0.5721230044259293,1.7186004486638387,-1.2627873937675398,2,0.4066658020019531
2.2692722234426017,1.4256707995894946,-0.05514352825869558,0.8851243155572741,1.0695157161639763,-0.3277169585306021,2.2686021280469855,2.2692722234426017,1.4256707995894946,-0.05514352825869558,1.0695157161639763,-0.3277169585306021,0.8641198908898718,0.8641198908898718,0.7982005378213803,0.7896069546775832,1.3176997454164392,1.0621082239805506,1.6366896147959085,-1.3018502342775875,2.161556837651937,-1.4366814563981498,3,0.4230368137359619
2.005656303963343,1.2741760149531594,0.3683576001344444,0.8912412069813388,1.0182386151594798,-0.4678766422138283,1.9715399788112566,2.005656303963343,1.2741760149531594,0.3683576001344444,1.0182386151594798,-0.4678766422138283,1.7285594607567807,1.7285594607567807,0.6117842476630332,0.6088870158684918,1.0736463635968692,0.6771110788365582,1.5132211273159524,-0.8621016607685131,1.4673302445312626,-0.4587329029995357,4,0.40331339836120605
1.999797508830239,1.2208695309307318,0.08377580199984586,0.9134750142244401,1.0706519337450449,-0.49636357951453025,1.9980419643548313,1.999797508830239,1.2208695309307318,0.08377580199984586,1.0706519337450449,-0.49636357951453025,,,0.8875711166899586,0.8875711166899586,1.4187626373397406,0.9593209683220029,1.4337309506841645,-1.009499654877239,1.4188997915203452,-1.0297332421664465,5,0.4119448661804199
2.4278458159386256,1.4191660476862928,-0.015104442532044942,0.8618143033796974,1.1041691529775748,-0.5790643220942799,2.427798830584298,2.4278458159386256,1.4191660476862928,-0.015104442532044942,1.1041691529775748,-0.5790643220942799,1.6435310264235279,1.6435310264235279,0.41359755740947374,0.3393226916868078,1.3035607752242009,0.7754745922274504,1.2569308174233127,-0.9751352337848161,2.0077680964395634,-1.4839715152273787,6,0.4181065559387207
1.9463239624408202,1.2271609667593655,0.08983695682678629,0.919853065822163,1.0716575742831393,-0.5379265947013891,1.9442495436438803,1.9463239624408202,1.2271609667593655,0.08983695682678629,1.0716575742831393,-0.5379265947013891,0.9928199497991241,0.9928199497991241,0.8725901883428789,0.8725901883428789,1.1208962101041755,0.4803151614298929,1.2832113398687832,-0.26086051817273553,1.8196566385510347,-1.4999949594645223,7,0.40508580207824707
1.9805470404495003,1.1918381528469932,-0.11146024765128296,0.9278378628618447,1.111547358279222,-0.5620668135169362,1.9774082008090257,1.9805470404495003,1.1918381528469932,-0.11146024765128296,1.111547358279222,-0.5620668135169362,0.9182418191600543,0.9182418191600543,0.7207988262579713,0.6818749503496815,0.9306666482339017,0.51590620001558,1.1768863561730893,-0.4076179546046973,1.7556897988399138,-1.4303960917148801,8,0.4407639503479004
1.8519483897571016,1.1828766714355654,0.07226653404143578,0.9284273492697451,1.051578084941083,-0.3622653930212829,1.8505378640767016,1.8519483897571016,1.1828766714355654,0.07226653404143578,1.051578084941083,-0.3622653930212829,0.7537525095736998,0.7537525095736998,0.7268090155552366,0.7268090155552366,0.8715274940947095,0.6112279100534468,1.604368338746555,-0.23463116304590903,1.8040416917345248,-0.9981705894862637,9,0.4105079174041748
