rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.728449546358478,0.9970234672704626,-0.27487829349609416,0.9394833547460348,0.9986820485703829,0.282154757087242,1.7064523896292867,1.7539087228614914,1.028995236970669,-0.3527333200280496,1.0222888384495128,0.231411032081569,0.38003637180715233,0.38003637180715233,0.40821083340397396,0.3872807604184892,0.9537357610085864,-0.3441776822711598,1.828374549348853,-1.53298066948749,1.5172774931220483,-0.6811502592999555,0,300.4504053592682
2.2113610375294273,1.1643245032645846,0.029367561288107538,0.8928981531301621,0.985289291544051,0.051617234660954914,2.211166023763755,2.222867363184099,1.1765799469931284,-0.03546317726948416,1.0059739647515922,0.002962845197927777,,,0.6586193581699256,0.6580106625177514,0.7537050534117026,0.04896513987415654,1.9487124048842936,-0.7241468479987676,1.8587600075624862,-0.57729119974993,1,302.29782915115356
1.9031223691382007,0.9763733652606923,-0.0935904781318509,0.9199660894300854,0.9996559146928636,0.0954455869109454,1.9008197111554925,1.9429286930933587,1.0156963197620508,-0.15480636469732906,1.0253961086248058,0.01943989454730133,0.8776119895108481,0.8776119895108481,0.37630723447550474,0.2774386246077058,0.5793136612422264,-0.06879151199968836,1.7709568811961234,-0.7733967426066254,1.3932146406048054,-0.7205937619312126,2,301.04367327690125
2.11949304661933,1.1690651889640076,-0.022667502523485025,0.8997881892230619,1.0141280120739358,-0.055601890329949555,2.1193718312266583,2.156293477272179,1.2049331313169753,-0.10805475715748784,1.0405766608066116,-0.11327580558549588,0.5610945758268517,0.5610945758268517,0.4509569767291211,0.44197976829237384,1.100455135633436,0.6222484113848226,1.7283134568876786,-1.2190838740802232,1.849527826744111,-0.6792193947116604,3,300.24688696861267
1.751254978560708,1.0864137510848666,0.22338244940483415,0.9170817515967726,0.9874113932386713,-0.15651772522742657,1.7369497060167178,1.74616733422021,1.0849656731515946,0.16010752837086292,1.0201984293465878,-0.26611397633412803,1.362679119842857,1.362679119842857,0.390530732506446,0.37328411770464953,0.9291013138654426,0.13513263707716675,1.7807355326523466,-0.9197962649250853,1.1978614681864663,-0.12347166043604414,4,302.3374493122101
1.9564179998607345,1.0483553071298957,0.19375850036307554,0.9171880921462398,0.9770539214151555,-0.05723606797952918,1.9467996901880094,1.952246102268583,1.037799681459642,0.10578979845907582,1.0056469613529122,-0.1388908051373141,,,0.6044042198307872,0.6038811429077103,1.2646065451716524,0.4427691121661558,1.7116375265992814,-0.5415948469472692,1.2102083327863322,-0.19083457177891416,5,301.8067252635956
2.203914233563685,1.22751293489469,0.009148427049475591,0.8861297520832796,1.0246631528811614,-0.1504223423086266,2.203895245964999,2.223596570417878,1.2476065265829301,-0.09430776296694308,1.0609267143467722,-0.2483855498921983,1.1042276662607402,1.1042276662607402,0.23215811878866938,0.1545759738076544,1.2898487444079347,0.39399713269332837,1.5829817223482459,-0.7355207463702703,1.755263392782638,-0.7847768306267123,6,301.19253730773926
1.8549037456679784,1.0804833130215044,0.10201857012484031,0.9272053585182927,1.0103597104283422,-0.1669261808335527,1.8520961414145811,1.874773198466771,1.080617355575877,-0.002180364586501643,1.0390075063831288,-0.23815227718978882,0.5881567036656238,0.5881567036656238,0.6929989821173929,0.6918739821173929,0.9769533534067747,0.062474752378566194,1.215880278179751,0.17338537259654757,1.846911917542689,-0.8972000390295236,7,303.0897800922394
1.905831230977424,1.073012982787928,-0.10263100910726587,0.9331797737403472,1.0364886811262468,-0.11801115985499155,1.9030658309523998,1.9593547737729626,1.1134727587659943,-0.2115453230415792,1.062517010050661,-0.15967766849319887,0.633245717118885,0.633245717118885,0.5127106648660388,0.4464483102352743,0.8386340227770633,0.02312632894392967,1.2717934945005638,-0.3188352726489851,1.7161855866928022,-0.8488349772715135,8,300.09067368507385
1.837559367533734,1.0336258459585492,0.00022762253891552033,0.9295352199115108,1.0202222093500113,-0.11247063068298768,1.8375593534356807,1.8636026502775853,1.075730235646823,-0.07992845755749303,1.0473834690881219,-0.17927455957058314,0.3955228200478722,0.3955228200478722,0.5565977122732991,0.5403167088210755,0.7567092694351363,0.20710224272872943,1.479021446205703,-0.14200597563412837,1.7594473060419795,-0.6784753101337191,9,301.79410219192505
