rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
32.81568864221336,21.919104266996616,0.700136546274095,0.9255187745829375,1.0220761056688992,-24.69770540912009,32.80821893793173,32.81568864221336,21.919104266996616,0.700136546274095,1.0220761056688992,-24.69770540912009,27.537934836696756,-17.976164568344924,23.701904932345688,-11.20369017449632,6.915974185297972,2.9286436513369876,27.29427266183095,16.8570065846675,20.471766334709066,10.55321075710005,0,0.21351408958435059
36.34013020565305,21.62790004130662,-0.2165510818781789,0.916231933653276,1.062946480160415,-71.91676294832178,36.339484985243736,36.34013020565305,21.62790004130662,-0.2165510818781789,1.062946480160415,-71.91676294832178,36.11156424540484,-26.946702874946524,18.882617125361683,1.5794314933094047,3.1263326695731393,0.6026409207183016,19.23945419251593,1.34620390628337,31.273534409627196,20.261143411574444,1,0.20225977897644043
29.18096235323908,18.743116721377103,0.7229053218276755,0.9408739973080943,1.044195239532453,-50.156145667108376,29.172006646043908,29.18096235323908,18.743116721377103,0.7229053218276755,1.044195239532453,-50.156145667108376,25.631552438076376,-17.001922741806013,18.317258310462172,-0.7507691651921491,4.252856702706453,3.5030202419916194,21.09803448326884,0.7667965958432887,21.583252891446012,17.52561764012694,2,0.20072603225708008
31.265653643116117,20.962719846397743,-0.37367967947812164,0.9323413736407864,1.053285061906301,-61.13240167475192,31.2634204978989,31.265653643116117,20.962719846397743,-0.37367967947812164,1.053285061906301,-61.13240167475192,22.092050090554487,-20.210572467494117,26.49380585896369,-11.328302026595503,6.953410404243316,3.628342325763346,26.477570791901204,12.138503987223437,22.839025374059815,13.157674900389996,3,0.20076584815979004
31.795084827491696,21.032468750999808,0.6623673018546922,0.9183568014607497,1.0409029460363974,-46.23744960555791,31.788184734973882,31.795084827491696,21.032468750999808,0.6623673018546922,1.0409029460363974,-46.23744960555791,29.063450292948048,-23.349867081919825,16.874504400910425,-0.7938958567781785,4.892710375960072,-1.4446053386424913,25.821805036862482,9.690876343955951,25.386860705048566,15.26521302636813,4,0.18752789497375488
39.5806368898752,24.04911531411658,0.6614467254556547,0.9047992253617011,1.1307383376507767,-149.403168338795,39.57510966298809,39.5806368898752,24.04911531411658,0.6614467254556547,1.1307383376507767,-149.403168338795,28.586451584495286,-25.648662816851925,26.358220506436812,-14.73363864126797,4.855565787186934,-2.291109005751256,20.198917537066162,7.941241658468146,39.220038658144844,33.805921465854766,5,0.20142054557800293
33.090404678701304,20.61064819990801,0.7144735876248358,0.9268643028887683,1.0503771665265167,-56.97463175824896,33.08269047844815,33.090404678701304,20.61064819990801,0.7144735876248358,1.0503771665265167,-56.97463175824896,26.278962155691005,-20.61648283019705,20.05303415289324,-8.19066109092019,6.671705556016079,3.150555200375166,27.600422894350782,14.564207792606004,20.801246180410786,12.822547469887123,6,0.18736577033996582
30.834687728459386,20.4130161849397,0.9776822646894363,0.9271124816502943,1.0584635557958346,-65.75994042023399,30.8191840369098,30.834687728459386,20.4130161849397,0.9776822646894363,1.0584635557958346,-65.75994042023399,26.570168295532838,-19.681314176395066,24.6524541079798,-10.700330000321435,6.627160834374965,2.5590144150847665,18.809697632300846,14.407895223908827,25.539796158630224,16.297288580604633,7,0.1889193058013916
25.795828557671474,17.631517623673908,0.24814324443107874,0.9540708598445029,1.0268688706933253,-30.625753357190206,25.79463502178355,25.795828557671474,17.631517623673908,0.24814324443107874,1.0268688706933253,-30.625753357190206,23.571181463336078,-7.0399010387181535,14.239966316587484,-11.513388366290739,4.847909358770047,-0.9269084409441136,20.892132616146295,5.0069926988758615,21.171789942879897,12.947560192780994,8,0.1874098777770996
29.236761998174334,18.97489402559447,3.482376691520273,0.9401962251568589,1.0844833880915208,-94.03418497574853,29.02862905333711,29.236761998174334,18.97489402559447,3.482376691520273,1.0844833880915208,-94.03418497574853,25.5335998656539,-10.790223809261887,15.593443827559808,-4.054314199532875,5.648486328967806,3.0611327916420272,15.941511646612291,6.408850841609344,31.242879161755557,22.110451116965123,9,0.1901683807373047
