rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.6536009405429344,0.9875738012838898,0.02396026746668164,0.9445148343396661,1.0270476237770823,-0.13238435890171196,1.6534273422643653,1.6536009405429344,0.9875738012838898,0.02396026746668164,1.0270476237770823,-0.13238435890171196,0.7760630444191913,-0.6593741467487788,0.7558846310157755,-0.6060394293201832,0.8082727493967399,-0.2912027944731204,1.1466713099337793,0.7297956520166803,1.2984014450633068,0.7521131179141526,0,303.9613561630249
2.384252251408302,1.1866408671642787,-0.025370908363139138,0.8757014178698652,0.9815411310903215,0.07606923672168886,2.3841172612424892,2.384252251408302,1.1866408671642787,-0.025370908363139138,0.9815411310903215,0.07606923672168886,,,0.727490635878098,-0.6225597391075411,0.6983758586645272,-0.4237362137899752,1.4267993165235224,1.0131186032348822,2.023090210050373,0.7074341349207991,1,307.61961245536804
1.9833403563241914,1.1475912796509058,0.19138319163980047,0.9130695985993252,1.0282047012773472,0.04236003183012027,1.974084963465842,1.9833403563241914,1.1475912796509058,0.19138319163980047,1.0282047012773472,0.04236003183012027,0.6406907620415211,-0.5916520369921431,0.48400181458936437,-0.29113802576200054,0.9445006922795711,-0.6970611909287366,2.204762488244969,1.330597602017796,1.6955323573289336,1.2089250376368257,2,305.58037972450256
2.189047243701316,1.0716303500747537,0.018109645907616274,0.8930031690689525,1.0401704760704598,-0.2047417662337896,2.1889723332836875,2.189047243701316,1.0716303500747537,0.018109645907616274,1.0401704760704598,-0.2047417662337896,0.7723669009936087,-0.7302869180340428,0.42942087493786535,-0.27147053730235265,1.5423802084713898,-1.1680427895044094,1.2206968845965571,1.0413486184938971,1.3250887300263183,1.014137170869459,3,306.8397569656372
1.6822477360934622,1.0462897908389488,0.03332452018015259,0.923582784074847,1.0044742973486664,0.010727408380408754,1.6819176323311262,1.6822477360934622,1.0462897908389488,0.03332452018015259,1.0044742973486664,0.010727408380408754,,,0.7036711859247511,-0.5631102547486951,0.989596381825177,-0.20259639376740318,1.4427199004533866,1.0896295855791025,1.400748031604741,0.5930810040113133,4,307.6607255935669
1.7363658042136656,1.014819062496169,-0.03953817590195739,0.9347151737787387,1.0088537467632988,-0.09081053581912535,1.7359155908882538,1.7363658042136656,1.014819062496169,-0.03953817590195739,1.0088537467632988,-0.09081053581912535,0.7002253648518626,-0.6923986563894453,0.3876230758093891,-0.26113964445385396,0.8700506410938509,-0.4015606811274398,1.259984729707302,0.2504989544156107,1.5746949542503017,0.6244076640772981,5,308.0725152492523
2.4100742793447556,1.3039625038751372,0.33976538329818695,0.8638413615494066,1.0992287348132466,-0.1949763119628054,2.3860045088539503,2.4100742793447556,1.3039625038751372,0.33976538329818695,1.0992287348132466,-0.1949763119628054,0.8139854009135568,-0.7691299593785741,0.5053555456258046,-0.37086955227204627,1.0186911785283723,-0.2753891055821079,1.5902107463654827,0.8140034717053843,2.145954882121557,1.6326933020010799,6,308.2575008869171
2.0041883878041946,1.1350804306016964,-0.05568878470344337,0.9150520214302261,1.0053849291574213,-0.08917582762733112,2.0034145484815244,2.0041883878041946,1.1350804306016964,-0.05568878470344337,1.0053849291574213,-0.08917582762733112,0.8090492802436053,-0.7581231376190367,0.5682026450456121,-0.469807981199682,1.2708132389869777,-0.5310293247347122,1.00515824072445,0.5352097785541664,1.85543613496303,0.9478758786878448,7,306.93114161491394
2.080649281650226,1.2322077558843854,0.04413551138529212,0.9204344495222637,1.0647572500265756,-0.3514839560379004,2.0801811194860798,2.080649281650226,1.2322077558843854,0.04413551138529212,1.0647572500265756,-0.3514839560379004,1.1152994833282013,-1.050808227746781,0.904060555067616,-0.8053598970267848,1.0495013637748343,-0.38688211687339613,1.4088053689434692,1.2043480467860026,1.5373603578112298,1.1131018231748242,8,309.8441746234894
1.9489031804834782,1.1307585122311463,0.20960868865923732,0.920666002588742,1.0376263543119317,0.008666623093836812,1.9375984631850767,1.9489031804834782,1.1307585122311463,0.20960868865923732,1.0376263543119317,0.008666623093836812,0.5985004227106356,-0.5677272054039866,0.5973082182928937,-0.45199859561641864,1.1355592206393754,-0.004038601634676134,1.619315438483276,0.5520527553720858,1.6718875663866704,1.155747895105229,9,307.44299030303955
