rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.7539087228614914,1.028995236970669,-0.3527333200280496,0.9376874668114425,1.0222888384495128,0.231411032081569,1.718073052309365,1.7539087228614914,1.028995236970669,-0.3527333200280496,1.0222888384495128,0.231411032081569,0.43323509876307853,0.37184212913960835,0.5422168827230092,0.41727634243417133,0.9175312459274735,-0.11470463735815911,1.751370066638477,-1.5675027342268602,1.5430207690643578,-1.0454183688029475,0,306.35206723213196
2.222867363184099,1.1765799469931284,-0.03546317726948416,0.8917806921333521,1.0059739647515922,0.002962845197927777,2.222584458995199,2.222867363184099,1.1765799469931284,-0.03546317726948416,1.0059739647515922,0.002962845197927777,,,0.7513917448691199,0.6529921207738276,0.8083573144801276,0.30097158503856963,1.7589187644139515,-0.7611210196095982,1.7967780177931145,-0.9316440033929788,1,306.2748951911926
1.9429286930933587,1.0156963197620508,-0.15480636469732906,0.9165830447878629,1.0253961086248058,0.01943989454730133,1.9367516350566647,1.9429286930933587,1.0156963197620508,-0.15480636469732906,1.0253961086248058,0.01943989454730133,0.9672482035716673,0.9403447223884569,0.47998238513400193,0.28101778158022195,0.5616693031106664,0.17581682573333388,1.6621056989397236,-0.8230682891898639,1.4481033664963443,-1.0979671097695076,2,306.0648891925812
2.156293477272179,1.2049331313169753,-0.10805475715748784,0.8962780541195354,1.0405766608066116,-0.11327580558549588,2.1535843910982866,2.156293477272179,1.2049331313169753,-0.10805475715748784,1.0405766608066116,-0.11327580558549588,0.6320781005609327,0.5618080428404394,0.5854269615779718,0.4519966204831669,1.126547405232027,0.8073599400428553,1.6156348395741005,-1.2635856571330235,1.857524052138003,-1.06123554873093,3,304.6804721355438
1.74616733422021,1.0849656731515946,0.16010752837086292,0.9175628303464344,1.0201984293465878,-0.26611397633412803,1.7388116454799492,1.74616733422021,1.0849656731515946,0.16010752837086292,1.0201984293465878,-0.26611397633412803,1.4412975965095314,1.4149918593092303,0.48715102851669556,0.39311012605914836,0.9331237960411989,0.33710186346811305,1.6746728914377385,-1.0091675554447836,1.1119004338887188,-0.5150002815599417,4,312.5895175933838
1.952246102268583,1.037799681459642,0.10578979845907582,0.9175408945048653,1.0056469613529122,-0.1388908051373141,1.9493776859205254,1.952246102268583,1.037799681459642,0.10578979845907582,1.0056469613529122,-0.1388908051373141,,,0.6906781228780022,0.6358303045363781,1.2333938237994135,0.6302112573134755,1.5665519859199903,-0.6337960244118029,1.1444616211597824,-0.5893162353868794,5,301.9032645225525
2.223596570417878,1.2476065265829301,-0.09430776296694308,0.8840868047222425,1.0609267143467722,-0.2483855498921983,2.221595767419969,2.223596570417878,1.2476065265829301,-0.09430776296694308,1.0609267143467722,-0.2483855498921983,1.1607264347274784,1.1312686103509784,0.3233734926047826,0.14370413460766743,1.3017097059913838,0.5493037643161867,1.5114075994144054,-0.919349168560224,1.7404535238266898,-1.181203888171055,6,301.3122208118439
1.874773198466771,1.080617355575877,-0.002180364586501643,0.9256374750614169,1.0390075063831288,-0.23815227718978882,1.8747719305823836,1.874773198466771,1.080617355575877,-0.002180364586501643,1.0390075063831288,-0.23815227718978882,0.6425535069698466,0.6031434253485541,0.7869238755565837,0.6951240642257694,0.9500313620504548,0.2601696112356379,1.0725685181820674,-0.18124904743665832,1.890925428749389,-1.284007669856136,7,302.58550810813904
1.9593547737729626,1.1134727587659943,-0.2115453230415792,0.9293739005519608,1.062517010050661,-0.15967766849319887,1.9479013593624632,1.9593547737729626,1.1134727587659943,-0.2115453230415792,1.062517010050661,-0.15967766849319887,0.6786991971954308,0.6139958840678418,0.624152638766097,0.4462488103825655,0.8629493495263373,0.22035873962529215,1.2187955701298319,-0.4813103464347509,1.7478672491053369,-1.231775631315265,8,299.57166957855225
1.8636026502775853,1.075730235646823,-0.07992845755749303,0.9275237054215453,1.0473834690881219,-0.17927455957058314,1.8618878268558823,1.8636026502775853,1.075730235646823,-0.07992845755749303,1.0473834690881219,-0.17927455957058314,0.47309010399259566,0.3881541395320528,0.681632192255268,0.569585428296887,0.8146668850735552,0.41150351706935645,1.3369699620950108,-0.21501222771748896,1.7683270479360405,-1.0480739668732832,9,301.60073018074036
