rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.2845058368463342,1.4949661207048528,-0.18643852132527003,0.8942827213843582,0.9882514295944491,0.2523418985503847,2.2768855035664433,2.2845058368463342,1.4949661207048528,-0.18643852132527003,0.9882514295944491,0.2523418985503847,0.7586953142756444,0.6707353966527196,0.8906309533465562,0.7598130228200839,1.6602323005561328,0.2766845191538856,1.7808657210763024,-1.3740831716036108,2.1374087300710203,-1.1957041262475865,0,0.8831751346588135
2.64220488870343,1.6453893160522397,0.10510962398986867,0.8470988905520911,0.9951795093542992,-0.07820694036267462,2.6401133765111324,2.64220488870343,1.6453893160522397,0.10510962398986867,0.9951795093542992,-0.07820694036267462,,,1.2275063805591586,1.1439222841384709,1.3650805742930883,0.3062128778498479,2.157735275771047,-1.194391317767274,2.2187141144746607,-0.9916343261767182,1,0.8526172637939453
2.43913830283931,1.5323077879536082,-0.15862789978907743,0.8685339961090413,1.014635018871325,0.08067617439582087,2.43397470196104,2.43913830283931,1.5323077879536082,-0.15862789978907743,1.014635018871325,0.08067617439582087,1.2491520702346948,1.1888462291701103,0.5500291094062633,0.3100443414404028,0.9488878525955124,0.3889895920883387,2.2934971940251327,-0.8638202955386858,2.458304344154706,-1.4039886452698396,2,0.8877840042114258
2.7158994292019316,1.7693399773665275,-0.143225364030225,0.8354559111769589,1.003306263820371,0.1253072103610906,2.7121202415523147,2.7158994292019316,1.7693399773665275,-0.143225364030225,1.003306263820371,0.1253072103610906,0.9501531217814384,0.7346090293872359,0.8713656826171877,0.7211516457377684,1.492366052588073,0.7626316483227233,1.815008320000177,-1.2310472012124336,2.9945135983081426,-1.4316642282081593,3,0.8578312397003174
2.411642069033733,1.6897330119950145,0.40905106045653644,0.8427549236349428,0.9850490613058075,-0.3268628265125324,2.376698276827054,2.411642069033733,1.6897330119950145,0.40905106045653644,0.9850490613058075,-0.3268628265125324,1.8167176230790951,1.7784308599224101,0.6991579266690122,0.6032588525527179,1.5265549898280302,0.9714349227747103,2.0852607124227744,-0.6796301022694176,2.250783078937802,-0.6439800382792777,4,0.8449373245239258
2.320872358685696,1.4905714141020834,0.03334528570026872,0.8834608079615741,0.9959609670900434,-0.009962139687322846,2.3206328010335615,2.320872358685696,1.4905714141020834,0.03334528570026872,0.9959609670900434,-0.009962139687322846,,,0.842084385474271,0.7561145131706575,1.7373066025200472,0.8402040236123265,2.1600540572520055,-1.2202541677997205,1.8731621456429652,-0.8865603008103756,5,0.9518754482269287
2.532833246634547,1.5261226657137072,-0.05892639491989718,0.8496047627320363,1.039792849284892,-0.1663036009555121,2.5321476922247332,2.532833246634547,1.5261226657137072,-0.05892639491989718,1.039792849284892,-0.1663036009555121,1.3628701842066684,1.2281909374336697,0.41601340214819904,0.21841201843381178,1.4780182170481289,0.6324307590166672,1.305463384448605,-0.35482007325721054,2.3562509019181626,-1.3600062749682986,6,1.0303401947021484
2.286896341135654,1.4862500177381934,0.0626707485847238,0.8893504596040906,1.0097375517130331,-0.12329714177865458,2.286037456467298,2.286896341135654,1.4862500177381934,0.0626707485847238,1.0097375517130331,-0.12329714177865458,0.9897817890209905,0.8439244124166267,0.8513250937664743,0.7228623703095928,1.417611842228544,0.3062999853615269,1.7665221412991947,-0.26071434939354293,2.294684447852724,-1.1717484565884908,7,0.9025349617004395
2.3789703179869433,1.5054030479158282,-0.18257311163448597,0.8958840874859392,1.1073226209405982,-0.45781281080484426,2.3719542223177497,2.3789703179869433,1.5054030479158282,-0.18257311163448597,1.1073226209405982,-0.45781281080484426,1.0604193020020247,0.9919937479062172,0.8281880358068655,0.6753929429068143,1.0228010953751239,0.43667534488000137,1.6724424001037657,-0.3075286600816773,2.363674436697418,-1.6573503593961272,8,0.9221537113189697
2.6039039704403923,1.615795886838575,0.06999849545444954,0.8585055939908064,1.0182493497415457,-0.1725644549980716,2.6029629459347583,2.6039039704403923,1.615795886838575,0.06999849545444954,1.0182493497415457,-0.1725644549980716,1.0053511712330576,0.9436584718267863,0.7209680105612254,0.5803142579713345,1.1454105682543503,0.7367608486050061,2.433434457449083,-0.040943264404837254,2.6224821389444215,-1.1427932816256205,9,0.9163475036621094
