rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.341378893339905,1.4851449079942725,0.013837937927315856,0.8991363218731158,1.0500564440882818,-0.2836498346682754,2.3413380007276863,2.341378893339905,1.4851449079942725,0.013837937927315856,1.0500564440882818,-0.2836498346682754,0.9153350827600543,-0.802482453090301,1.1392291028756518,-1.025442729263752,1.49172296040566,-0.4241079329545683,1.6322223505907227,1.0798696730548476,1.9851278544814366,1.1193928177966508,0,0.6743948459625244
2.7470495868172526,1.6810560243451405,0.2864110841369652,0.8095678031865354,1.0380946968619622,0.0898658154744183,2.7320779863167024,2.7470495868172526,1.6810560243451405,0.2864110841369652,1.0380946968619622,0.0898658154744183,,,0.9223206568841567,-0.7780026700188636,1.2916211886804867,-0.4736919611933535,1.8171990234504078,1.5065647001340896,2.7758491748311314,1.675204619900825,1,0.6504669189453125
3.0756362382575095,1.793504441589946,0.14714093526223287,0.8063135195889786,1.0258920042144979,0.002853383808459675,3.0721145511280925,3.0756362382575095,1.793504441589946,0.14714093526223287,1.0258920042144979,0.002853383808459675,1.6632561340065068,-1.4916980223191196,0.5237020182702709,-0.36312772132211363,1.3586071969286049,-0.9652659131820632,1.9147621391781546,1.3822702448014115,2.968335251225552,1.7589004662385261,2,0.6779611110687256
2.4112961649425166,1.51882900207134,0.17116325021081102,0.8765470995691674,1.0660486433875256,-0.18876014928691465,2.4052135740602663,2.4112961649425166,1.51882900207134,0.17116325021081102,1.0660486433875256,-0.18876014928691465,0.9001945308195624,-0.8121102397275436,0.7577857696777421,-0.6879912209784633,1.111076809762214,-0.543021379003539,1.7071884092033291,0.6550745327278619,2.6091768467967045,1.6655798440680707,3,0.6580204963684082
2.3847885568683447,1.5666717021172814,-0.5571794433365687,0.8799378767793434,0.9799115478031957,-0.4331670363495066,2.3187857876253584,2.3847885568683447,1.5666717021172814,-0.5571794433365687,0.9799115478031957,-0.4331670363495066,1.3657061734124538,-1.2599656111619673,0.7400059309160233,-0.6788260956411453,1.5871347462364536,-0.7022557611857834,2.158479332578819,-1.589809132581288,2.0579854504621684,0.36583325816794854,4,0.652015209197998
2.3629054361164616,1.605560614956549,-0.024267515873964245,0.8751424823288343,1.0415125986743774,-0.2597416801924144,2.3627808166865654,2.3629054361164616,1.605560614956549,-0.024267515873964245,1.0415125986743774,-0.2597416801924144,,,1.1672151574753435,-1.0005731240289226,1.2455091456176515,-0.6018771251674658,1.943367973381061,0.9640199604247007,2.269792350040411,1.2557322821997932,5,0.6547641754150391
2.7245883660443035,1.7297412423480778,0.08690323497000926,0.8142959122987664,1.0198287798774506,-0.020283210698640808,2.7232020843366933,2.7245883660443035,1.7297412423480778,0.08690323497000926,1.0198287798774506,-0.020283210698640808,1.107553875642435,-1.0121884858872419,0.7674588128159894,-0.6568226841669902,1.6043747428981647,-1.0369374551440773,2.6168306734200666,1.3941985147007776,2.5194275194278033,1.5335793580568546,6,0.6368918418884277
2.0058249633637,1.4108020044725142,-0.04852038495746361,0.9108512457200788,1.0045489433399646,-0.07470639114057498,2.0052380297352648,2.0058249633637,1.4108020044725142,-0.04852038495746361,1.0045489433399646,-0.07470639114057498,0.9794621995790925,-0.8285322301847589,0.6546803851937822,-0.5871182123086728,1.216599250395126,-0.6158077387910474,2.124400720131161,1.7104246520841624,1.9902030754750732,0.5481107071489542,7,0.639366626739502
2.251457193587361,1.4918524914262052,0.053349011580164286,0.8953310451383839,0.9924692876278731,0.09651886905051033,2.250825043738339,2.251457193587361,1.4918524914262052,0.053349011580164286,0.9924692876278731,0.09651886905051033,,,0.8944546271466453,-0.7431494717764013,1.301099812984361,-0.01899132101574169,1.7385043545609185,0.9026221687573368,2.248569543570098,0.7363637490651553,8,0.6434946060180664
2.405812987915487,1.5116604419178372,-0.04715460329697811,0.8733994534593302,0.9902529194519898,0.009370392756239632,2.4053508218575406,2.405812987915487,1.5116604419178372,-0.04715460329697811,0.9902529194519898,0.009370392756239632,1.5678027469104039,-1.43568096161564,0.6398213822133028,-0.4853009837983376,1.07912785958378,-0.5664789703662003,1.8345997665155145,0.49078212501441226,2.192032270058612,1.043978414911535,9,0.6371982097625732
