rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.3152041082424337,1.5577944755132778,0.04393805942832707,0.8912337802468095,0.9846447649342417,0.1323898687240952,2.314787141349354,2.3152041082424337,1.5577944755132778,0.04393805942832707,0.9846447649342417,0.1323898687240952,1.3633354053429618,-1.274102114380924,0.8778055770042682,-0.7341015066475955,1.3249615521008427,-0.4792781607641475,2.0744752924899257,1.1761347215984395,2.080693409203484,1.1786482130732086,0,7.106706857681274
2.9714113157467787,1.8869635903564803,-0.26819559136042487,0.8069422156321269,0.979481699325525,-0.15045555263874544,2.959283077389325,2.9714113157467787,1.8869635903564803,-0.26819559136042487,0.979481699325525,-0.15045555263874544,,,1.2614270899043427,-1.187376677021002,1.3687348644655741,-1.0047544736070972,2.311148215522981,1.0020703440756311,2.9043201562802152,1.0308612004483255,1,6.138123273849487
2.7443102831631774,1.779538668937149,0.07039966549772532,0.8335654012966982,1.0117843879746866,0.00670962207213055,2.7434071548665475,2.7443102831631774,1.779538668937149,0.07039966549772532,1.0117843879746866,0.00670962207213055,1.3427096280759319,-1.1454161264568605,0.7369788557854313,-0.5414654111284355,1.772366396594893,-1.1756032698626946,2.5433988215798022,1.8779220559487635,2.518805709974669,1.4545873706357781,2,6.400265693664551
2.6287964440790543,1.699603845955965,0.17304298788455086,0.8456969313788144,1.0751998100104405,-0.2324876635387474,2.6230949027335373,2.6287964440790543,1.699603845955965,0.17304298788455086,1.0751998100104405,-0.2324876635387474,1.0112949528289992,-0.9900149616369056,0.7750829865398124,-0.7041860587604062,1.5633259896164466,-0.9863453954720681,1.9045647223240065,1.4685073270539948,2.7178821286937347,1.683540492029164,3,6.618317127227783
2.322483140042542,1.6000017897893146,0.007467311556952619,0.8543480021597308,0.9855848396063924,0.08064276154530958,2.3224711354589482,2.322483140042542,1.6000017897893146,0.007467311556952619,0.9855848396063924,0.08064276154530958,,,1.1140945502682442,-0.9315774168568722,1.248593697675492,-0.038721433805073396,1.7323797748680019,1.1400550718446287,2.494011079724272,0.8769150907055323,4,6.653561115264893
2.6462261901228032,1.7862638340515506,-0.12787272379351725,0.8483704903163091,0.9848448170726879,-0.03876979846768336,2.643134808480543,2.6462261901228032,1.7862638340515506,-0.12787272379351725,0.9848448170726879,-0.03876979846768336,1.425114136777189,-1.294572479467124,0.7010551649242496,-0.6240630330391935,1.4714922168757785,-0.9957283207150939,1.7933159823690004,0.6540245077679976,2.819184313719051,1.1694088580913284,5,5.674771070480347
2.6572165274644064,1.7466301500458496,0.02842845896440358,0.8344846662106608,1.0391128180557414,-0.19452701076510426,2.657064450959161,2.6572165274644064,1.7466301500458496,0.02842845896440358,1.0391128180557414,-0.19452701076510426,1.168920978365474,-1.0752413274718133,0.8909319592246684,-0.8153186967028904,1.5351888062385322,-0.5852593346482161,1.7374976413668113,1.0419992366967465,2.7159236048971134,1.2321687957138947,6,5.472750186920166
2.7159092814498136,1.7576347165255202,0.17596741596781434,0.8440065064858377,1.031590742707009,-0.01316647694557993,2.71020270341221,2.7159092814498136,1.7576347165255202,0.17596741596781434,1.031590742707009,-0.01316647694557993,0.9476687682807907,-0.8318310748476925,0.5721132119904643,-0.5126959962444666,1.7020928147710115,-0.6023094221345321,1.61844295764425,0.7725192238664632,3.673186144995941,2.0537693676450264,7,5.259810447692871
2.5257620767827276,1.762613505005128,0.06958877955090524,0.8827501794891326,1.0754049474418297,-0.3891610344664711,2.524803253775314,2.5257620767827276,1.762613505005128,0.06958877955090524,1.0754049474418297,-0.3891610344664711,1.315123959842109,-1.229576377032668,1.0068893892302735,-0.8648751846410021,1.650705951012985,-0.7143693531249355,1.5612232707919869,1.3688844527279258,2.5374253996567044,1.474734550006405,8,5.210392475128174
2.782286488858071,1.6977719530974849,0.07047801645346598,0.8383102451702079,0.9799622718397352,0.18027657830818544,2.7813937073487023,2.782286488858071,1.6977719530974849,0.07047801645346598,0.9799622718397352,0.18027657830818544,1.0922022725421923,-1.02685711485787,0.6378764198578618,-0.42957287752913464,1.3432157272885792,-0.4806284292728774,2.573565048123645,0.5096970943842465,2.7658215727444104,1.2842283035209219,9,5.3781819343566895
