rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.4132987945030915,1.360103489409113,-0.13458709515107312,0.8820267285237788,0.9956571208985459,0.15917357549338185,2.4095429826771855,2.39851798376792,1.3712512599252913,-0.1578267209654379,0.9926323143141568,0.1993664132987858,0.8034809596916186,0.8034809596916186,1.0496247844835471,0.9250906788704802,1.2296175115665071,-0.08836908689905063,1.777766283713009,-0.9636293118596113,1.840814456283499,-1.135104797338847,0,174.465505361557
2.3421340585316925,1.290728713929241,-0.023128077012470945,0.8798562586270755,1.0283969736172927,-0.13171107392625991,2.342019863320515,2.3586501673566893,1.3198377873247094,-0.030303420432869096,1.0248356389077264,-0.10493876530846968,,,0.8701567159949541,0.866603849793919,0.8697152460971931,0.05116478580532328,1.7703936431215743,-0.6780563284890756,1.967765108257064,-1.0262360284220018,1,175.42698574066162
2.400556701254055,1.2455629817535345,0.018853092702495532,0.8726600876137429,0.975102078579521,0.11818169694671354,2.4004826674715445,2.4074387507263815,1.2725304436447313,0.007632372859070505,0.9714907854475388,0.14895859150285773,1.0419151684641554,1.0419151684641554,0.5217114823398611,0.42967380533564903,0.9794059103255426,0.23196944070814232,2.3613257688476614,-0.3927199542441448,1.610578411777668,-0.8876633756085853,2,174.26641511917114
2.646248541549068,1.3818600054662806,-0.02102151235960473,0.8437873568617777,0.9832480216151975,0.11385529042012177,2.64616504392086,2.6557012909272064,1.3981535900022124,-0.05170178050416824,0.9809175211819993,0.15686494535336593,0.38512916189194785,0.38512916189194785,0.6275420658121231,0.6180043332142537,1.6454473567946815,1.0143383561515282,1.7894268733350434,-1.3515316522506478,2.1640961947142614,-0.879964179232793,3,174.90714383125305
2.3840094938367518,1.4189706327715543,0.3170188816340709,0.8463377052344184,0.9691610782376643,-0.15032947072782665,2.3628373400196736,2.3937123159398057,1.4590044624754925,0.3075326686659131,0.969482246904754,-0.14286872478630652,1.6203826939339934,1.6203826939339934,0.6433694917762888,0.6114818126031282,1.1569986243183594,0.7469971556130262,1.4641504502187612,-0.9455642260675484,2.002400733859884,-0.5848786573795475,4,174.8658308982849
2.309446710242078,1.2759495630613822,0.17237968886066563,0.8846054277933975,0.9481809590202385,0.13482056539173204,2.3030044182146625,2.3305446757133015,1.3015056630238167,0.1564756211618821,0.9417463063490409,0.1879448918530695,,,0.7289718739823797,0.7289103355208412,1.5032450540061901,0.4228699276840607,1.653635661898053,-0.7446936238625286,1.6513944216089271,-0.32337971497871904,5,175.42252445220947
2.5529588347749224,1.4734481796416525,-0.19296812192138832,0.8472052223182038,1.0425238958401828,-0.04201979046582416,2.5456555375732712,2.557294738006449,1.490778070881227,-0.23827204785413494,1.0463584891454158,-0.015805683488106403,1.252833342660351,1.252833342660351,0.33381313398155793,0.24627860677289332,1.4358526999544405,0.19041033503179325,1.6354273345185344,-1.0112446293104276,2.2563965122718748,-1.336049034975227,6,173.71603846549988
2.1593384609721045,1.3254185893749557,-0.07081565136871888,0.9013497714997292,1.0188334904689358,-0.04392841179906082,2.158176946534876,2.172246099528291,1.3432033992009376,-0.09358335096991292,1.017623232541492,-0.013385909604506807,0.6559267255334429,0.6559267255334429,0.7874216105306556,0.7872341105306555,1.0136149416134315,-0.03884442800657432,1.6050446062753148,-0.3929227241391806,2.470103068128985,-1.2033193415439765,7,174.8538589477539
2.402138114695178,1.3807776948024573,-0.12627846675366333,0.8938463305034039,1.0569950654308673,-0.21701527391269604,2.3988166397008435,2.393929402894298,1.4029478357752287,-0.1535315859625699,1.0540015498049238,-0.17025984490297752,0.7899011444770135,0.7899011444770135,0.6406729557104865,0.5248272033962471,1.1270218503768368,0.25217206237995804,1.6883282197039666,-0.4181436424845195,2.193420364888755,-1.1607152073982745,8,174.86053490638733
2.463011345410603,1.3630133621003906,0.08373875865856939,0.8734033634503249,0.9963963376481305,-0.06343574985532285,2.4615874365782076,2.4647005714998653,1.4039585784694188,0.058638976648115154,0.9918639298698049,-0.013004627309647354,0.7642196571702701,0.7642196571702701,0.7697610362877209,0.627383065929778,0.8104939742808459,0.15688337933347218,2.164908329314802,0.32724865211423676,2.208631790397291,-0.7901398287547237,9,175.19802832603455
