rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.0632130462371183,1.221435511184229,-0.08121643071350042,0.9136219060843473,1.0063706766989413,-0.11871119360707638,2.061613922524101,2.0681096758032464,1.2333465226359626,-0.052566290415916705,0.9957875513992124,-0.027894515421499122,1.0489727742002888,-1.0489727742002888,0.7333196809166943,-0.6791367780890711,1.1431084701496028,-0.3084809210063582,1.4993178191831915,0.6718348975919504,1.5982776539206305,0.7150525194837922,0,194.42487144470215
2.8521728130462622,1.523086875482422,-0.2662828410949151,0.8221256018592649,0.9371505977306483,0.09424528266866172,2.839715338553963,2.853066065296161,1.5475936958311842,-0.24125746316174887,0.9293387544607737,0.16231404637106372,,,0.9577240347444389,-0.9469523098971301,0.9618567176133118,-0.3221983487226296,1.8640604826851093,0.861456720632086,2.5145403463768554,0.3264420235054147,1,195.85089707374573
2.32874208865538,1.2966187737579542,0.0002784046425816118,0.8801549855006158,0.9973961488770022,0.014533794719079118,2.3287420720135317,2.321056979221347,1.3287512622545519,0.03571232123415832,0.9895454009771154,0.09257801374818975,1.050921370690882,-1.050921370690882,0.6363231612278833,-0.5356885120714407,0.996218896213878,-0.5697402071055726,2.738934849278556,1.5685986662891511,1.6068219050930246,0.8682643599792759,2,194.7569169998169
2.685802534981293,1.3373779760370559,0.02887225029570779,0.8389321711741143,1.0184770891093424,-0.07343315997411004,2.6856473428346472,2.693254164547674,1.3520200331715038,0.06243786768518275,1.0107764275579245,0.0031318075897734943,0.8228404983033993,-0.8228404983033993,0.6861240565019802,-0.6319178344975854,1.4651976487843406,-0.840943185775902,1.6636456164156461,0.7036637566269534,1.8714882001731863,1.2560080223884147,3,180.41861176490784
2.2000938932587135,1.2713750803716655,-0.16239077363694376,0.8692945377684369,0.9571086822631623,0.06262317915897064,2.1940926087546715,2.213270565656957,1.290314000778407,-0.13552364251766907,0.9509464277367584,0.12050044515386915,,,0.9399498890279938,-0.9065910366316935,1.12028110115908,-0.19374670494853327,1.6949596955307105,1.174597911691982,1.6688963167192234,0.33047733092457204,4,186.1507785320282
2.1109182336663745,1.2154911509910933,-0.18909831333900085,0.9035121506626913,0.97445069013817,-0.03732020010877424,2.1024313584793948,2.143874593458246,1.2378972167958144,-0.18146548170301907,0.9603288757290012,0.0539018145607395,1.060719223053187,-1.060719223053187,0.46424668134598457,-0.4637305523137267,0.9255329486561001,-0.3959316742233895,1.3499877412835264,0.1982404473422475,1.8750988339974233,0.509370418973544,5,196.43869161605835
2.5668581911797146,1.4458188394756155,0.12141620417077094,0.8455499345421308,1.0958743708118666,-0.41618297979613494,2.5639849997593895,2.5812508873187925,1.4938798807302283,0.17152419617544806,1.0935465845613563,-0.3483348918597988,1.2374628037545057,-1.2374628037545057,0.5910457151076184,-0.5905608666227699,1.2374785981545657,-0.3672136782538635,1.8374926350429681,0.23544201059960232,2.079896699632958,1.5882551106951956,6,194.85491847991943
2.2846313554348945,1.3648341452609323,0.12688766387767053,0.8896154651941329,1.022904475480562,-0.011365661143901917,2.2811049846493145,2.294584644525936,1.3764395837110384,0.17515379613936086,1.0160726648847582,0.07891361525112384,0.6812537311528618,-0.6812537311528618,0.5077708675941633,-0.48873364447331896,1.3633500408667993,-0.3079429904992227,1.1584333756352176,0.3937029021678984,2.897330376588299,1.656375169768354,7,192.1979377269745
2.582757811906263,1.5719860438591824,0.11826456269172883,0.8773988122182949,1.0453889516946828,-0.1556641180342302,2.5800487220543262,2.569560387612684,1.5868050818889066,0.1451943717607064,1.0366778506168846,-0.07517386635593759,1.0506196937921322,-1.0506196937921322,0.9178407751933002,-0.9103733739968703,1.4180250925671178,-0.3188548277650796,1.7490754739781784,1.42675035538732,2.2716766523889,1.293552413404863,8,197.03818154335022
2.7954977097290077,1.5323075425199726,0.262269181012929,0.8367710862275196,0.9852377663524101,0.34032892279834126,2.783167677627587,2.7987893258280083,1.5495663237543442,0.2883836125738448,0.9773419580955195,0.40760310882153306,0.9964318572122897,-0.9964318572122897,0.4586793489166436,-0.3085465435254864,1.1995514650835635,0.30365692294679386,3.2715161414868974,-0.21071426526022105,2.33539495011827,1.4726657684905144,9,197.45522618293762
