rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
58.56268667407069,43.02244073148736,4.639134944276082,0.7585467007201876,0.9448442033866533,58.88681534735315,58.37864932879292,58.37495780969431,43.168300442472464,4.3341291973952085,0.9583480709516343,43.62597351480986,70.53410884390732,64.45160353464127,28.154105393086883,9.334451046955964,13.710510597701335,-12.745677208728496,50.93064533012607,-24.81525175941799,50.961075772561735,-8.56190809936481,0,5.787760257720947
63.22964379133476,43.19873794854411,-0.13667555213075536,0.6975593460081826,1.0230956881678577,-26.21268178418177,63.229496074004324,63.857201580958765,43.74088551914035,-0.5201753095281683,1.046038376468353,-51.98632950859064,66.93517131225158,66.53671548429158,29.299524776748655,4.601253132590869,17.406763577522362,-8.729794183563989,39.47632384019737,-16.024635050183946,64.12732171182378,-44.85413068176889,1,5.523853302001953
64.40592827049113,46.774429546098666,-1.38848505560107,0.6990687696547884,0.9179988361361718,95.14557849694347,64.39095981295837,64.25602087755824,47.29200383504042,-1.997201801032378,0.935338260902209,75.88967853326426,70.59342542706808,62.163121673491105,36.92266641573343,18.372515320049008,25.718233561214536,-20.388480939823335,61.30485689210489,-52.21214097546099,40.20970731862246,-5.872154174388249,2,5.2867865562438965
59.39897948066366,41.11443986753156,7.265261739209921,0.7759573021610522,1.0140203351000274,-23.33928339109275,58.95298750025374,60.1619842728082,41.78883315626492,7.586857464440151,1.0345871648550553,-47.251443379113425,79.19366157625772,74.45888234144617,34.13613191771943,-4.310162815484318,11.74749123114733,-3.9948414596257114,47.047641953125456,-24.27278937610704,31.302135896767446,-4.496141367655549,3,5.8642003536224365
56.28253503884959,41.76692618992925,2.907315665778335,0.7629069302289635,0.927224052667795,80.01455179925938,56.207395118603856,56.69973884876524,42.18194218656763,2.6932683896077365,0.9463282064233884,58.44958779684589,62.31718903622521,56.395788016607625,32.99586385582952,9.890158984881701,27.31814752067202,-16.532615836707954,45.280112155266366,-25.955407587216854,42.071305976351496,-3.494665157385777,4,5.465251684188843
54.461269479990406,40.98962967783867,0.689148065231031,0.7863904783659879,0.9962392861321826,3.6368841938112837,54.45690909624162,54.60654968173091,41.49013034238266,0.8585058457815097,1.0146472178900967,-17.710004850616315,68.51152815407126,64.18083578543549,28.02152548107457,-18.247524535636213,16.450504103989026,-5.700911735848808,52.85213556775027,-22.552347515895534,35.189746267678316,-13.898114484142967,5,5.7308714389801025
64.07749993267757,44.85881697891991,-5.1972232022571445,0.6946935235058347,0.952558095838539,59.72164981494666,63.866382930366534,63.94428374456167,45.09515461218505,-5.340553075681988,0.9742236995117111,34.96125979866747,56.919490977541955,49.02649680646343,40.31825663090904,2.7501496490724895,17.314265526703085,-17.080694514702774,52.68625628721917,-27.922648389356247,51.8399356968768,-30.46578879944077,6,5.437849044799805
56.96150245711265,42.019386195363474,-3.502891171232299,0.7729022965932503,1.1002056891337864,-112.25350444649348,56.853693948715005,57.36351770703516,42.57209417825076,-4.607982965508441,1.1174094191259454,-130.89220450494145,72.84595531477986,64.10482244946319,29.50120532409499,0.6142611481211588,24.333237473697555,-21.67033462092084,40.754066415537984,-22.009676360817448,43.807161918609694,-35.31723780880054,7,5.802481651306152
59.91230712878112,44.961012340802135,-9.475572729962307,0.7778702344431997,1.068908172253343,-69.56716974479605,59.15824597579437,60.288459656206136,45.29916240760161,-9.551876887987957,1.0921907263514634,-96.19063327131767,59.173025103056965,51.85425544257482,34.07208319979093,-12.999910183386998,28.47021247920584,-14.864181391434355,50.11490341964298,-25.15958307574339,53.29113961944498,-46.59745970396629,8,5.678768634796143
69.2811365851276,47.72935642201346,4.199987296687775,0.7075062070648874,1.0949985616968663,-113.37974637449065,69.15371279428724,69.25491138307825,47.84373827785496,3.989346139247037,1.1205365847726239,-142.49400389707398,88.053118990622,86.90972558646754,33.72399367171005,9.368300654104841,38.38079207341883,-21.2832222632459,28.151800511386227,-15.382434621632044,54.93106090415016,-37.72686692685619,9,5.7064292430877686
