rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.1986807456099604,1.3188349081955257,0.15301919664027872,0.9110561857783546,1.0567042746025925,-0.17608476921413985,2.1933495267684844,2.1986807456099604,1.3188349081955257,0.15301919664027872,1.0567042746025925,-0.17608476921413985,0.7368390501247236,-0.7368390501247236,1.0375938619654528,-1.0121552556889424,1.2085480873249734,-0.11194769952821326,1.970083239434954,0.9923356721979778,1.7435517762940762,1.3248963010658346,0,0.6881215572357178
2.695803342534505,1.5783404846744409,0.17637943093581943,0.8166065609852375,1.0442944049732272,-0.05702631530975388,2.6900271295960874,2.695803342534505,1.5783404846744409,0.17637943093581943,1.0442944049732272,-0.05702631530975388,,,0.9249539857044119,-0.9189164959405068,1.3681485862993723,-0.5371268050556776,1.4802031637675561,1.321052104005351,2.5053347722172905,1.5949011628527778,1,0.6733942031860352
2.800452155690673,1.587685637765465,0.2540366673479102,0.8394221334340545,1.084083770167811,-0.2055460981598225,2.7889061741039813,2.800452155690673,1.587685637765465,0.2540366673479102,1.084083770167811,-0.2055460981598225,1.3640438745908636,-1.3640438745908636,0.5316027897960452,-0.3971303670058004,1.23432949774413,-0.7932266237403001,1.9405976268412797,1.6539661700229273,2.548664352633445,1.8583449020435343,2,0.6679749488830566
2.187100167380318,1.2941279083596668,0.08230485571155272,0.8984365290372204,1.053270732412468,-0.21272054944606555,2.1855509723823228,2.187100167380318,1.2941279083596668,0.08230485571155272,1.053270732412468,-0.21272054944606555,0.8512939627186794,-0.8512939627186794,0.8032568229672288,-0.7939808418863702,1.0506783248388634,-0.461896192211424,1.4703734323583249,0.9246916883628998,1.993726625614401,1.3084353908100188,3,0.6553084850311279
2.1017496291184754,1.3924977539468624,-0.44409764837890175,0.9067458388190747,1.005831078913393,-0.4794353649252683,2.054295203276291,2.1017496291184754,1.3924977539468624,-0.44409764837890175,1.005831078913393,-0.4794353649252683,1.1298047682932308,-1.1298047682932308,0.742816170015675,-0.742816170015675,1.3816479728754765,-0.49963902978592856,1.8165560187537717,-1.3441533885384496,1.8708459236920998,0.4908910676562505,4,0.655125617980957
2.2224865306647863,1.3385177597582287,0.0002755099906271067,0.8895412081730165,1.0723194655742705,-0.40817117731146446,2.2224865135880223,2.2224865306647863,1.3385177597582287,0.0002755099906271067,1.0723194655742705,-0.40817117731146446,,,1.034035806424074,-0.9874629800390592,1.1218429173880429,-0.5984452231251752,1.320224320228537,0.7555380544153701,1.8358965808395802,1.3603631308629485,5,0.6401488780975342
2.6199733499212807,1.535275240155969,0.1805416646820391,0.8282829514501748,1.0444065779771936,-0.055344355689572744,2.6137454087212806,2.6199733499212807,1.535275240155969,0.1805416646820391,1.0444065779771936,-0.055344355689572744,1.0616058288907815,-1.0616058288907815,0.7204482980866251,-0.6677230383318937,1.326522313131768,-0.8021402563079642,2.207526947108191,1.4140075968524746,2.270339898649993,1.7083929192529534,6,0.6523885726928711
1.876762007663083,1.2335268679865499,-0.28630271137226276,0.9219545441955516,0.9976694433541169,-0.2723326897651166,1.854795511874141,1.876762007663083,1.2335268679865499,-0.28630271137226276,0.9976694433541169,-0.2723326897651166,1.1712920431990324,-1.1712920431990324,0.613483880115306,-0.5740507057067963,1.1234162676358284,-0.7124371525467292,1.7605687439651632,1.1512217137827698,1.5134137898497513,0.25090901465351767,7,0.6688492298126221
2.116774067510728,1.3048643043697548,0.030435408702639166,0.9074791717552828,0.999657398887311,0.03240722202694002,2.1165552529482934,2.116774067510728,1.3048643043697548,0.030435408702639166,0.999657398887311,0.03240722202694002,,,0.7314134848976437,-0.7314134848976437,1.1849884880951076,-0.2063815373984001,1.5705130587920495,0.9236791402196723,1.981081429061407,0.7513562985040957,8,0.6577270030975342
2.336309271189311,1.3901810006063966,-0.023193313373676375,0.8806087456227678,1.0242980353943867,-0.16351958626467056,2.3361941445136534,2.336309271189311,1.3901810006063966,-0.023193313373676375,1.0242980353943867,-0.16351958626467056,1.4460542077315632,-1.4460542077315632,0.7095535972612799,-0.673402596487536,0.9926336628336664,-0.5976698633889215,1.7353822163549297,0.5052383426558381,1.9146405693786201,1.2617320631824742,9,0.6669118404388428
