rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.009539472927041,1.1427728271695479,0.13293580296799384,0.925700740418055,1.0880973833753371,-0.38013882873191296,2.005137642542562,2.009539472927041,1.1427728271695479,0.13293580296799384,1.0880973833753371,-0.38013882873191296,0.781165044299878,-0.781165044299878,0.8842103546134761,-0.8419487090070812,1.103705794368697,-0.3525464932875048,1.3701399848902356,1.0332150434456184,1.4782606676753272,1.3230783919462357,0,0.1986556053161621
2.2902091976884846,1.3097228471443307,0.23362331900802347,0.8676397165260823,1.071121305917229,-0.13707332877312872,2.2782621258302584,2.2902091976884846,1.3097228471443307,0.23362331900802347,1.071121305917229,-0.13707332877312872,,,0.6893008329329172,-0.6891716325841921,1.1149875362664312,-0.36504468150385466,1.484716982259174,1.2771398163972865,2.116565833085105,1.4064891657505445,1,0.1696608066558838
2.3393150134052134,1.3088245375430159,0.13614299629369397,0.8879513095895977,1.0904956950998073,-0.36915476241002043,2.3353500415362167,2.3393150134052134,1.3088245375430159,0.13614299629369397,1.0904956950998073,-0.36915476241002043,1.2245738593114177,-1.2245738593114177,0.3954890971160723,-0.3221125524391445,1.0255608076787532,-0.8399823572041173,1.6923837561909574,1.3606203823953715,2.036910266574751,1.4675210663710618,2,0.17376303672790527
1.958642447872762,1.1448236563790322,0.05466593001422575,0.9185463572219534,1.087533469758032,-0.4325336210850734,1.9578794331379767,1.958642447872762,1.1448236563790322,0.05466593001422575,1.087533469758032,-0.4325336210850734,0.9708123515270976,-0.9708123515270976,0.6046023293517204,-0.6046023293517204,0.9966308332472338,-0.49868528648760063,1.2771385989863442,0.9292101943866612,1.645789868586065,1.203498155170846,3,0.1707751750946045
1.9535759957350367,1.2266204636645452,-0.35970190734066043,0.9194312025200282,1.0502378956914469,-0.6599155658638756,1.9201754370285105,1.9535759957350367,1.2266204636645452,-0.35970190734066043,1.0502378956914469,-0.6599155658638756,1.1134874591095214,-1.1134874591095214,0.7203054351977817,-0.7203054351977817,1.1626557360850756,-0.7512750268448026,1.474056682135701,-1.0986379096793792,1.609132330565447,0.8285368446961583,4,0.18782544136047363
1.9787843986252704,1.2099483329106018,-0.0578292284547694,0.9124373354755737,1.0925671439263893,-0.5860095699174828,1.9779391994141526,1.9787843986252704,1.2099483329106018,-0.0578292284547694,1.0925671439263893,-0.5860095699174828,,,0.960695704553015,-0.940569465392597,1.1204594173558877,-0.6732407876320522,1.0862535642220748,0.5576988153293578,1.5848570230873738,1.2233851357252727,5,0.17126965522766113
2.210718414819862,1.3245065774358047,0.05893385816397107,0.8777393992458649,1.0542185946892981,-0.23566661889887097,2.2099327387921908,2.210718414819862,1.3245065774358047,0.05893385816397107,1.0542185946892981,-0.23566661889887097,0.97486248073028,-0.97486248073028,0.6541549958679276,-0.6427206120818051,1.3082112421283254,-0.874951047800443,1.6940743245774659,1.1395359037783477,1.8633064351740816,1.388037082491058,6,0.18733954429626465
1.672111843579317,1.1040697730628055,-0.08928515392972348,0.9380473538421504,1.0635075983191957,-0.4574557095394969,1.6697263784003555,1.672111843579317,1.1040697730628055,-0.08928515392972348,1.0635075983191957,-0.4574557095394969,0.9197301630625554,-0.9197301630625554,0.5749612303273994,-0.5749612303273994,1.052768505150701,-0.7178831771639692,1.8122447718166084,0.9607575389947401,1.3198146307445902,0.7640373933035285,7,0.17028474807739258
1.8119072146915176,1.1737061000390352,0.02425291243545624,0.9322105035754765,1.0435773630649534,-0.22682253498097893,1.8117448912276728,1.8119072146915176,1.1737061000390352,0.02425291243545624,1.0435773630649534,-0.22682253498097893,,,0.8053301620429968,-0.8053301620429968,0.9687792602912637,-0.2932476032609421,1.640570292357596,1.0598180628658427,1.5623751292590142,0.8191598201410062,8,0.17068791389465332
2.026628380415961,1.2320778436182154,-0.09365046019911466,0.9101619967778207,1.0511424521646484,-0.39261224609443524,2.024463431038436,2.026628380415961,1.2320778436182154,-0.09365046019911466,1.0511424521646484,-0.39261224609443524,1.4961821165143092,-1.4961821165143092,0.5457900022137959,-0.5104589017603818,1.0097840518393633,-0.6720964865153313,1.564974856533603,0.1590700724837352,1.5694055386529517,1.1151599239452044,9,0.17269635200500488
