rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.8788879945419246,1.189754400488394,-0.2283060361228542,0.9284905868749732,1.0592169961871984,-0.10139128398068653,1.864965535848758,1.8788879945419246,1.189754400488394,-0.2283060361228542,1.0592169961871984,-0.10139128398068653,0.7126372866978662,0.7126372866978662,0.646359529314166,0.646359529314166,1.2085647293702302,0.28944191633713706,1.3604411673895043,-1.1442600262605396,1.7487090695557193,-1.3522809169586554,0,0.395296573638916
2.2107369050714047,1.2472420180155384,0.03335887569008388,0.8929586012474727,1.0588220114479079,-0.35741820612799025,2.2104852066587974,2.2107369050714047,1.2472420180155384,0.03335887569008388,1.0588220114479079,-0.35741820612799025,,,1.01592196369649,1.01592196369649,0.8899078633490911,0.35166037356064844,1.6342835834481126,-0.8001513577446513,1.6669115676424155,-1.196914309428264,1,0.39876508712768555
1.8936400684878687,1.1445577414982377,-0.07533998331985507,0.9207616399340854,1.0690443727421335,-0.2981673974808663,1.8921407442090832,1.8936400684878687,1.1445577414982377,-0.07533998331985507,1.0690443727421335,-0.2981673974808663,1.1006572443453797,1.1006572443453797,0.45789478564957403,0.3639289867406126,0.7540873042929119,0.4112607498552299,1.7523863467501126,-0.5235451323180011,1.6543089857699529,-1.252815212488497,2,0.3950977325439453
2.2063301971043905,1.3657735229423795,-0.0791631852000313,0.8914084741658387,1.0700899456985153,-0.30517635643810426,2.2049095511525376,2.2063301971043905,1.3657735229423795,-0.0791631852000313,1.0700899456985153,-0.30517635643810426,0.7708993125836161,0.7708993125836161,0.735537719482196,0.7208004053838588,1.2758783575674737,0.9617334221816788,1.6955307236507156,-1.2566256369682043,2.072804490895752,-1.3652184634567657,3,0.3930394649505615
1.9208045997778627,1.215686968127014,0.3055761786146555,0.9002488921833421,1.022263594273335,-0.4256597876200656,1.8963421393807236,1.9208045997778627,1.215686968127014,0.3055761786146555,1.022263594273335,-0.4256597876200656,1.626741533174907,1.626741533174907,0.5491168342098068,0.5483368825145222,1.0518499328136088,0.6246147932494032,1.575959932657543,-0.8951529046897105,1.3619355172457255,-0.5161647664916623,4,0.4008471965789795
1.9471030686562925,1.166172254486193,0.0540324044971758,0.9179747858420925,1.0665866140847295,-0.4408993259916949,1.9463532205730294,1.9471030686562925,1.166172254486193,0.0540324044971758,1.0665866140847295,-0.4408993259916949,,,0.8018945130665812,0.8018945130665812,1.3700015419595282,0.8709690867033525,1.5267455204755596,-1.0386802706694909,1.3461170792931638,-0.9573374759365462,5,0.39745259284973145
2.389599780327792,1.3928427642832133,-0.03924099504556774,0.8661337104085174,1.0882711530164857,-0.4621168607017694,2.3892775591066155,2.389599780327792,1.3928427642832133,-0.03924099504556774,1.0882711530164857,-0.4621168607017694,1.4123230048135336,1.4123230048135336,0.3508737439285287,0.25743428078590064,1.388619935589539,0.7701853101418664,1.2179887948256876,-0.9490172484276408,2.0396839243896325,-1.3845754416812999,6,0.39309096336364746
1.9353721511232225,1.1738400369392232,0.058351263486136236,0.9207524891362334,1.0621373834269419,-0.44495273961917725,1.9344923089516022,1.9353721511232225,1.1738400369392232,0.058351263486136236,1.0621373834269419,-0.44495273961917725,0.8644541332962979,0.8644541332962979,0.8323314611968324,0.8323314611968324,1.0758816874482753,0.4042697647219743,1.2283274449916313,-0.2075453348011822,1.813213361994866,-1.4752230022484785,7,0.3960134983062744
2.0057580855855495,1.1752682054039185,-0.16079391997777445,0.9259890180840236,1.1158096501782868,-0.5327557014602071,1.9993025816994259,2.0057580855855495,1.1752682054039185,-0.16079391997777445,1.1158096501782868,-0.5327557014602071,0.8380383248996984,0.8380383248996984,0.6677448954988623,0.62460925418706,0.9313686123708327,0.47061730037917293,1.2672636048372234,-0.33386261010169344,1.7607075104168524,-1.488787933540872,8,0.3951892852783203
1.8758895683017849,1.196987680518856,0.08197119744886208,0.9265648680839812,1.0524863873432835,-0.3775863683633567,1.8740977549883187,1.8758895683017849,1.196987680518856,0.08197119744886208,1.0524863873432835,-0.3775863683633567,0.7785505674416159,0.7785505674416159,0.6731168055793408,0.6731168055793408,0.9655119524308449,0.6810590869217212,1.7077113434014364,-0.2581043988728237,1.7850924836802933,-0.9795957914637001,9,0.403717041015625
