rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
31.13933191661385,19.060270094230795,-1.825539327248603,0.931733169428019,1.048092452717694,-53.25426909728981,31.085774855674973,31.13933191661385,19.060270094230795,-1.825539327248603,1.048092452717694,-53.25426909728981,25.335400559417586,13.387036765353635,17.438796820344848,12.258436879373171,4.004942753609186,-2.2870674085795377,21.942339339523073,-12.522980020851227,25.064350931434852,-18.271331735824923,0,4.803042411804199
32.538803456682814,18.284794374795855,-2.4142932244667326,0.9199056547581548,1.0307057258084222,-32.5472510215327,32.44911275549653,32.538803456682814,18.284794374795855,-2.4142932244667326,1.0307057258084222,-32.5472510215327,23.091865086619375,13.9546802443311,18.16555087749321,1.4484548936205128,5.8868521004305014,1.831285748823661,18.783924212393245,-9.253343921547199,26.34902525714428,-19.802135628667138,1,4.687558174133301
29.149326725228896,19.22535265877052,0.3336195883724273,0.9383585808272412,1.005680774928965,-6.838590115310808,29.14741749288259,29.149326725228896,19.22535265877052,0.3336195883724273,1.005680774928965,-6.838590115310808,26.506447397127967,17.468005030054563,26.256032891863605,8.569983261288138,4.630680253797231,-2.2467540619920268,23.919256591580933,-17.027409958963343,12.980699054942592,-2.396067284030986,2,4.695586442947388
37.75347704678986,20.3947911458629,3.7720724465174014,0.9094920479476584,1.0971813303089986,-114.8489671332079,37.564564400252436,37.75347704678986,20.3947911458629,3.7720724465174014,1.0971813303089986,-114.8489671332079,39.81695442436743,32.73095992767467,17.911054550114017,4.821181054204159,6.555892249827607,2.9437667843496107,17.104222461176303,-5.587460369621854,20.188628065972814,-15.14960724353395,3,4.785027742385864
23.579246070683784,16.19262935384932,-2.109430275181278,0.958386773682392,1.005932852736438,-4.620776214546595,23.484700321187947,23.579246070683784,16.19262935384932,-2.109430275181278,1.005932852736438,-4.620776214546595,23.2102380768486,15.076290010977386,15.555210881468371,-2.6187898213991887,4.037275874390484,-0.9175922946895797,19.70131849718737,-15.243841240178229,17.625823695388636,-3.5734596134668926,4,4.6837382316589355
33.35540177457274,19.85623077866805,-1.5534459059998613,0.9198732663809907,1.017733765919347,-18.806327240525434,33.31920817426943,33.35540177457274,19.85623077866805,-1.5534459059998613,1.017733765919347,-18.806327240525434,24.1619233087914,14.083122611726344,15.418383942194602,0.3813755125979972,6.2396773794902325,4.0616788378060615,24.767488773708198,-7.977610228830473,25.68805183516024,-15.612749281036328,5,4.742983818054199
30.705375823669115,20.757110645580777,-3.967648159700917,0.9298942347643062,1.0308352810156665,-31.508894630363784,30.44795350353757,30.705375823669115,20.757110645580777,-3.967648159700917,1.0308352810156665,-31.508894630363784,24.43006022171947,9.70028236686797,24.8459825551367,5.40518163203419,5.854796323799382,-1.857426627718678,25.360285701061756,-16.822927188503442,21.215293196245568,-13.921431556617476,6,4.694436550140381
30.348547052340788,19.991263135653664,-1.8503480890979969,0.9355347489885494,1.0866546576937397,-98.39526107000302,30.292086757721293,30.348547052340788,19.991263135653664,-1.8503480890979969,1.0866546576937397,-98.39526107000302,25.24265612958927,22.294432604816752,18.148317522926657,4.166536734503741,6.54277120309727,-4.66758342531916,23.10063895896756,-11.686773820024875,26.4173424897496,-18.03050592167466,7,4.673496246337891
29.834552181695646,19.461177135485272,-2.8227673199274865,0.9449174905913428,1.066715386709121,-74.14853331945642,29.700715286670622,29.834552181695646,19.461177135485272,-2.8227673199274865,1.066715386709121,-74.14853331945642,25.013206074402085,14.53928978774052,18.275352271864264,3.8948184485017934,7.194429069965347,-3.394219051606635,19.141828316043924,-6.817078918466096,28.587858400083153,-21.63406438951513,8,4.659226894378662
28.452324301520143,19.036280643883913,-2.014413139561325,0.9506687469583677,1.073442035221754,-81.93450561447025,28.380924894408153,28.452324301520143,19.036280643883913,-2.014413139561325,1.073442035221754,-81.93450561447025,22.777058413764717,18.448469772799,15.669780253471128,-1.5326544661818622,21.00486689566315,3.3473272551986577,13.267077263146815,-5.537260047488318,26.022652768942983,-17.81628927960506,9,4.8043293952941895
