rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
32.842854418607594,21.86481165214541,1.5888338892324223,0.9253954081147131,1.0067032342739937,-6.117062097900998,32.80440051630694,32.842854418607594,21.86481165214541,1.5888338892324223,1.0067032342739937,-6.117062097900998,29.590372039500576,-14.669812675539188,22.910744808678004,-10.665041424713236,6.233778380245162,2.061949710448693,27.941088085087532,18.45931961822331,18.9207873703497,10.097341724275129,0,1.5393309593200684
35.23575913054774,20.880194284058497,0.5378300312889374,0.921245968047743,1.048726563282583,-54.92819587120425,35.231654238247486,35.23575913054774,20.880194284058497,0.5378300312889374,1.048726563282583,-54.92819587120425,33.09105526020966,-21.97064387078979,18.691571477576336,2.2185020825216637,3.261548269070337,-0.3904173641208542,18.533592780916457,2.5621018083497873,31.155818421520774,18.536806006859894,1,1.5584421157836914
27.08770234640692,17.396994456996826,0.9020410190008156,0.9490524111599778,1.0362922887116586,-40.87236507862099,27.0726788553992,27.08770234640692,17.396994456996826,0.9020410190008156,1.0362922887116586,-40.87236507862099,22.865077108174056,-15.140829325689118,18.880981625564566,0.037347407949154976,3.6255770517897306,2.5914624804714737,18.989641138804007,3.1745204740701296,20.077759627174316,13.78797371198603,2,1.5158979892730713
29.070951914904285,19.41038915054476,0.5284276378748128,0.9415066281776648,1.0517523818154264,-58.4359573085203,29.066148858598506,29.070951914904285,19.41038915054476,0.5284276378748128,1.0517523818154264,-58.4359573085203,21.12717969285474,-18.964177604186432,26.69928217746009,-9.04395468615899,7.597511137440051,4.0989862134011155,23.109230958273262,14.17285865998709,18.487128357595793,11.71469818959939,3,1.5137560367584229
29.823460468066177,19.14667081325193,0.8276775407329825,0.9281683069501411,1.0246022299239375,-27.37747241638567,29.81197316815632,29.823460468066177,19.14667081325193,0.8276775407329825,1.0246022299239375,-27.37747241638567,27.2130609202431,-22.426456500301846,17.288051158117142,2.858560805905955,5.396431771559411,-1.132204715109911,24.587696960557356,10.276587489717924,18.362929811655867,10.440849076645353,4,1.5273122787475586
38.99408350739739,22.700496005677053,1.4196837634199873,0.9075999171227025,1.1157080749233947,-131.30509932882615,38.968231247950726,38.99408350739739,22.700496005677053,1.4196837634199873,1.1157080749233947,-131.30509932882615,28.10156142170959,-23.9967933357905,25.862496163890267,-12.398387805555688,4.175781189215647,-2.078236694443483,18.73786324653523,10.758688365012357,35.80937036997836,30.852762320190507,5,1.5459251403808594
31.592709015870295,18.86412805933298,1.0450927533738525,0.9333348311489296,1.0389418835336977,-43.536093004939175,31.575418351912578,31.592709015870295,18.86412805933298,1.0450927533738525,1.0389418835336977,-43.536093004939175,22.69665018020446,-17.5605251464272,19.671960926044694,-7.880862845110825,5.998709860310093,2.590010486866582,26.473260385945387,16.502818089550217,17.857679041608193,9.594880430380869,6,1.5121030807495117
29.694082602355433,20.09108025696673,2.3968707266058065,0.9324051078803317,1.044226950815886,-48.0265421203635,29.597188250160656,29.694082602355433,20.09108025696673,2.3968707266058065,1.044226950815886,-48.0265421203635,22.66342210992257,-15.494328061894183,25.66991140588013,-6.642327812649897,6.8593523497835704,2.9772670744104746,19.529483445440565,13.728960654658984,25.702897233526226,15.697881013855055,7,1.5167467594146729
25.64378063272176,17.225169110269935,0.5976180622634857,0.9546107028877746,1.013025701406264,-14.365118991900772,25.636816061882804,25.64378063272176,17.225169110269935,0.5976180622634857,1.013025701406264,-14.365118991900772,24.82789463850199,-6.658704709626269,14.980882900115258,-10.94183624827093,4.597667014283226,-0.19659495502646354,21.974706699039785,7.881005967664219,16.739366078509835,10.347426096690866,8,1.5585777759552002
27.559185116156865,17.424432397201624,2.760611192734409,0.9468622945721498,1.073068242581966,-81.63253923817751,27.4205709296716,27.559185116156865,17.424432397201624,2.760611192734409,1.073068242581966,-81.63253923817751,25.943349363246682,-9.359789169794853,14.385073030217487,-3.7118685268055005,4.764654581004319,2.1874421694776696,13.093758545927384,4.935072541068674,28.0591957683104,19.14489963996344,9,1.530489206314087
