rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.8776263794634924,1.2014869374248327,-0.18362551744857075,0.9285865873444332,1.0051899966295825,0.15449773279990175,1.8686258293727314,1.9037726690914445,1.2846119034449015,-0.18735426003392297,0.9919354493114734,0.23258481527526964,0.47347739140743417,0.47347739140743417,0.6978341223935303,0.6145095569057235,1.3564453203877949,-0.023444444263890512,1.5294364093080843,-1.181905530567934,1.7726032251386805,-0.870087401603333,0,7.537116050720215
2.239170067222745,1.2605122713416863,0.046742576853232784,0.8901874913671599,1.0002697368862368,-0.04823220810918105,2.2386821394417367,2.211810515620973,1.3406207465944302,0.08710645847765124,0.9955296457303577,-0.0622383320156521,,,0.9080734613247488,0.8795833958029079,0.9000110112036114,0.004105475189659139,1.7125809155468104,-0.8364366498307089,1.8189343515810281,-0.7444801925734964,1,7.661669015884399
2.0106580964047893,1.2348511499056027,-0.06427795299352332,0.9106659416921385,1.0113042285321394,0.003000741480231106,2.009630395221244,2.0655028110497176,1.3468395043176256,-0.04879037448029504,1.006678065908274,0.012486931106807653,0.9365869197038743,0.9365869197038743,0.3838741356591642,0.25262468451996734,0.9141550601043745,0.11477977326586754,1.9273873364696752,-0.4274675074827644,1.944263520134192,-0.8893374126092056,2,7.523719549179077
2.2537287794124055,1.4322409274800145,-0.010956551551096434,0.8866926145198253,1.0167126434899172,-0.08182745797519875,2.2537021464980325,2.2204772754333244,1.4781298935281613,-0.021562400902162014,1.009326904743118,-0.03011909452362449,0.671096643261449,0.671096643261449,0.8195469544181914,0.7532798399548917,1.4249494119992712,0.7679369549140671,1.7190026808452958,-1.2585622841944861,2.1921586391297345,-0.9834985658520623,3,7.691941976547241
1.9968382814828474,1.259913722306603,0.3872123019063214,0.8921954375130673,0.9611302771863517,-0.1743867003733781,1.9589358732862538,2.0204835803173107,1.34843389326769,0.4273769460425438,0.9672169420866278,-0.24656128677023936,1.3754498653267775,1.3754498653267775,0.5277241655522975,0.47194178917623236,1.15993954385954,0.440559686374342,1.6409954920886634,-0.672214310229929,1.6049672499239263,0.05068257879257224,4,7.577568769454956
2.0221758823553055,1.2071964762161906,0.06039636300437634,0.9115276947725761,1.0026570623826012,-0.07585075275413455,2.0212737515030716,2.0234069673410993,1.2730814789668545,0.08856433941428539,1.0036249470700445,-0.10975038721107033,,,0.6217621018994068,0.6215405115452364,1.4659440108460169,0.5032435061921353,1.6983581664500327,-1.0788297269707563,1.5694464041931704,-0.48298321543220896,5,7.6328771114349365
2.408676783753892,1.45080586694439,0.0628592438932855,0.8639877766060755,1.0155686584691976,-0.152874855793943,2.4078564251325614,2.3821082963065234,1.5009692632551843,0.06635693508192299,1.0171196986685687,-0.16540030458504962,1.2832306893796672,1.2832306893796672,0.39059295570053026,0.2534896436828713,1.6157102380634272,0.5824548741297433,1.0975538555887105,-0.6883855374766603,2.132555114773248,-0.9217829177992715,6,7.499574899673462
1.9692572016076133,1.2441661580343668,0.21512916132375304,0.9179532203158715,1.015921282918278,-0.31668305014488407,1.957471167100958,1.980634226960095,1.3198763673541682,0.20430294293403653,1.0105455372082155,-0.27145347427392696,0.7636506205842453,0.7636506205842453,0.8438260813915002,0.8112698583361431,1.2625215003921118,0.41881926188552726,1.4565985236706684,0.013878531498486883,1.7968358894248408,-0.8357153755240002,7,7.890878677368164
1.8958864419217762,1.1602494698070405,-0.06752234203594663,0.93387530155129,1.0644568216208232,-0.32450242067388135,1.8946836501085855,1.9198729611710734,1.2229218676287958,-0.04109543235690695,1.0526382741231888,-0.2804402895962861,0.7422527827066204,0.7422527827066204,0.546390414045366,0.48610300649258315,1.0488705017850937,0.2999347947765611,1.2804686699059906,-0.1718603721122916,1.7664076204593708,-1.0257820945940943,8,7.626714706420898
1.8589171373342273,1.1640836770988854,0.09277638785382893,0.9278876904325147,0.9946319052366296,-0.06248406417954211,1.8566005131238315,1.8980917946841356,1.281279624877512,0.1449706014834166,0.9815156883103829,-0.03969828861016911,0.49475403742401863,0.49475403742401863,0.5827143180715031,0.5750092578717476,0.9498246385081974,0.3627028671889406,1.8936543733467606,-0.18467665539529954,1.859332251762305,-0.5482141816630697,9,7.677293300628662
