rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.1604188827697404,1.2672406780616554,0.1427570723595575,0.914124884898048,1.0317568007678009,-0.04188101060266902,2.1556971418358795,2.1986807456099604,1.3188349081955257,0.1530191966402787,1.0567042746025925,-0.17608476921413985,0.5807401886939245,-0.5807401886939245,0.9865854363022369,-0.9302023833439936,1.2274561440878229,0.044540765037958785,2.091352229318809,1.0440692874529747,1.672801347839076,1.0514092106778172,0,0.6788597106933594
2.683466108697987,1.5417689371916248,0.16379555960036024,0.8182813051560647,1.0043341271349637,0.1409026908493285,2.6784625013589274,2.695803342534505,1.5783404846744409,0.17637943093581948,1.0442944049732272,-0.05702631530975388,,,0.792477290168825,-0.7648456915782197,1.444224947364513,-0.3587978234496824,1.6376401303328185,1.2960874518046503,2.4669043014850844,1.2762307935956319,1,0.6566028594970703
2.7750467609486336,1.5491806914659965,0.2553112716360915,0.8423224075847685,1.0549040991359526,-0.04471206701687169,2.7632771630849966,2.800452155690673,1.587685637765465,0.2540366673479102,1.0840837701678108,-0.20554609815982072,1.2164567470396919,-1.2164567470396919,0.486084424409246,-0.2791671331037334,1.2414175018511702,-0.6651509558011588,2.0178102144228434,1.640738448739364,2.515314237202373,1.6200384765929843,2,0.6546273231506348
2.1558172334788366,1.224433421533525,0.10367756971853681,0.9013211531764768,1.0208467413234656,-0.011330863170707417,2.1533227592958757,2.187100167380318,1.2941279083596666,0.08230485571155267,1.053270732412468,-0.21272054944606555,0.6766291484233707,-0.6766291484233707,0.7149476842432568,-0.6895676520850095,0.9746419792412793,-0.21381433222155327,1.5610393412575776,0.9410580730194688,1.9518157514876708,1.0247654396774926,3,0.6530706882476807
2.118466948944645,1.362518641279452,-0.494940733464595,0.9052564515013922,0.9697382477710421,-0.3100087609404829,2.0598388005201675,2.1017496291184754,1.3924977539468624,-0.44409764837890164,1.005831078913393,-0.4794353649252683,0.9061003187729206,-0.9061003187729206,0.6409463565449097,-0.6058371272889224,1.4739528337597843,-0.32056472947473824,2.126665323635003,-1.6407151825686048,1.814527173279916,0.0753256667463755,4,0.6370007991790771
2.204594008637268,1.3052385052806639,-0.028803913583306674,0.8913125851548234,1.0262586095600237,-0.1778711678569591,2.2044058332080376,2.2224865306647863,1.3385177597582285,0.00027550999062712727,1.0723194655742705,-0.40817117731146446,,,0.9267970065599599,-0.8340498141902889,1.1395681019713149,-0.4154128360522621,1.4802995035011652,0.6632364370774313,1.8110481695112934,0.9967089813784933,5,0.6685113906860352
2.59866131751042,1.4849705704407412,0.1665057281166865,0.8310652352735428,1.0138709577586742,0.0926290464589794,2.5933215160541363,2.6199733499212807,1.535275240155969,0.1805416646820391,1.0444065779771934,-0.055344355689571856,0.905167095185389,-0.905167095185389,0.6656869361240896,-0.5854188317308563,1.3014748235838018,-0.6732656424580801,2.3235651973817886,1.4033632435457457,2.2094886590250997,1.4342001227684291,6,0.6557338237762451
1.9010346519248427,1.2153821601387262,-0.3466218395444262,0.919922725817952,0.9638019867554859,-0.12745718571728482,1.869167207119215,1.876762007663083,1.2335268679865499,-0.28630271137226293,0.9976694433541172,-0.2723326897651184,1.010913767157934,-1.010913767157934,0.5367756363151217,-0.47440031184612735,1.1559568018934592,-0.5953865801909135,1.8714956346946867,1.0692959294189388,1.5446776590703133,-0.13734084872703958,7,0.6997325420379639
2.1282533042549083,1.295905876003025,0.041444782967933795,0.9064729724646106,0.9708492477906583,0.20889867611607027,2.1278497261406115,2.116774067510728,1.3048643043697548,0.030435408702639197,0.999657398887311,0.03240722202694002,,,0.5906933437097508,-0.5902084952249025,1.2389141711892244,-0.0027186307220424255,1.6193349099749055,0.9385518324528004,2.074251591814655,0.48231252844226136,8,0.6386780738830566
2.320215566969937,1.3472384449344956,-0.045621490321271205,0.8822479374855271,1.0000915797311176,-0.04615243652656442,2.3197670048585683,2.336309271189311,1.3901810006063968,-0.02319331337367634,1.0242980353943867,-0.16351958626467056,1.2681762861191588,-1.2681762861191588,0.6199501561474376,-0.57658597176297,0.9835272763359739,-0.47149155774438906,1.8118509757320305,0.2982895555061821,1.9152565444528116,1.0417052805368654,9,0.6720256805419922
