rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.010376256184662,1.264207092909322,-0.06355896877527663,0.9179893680608359,0.9980593689269728,-0.05217160698905676,2.009371281998248,2.0268654747595893,1.2897457582133793,-0.029672365911987082,1.024255005017756,-0.1711755491432072,0.9390678551339078,-0.9390678551339078,0.798400446899301,-0.7060570702999635,1.2363350908698114,-0.32870764639711747,1.5713806276072915,0.7205424036786682,1.6712211413695959,0.7241283908226902,0,2.6635985374450684
2.7660029171567855,1.528222367957382,-0.25844317506888076,0.8327111331297339,0.9473679354717662,0.04306178770464175,2.7539025514676734,2.748300851991727,1.5673135413063914,-0.23910932392348377,0.9776527232556013,-0.11152408192256669,,,0.9118954917583962,-0.898962325839713,1.0152762771072368,-0.4918511784105526,2.0650126003523956,0.9508350170359239,2.4991078152084905,0.3753703182380431,1,2.607036828994751
2.230492098732793,1.332257195935473,0.009403047537525492,0.8900542197745405,0.9925091359089538,0.050345178084443276,2.230472278511084,2.237354188556678,1.3643681676030015,0.039509734104606224,1.020714271880351,-0.07308272853750264,0.8948820873336697,-0.8948820873336697,0.6225423616768743,-0.48941670436703816,1.1586913358551725,-0.7125491207933591,2.7690345233026274,1.6596243227564884,1.7173025799218284,0.8294282646264188,2,2.89007306098938
2.3670632527435145,1.302567762672334,0.0942815158161476,0.8748933565544775,1.0443735004321477,-0.14850675745482356,2.3651848634438952,2.4069679951891407,1.3580250801133584,0.12390146819841112,1.081407189596159,-0.3191042446239871,0.8158196221886463,-0.8158196221886463,0.6555933880715122,-0.597111889267478,1.2901153781766206,-0.6167841023499827,1.6949988930433377,1.078434181543603,1.8798785185578202,1.1699902259039432,3,2.601655960083008
2.1369857645585566,1.2722072178656085,-0.06906899502361835,0.8766853812890346,0.9718072043298068,0.07620341876960524,2.1358692918463773,2.1387303494595753,1.2991959457590392,-0.060498670505729706,1.0049631024034102,-0.08603011061817067,,,0.8342604052714058,-0.7922987708430044,1.1304470029125868,-0.12063215059359021,1.6766578317293228,1.1472607632135943,1.8220048866901204,0.46203461816921026,4,2.4899680614471436
2.1666662424082324,1.2607117589311376,-0.14746087422262882,0.8983484892389182,0.9673037700287086,0.045412812614829434,2.161642407190631,2.160406889260384,1.3069274550297696,-0.11667990915565846,0.9987873284305537,-0.10956373772026051,0.9152731441455859,-0.9152731441455859,0.414103342595464,-0.409918123948664,0.9775289111933952,-0.4887467508395116,1.5988878264576725,0.18230973406072934,2.0209663819212826,0.5843741558024272,5,2.589939832687378
2.522296735474836,1.441357130408553,0.06741678284340677,0.8508659885675145,1.0737199349526374,-0.3499360140754888,2.5213956054491047,2.576567612703851,1.5040135385655071,0.11238620616481665,1.1165814521318185,-0.5423771352101374,1.1217836822531297,-1.1217836822531297,0.6422459567177776,-0.6411550476268685,1.2772647367288374,-0.4450915943462675,1.7791639986603827,0.6192532330091881,2.094884560609947,1.31730711922606,6,2.5576796531677246
2.1825926820803256,1.3305473086987805,0.06193677638699843,0.8992554977994971,0.9989115099962647,0.06857769125880964,2.1817136960658647,2.1998186517948892,1.359991678086755,0.11378349980778082,1.0337461323238049,-0.0903531853413071,0.5839506562391185,-0.5839506562391185,0.45768143445801085,-0.41663705342225643,1.4553717055454058,-0.337502991887789,1.3217417039185415,0.43559270277813267,2.5879723232140264,1.181535663525235,7,2.631154775619507
2.4122512019041893,1.500096248662181,0.16097854459855862,0.8930520724834299,1.0591498210265826,-0.19347238552947488,2.4068738581959663,2.460543410332989,1.5616062415025658,0.18962798061501343,1.093144823454687,-0.36586694198211056,0.9885313425098311,-0.9885313425098311,0.8069158659141141,-0.7660857731880404,1.4462556578680819,-0.36345228025496656,1.5615582622485935,1.4777734849743223,2.184222951667467,1.3197473374788533,8,2.559359550476074
2.546181351662142,1.465422273386326,0.11779996132818357,0.8645878994495284,0.9866805924134713,0.19015457162435379,2.5434548638934262,2.5359662997966357,1.4822060819385479,0.12399841594144435,1.0181842209654153,0.025329542844982456,0.9715727609700124,-0.9715727609700124,0.5335723848847117,-0.35938831820659534,1.1076512398230567,0.18104545491656804,2.752241084483174,0.02294460695810661,2.279752329590697,1.0565322548175782,9,2.5416054725646973
