rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.373806221512559,1.475040170434333,-0.1996327333092758,0.8858562967860806,0.982801397392355,0.29588103818109257,2.3653969538077964,2.373806221512559,1.475040170434333,-0.1996327333092758,0.982801397392355,0.29588103818109257,0.6753957096880656,0.5795335756552155,1.1006649094916683,0.9159397135387568,1.48057452860574,0.19602504088961548,2.125128366975048,-1.4900099377654452,2.003870674823892,-1.1964685181418586,0,7.229693412780762
2.5240870354774216,1.5364234088470157,0.03283051797281489,0.8604639883439871,1.0184390893724238,-0.13440449919531172,2.523873515007207,2.5240870354774216,1.5364234088470157,0.03283051797281489,1.0184390893724238,-0.13440449919531172,,,1.135189079711007,1.0263148195285248,1.2930720633930775,0.23140379191631785,1.8691455531603764,-1.286478747032885,2.1144166243390905,-0.9988517490694275,1,7.321632146835327
2.2337492791674913,1.329895517512476,-0.27644254257393946,0.8897421650048715,1.0136163853858553,0.20552065951439413,2.2165773983410872,2.2337492791674913,1.329895517512476,-0.27644254257393946,1.0136163853858553,0.20552065951439413,1.0628953990908296,0.976511879666116,0.4954141534744935,0.23934232402386765,0.8454069032820023,0.118030289270195,2.1200417284708175,-0.9405502717865837,2.0713002184642075,-1.4159949880778298,2,7.360337734222412
2.481574800577829,1.6286741047763051,-0.121215554051951,0.8626243822917499,1.0243323379004787,-0.01118804815406449,2.4786125716454297,2.481574800577829,1.6286741047763051,-0.121215554051951,1.0243323379004787,-0.01118804815406449,0.7765021003270032,0.6537542488910728,0.7953559062703377,0.5988401036337561,1.5339589110596221,0.8609765469940172,1.9974147916371559,-1.2072771270549203,2.6108496440152265,-1.3045733129397898,3,7.546602249145508
2.2767894392411736,1.5631513472203762,0.37888597360583065,0.8598487130545395,0.9971753381578057,-0.363443461212432,2.2450424427268407,2.2767894392411736,1.5631513472203762,0.37888597360583065,0.9971753381578057,-0.363443461212432,1.7246963624626408,1.68698661700225,0.7813766050896234,0.6724126197550591,1.2465016094924308,0.7412972073094833,2.1412899010973736,-0.7097589346137587,1.9870324230744938,-0.5511263010873394,4,7.470848083496094
2.2772473887115057,1.3983714235046534,0.026055328696600096,0.8878007597876283,0.9813705745053913,0.08166007109419393,2.277098326651681,2.2772473887115057,1.3983714235046534,0.026055328696600096,0.9813705745053913,0.08166007109419393,,,0.8337019613836956,0.7230196470402553,1.6066010358708624,0.6610671118726655,1.9682022612959706,-1.3595044628533948,1.7401336471296738,-0.7115345855011076,5,7.553631544113159
2.5193630976523926,1.5423936652247248,-0.12953641199189508,0.8512001771266005,1.0235660484909272,-0.0021848855215091945,2.5160307501660086,2.5193630976523926,1.5423936652247248,-0.12953641199189508,1.0235660484909272,-0.0021848855215091945,1.3303789111327857,1.2243003328001674,0.33548206584083984,0.1678715347187179,1.441100760181491,0.4100469838779205,1.6726997806117225,-0.8168961502613564,2.413077180550023,-1.2800910649792843,6,7.529333829879761
2.4250293507640968,1.5079765224664423,0.16660323152702533,0.8755798691519355,0.9827359187112499,-0.05732206010025642,2.4192996332228236,2.4250293507640968,1.5079765224664423,0.16660323152702533,0.9827359187112499,-0.05732206010025642,1.1008515812930688,0.9269265051292963,0.9603425412798968,0.7725465002454518,1.3801865596900724,0.32361340859159254,1.8205684880102178,-0.060668979179664725,2.190138189982058,-1.0020197227797554,7,7.704885959625244
2.3465732814811657,1.4733265011950252,-0.11181386203519525,0.898700499074615,1.0919500487171816,-0.44335140673813545,2.3439078108189455,2.3465732814811657,1.4733265011950252,-0.11181386203519525,1.0919500487171816,-0.44335140673813545,1.1217157854080226,1.0786555385222394,0.8952245764735218,0.7566958256640265,0.9682798528152334,0.370809429370207,1.5087047572570051,-0.33623113897889667,2.268306588973956,-1.499230461505669,8,7.354817628860474
2.2400210963698695,1.489478696315254,-0.08046084448281451,0.8952886979986848,1.0346895127418947,-0.10928362651103818,2.2385755659988753,2.2400210963698695,1.489478696315254,-0.08046084448281451,1.0346895127418947,-0.10928362651103818,0.8646396154474152,0.7850534494138359,0.7061923567528272,0.5531387844812028,1.0822221893547173,0.48859126812889564,2.2345958726268913,-0.4370210153935711,2.4104329202968313,-1.243760589810872,9,7.40939474105835
