rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.3148451006031894,1.4616416582948546,-0.16930389622804365,0.8914561300924259,0.9913533853765298,0.21795506931470143,2.3086454969329075,2.3148451006031894,1.4616416582948546,-0.16930389622804365,0.9913533853765298,0.21795506931470143,0.7620284102684692,0.6737165423629031,1.0815965176836624,0.8821239039813649,1.4894860256698015,0.17072858700323307,2.113074626887542,-1.511295999264089,1.919920528042182,-1.1223458942876205,0,2.369659185409546
2.496768482917115,1.5165904556156222,0.08117427985757315,0.8634680791928657,1.003383700217882,-0.09997738755654684,2.4954485756227953,2.496768482917115,1.5165904556156222,0.08117427985757315,1.003383700217882,-0.09997738755654684,,,1.0997280151688589,0.9983424449704849,1.2999953415179684,0.16043947193892877,1.933575204944933,-1.06676186703574,2.0738046434731214,-0.8232672555542536,1,2.319028854370117
2.054982250711789,1.29334364402141,-0.22536544023911048,0.9066838612816812,1.0131538247598375,0.1561809768718918,2.042587199873318,2.054982250711789,1.29334364402141,-0.22536544023911048,1.0131538247598375,0.1561809768718918,1.0582931291491262,0.9759869395408236,0.4152577737434968,0.20555279438680002,0.9096809604269079,0.15150569951702825,2.1178787354843864,-0.9886033619349451,1.969387151070541,-1.2244578059612328,2,2.2936339378356934
2.4904507031132983,1.613997178720389,-0.13932711931387992,0.8616399161374829,1.0197853109670043,0.03202435491396116,2.486550353091853,2.4904507031132983,1.613997178720389,-0.13932711931387992,1.0197853109670043,0.03202435491396116,0.7711204086985802,0.6214539504841097,0.819508069205384,0.6472545391199653,1.4091066053675458,0.7541736851333077,1.8944968455937348,-1.2201742397248507,2.6648277088038386,-1.3017962095711264,3,2.3817219734191895
2.275351240761298,1.5210250695601237,0.371239630867635,0.8600257181847726,1.0142253500633014,-0.4489012813826001,2.244861778664166,2.275351240761298,1.5210250695601237,0.371239630867635,1.0142253500633014,-0.4489012813826001,1.7800579505689043,1.7754577987985702,0.8068366466554087,0.697134210485462,1.1991038783025492,0.8114655363537784,2.0913398215225736,-0.7780754750707378,1.8353551011960192,-0.6816009689126409,4,2.434959650039673
2.2468285517241564,1.3423651494475228,0.04527081439431757,0.890778192683554,0.975411220680136,0.09737407425054201,2.2463724299872774,2.2468285517241564,1.3423651494475228,0.04527081439431757,0.975411220680136,0.09737407425054201,,,0.7929732684330315,0.6882977982739837,1.6185506822918176,0.6201622541992948,1.911771724045945,-1.185845969703302,1.6242094991178113,-0.6447627130182779,5,2.3460190296173096
2.54421966611258,1.5195313961828076,-0.1745313889699285,0.8482495116720143,1.0332635523078002,-0.009896948142289475,2.538226251479217,2.54421966611258,1.5195313961828076,-0.1745313889699285,1.0332635523078002,-0.009896948142289475,1.3179129834146972,1.1977465481741425,0.3062218226533109,0.14909170935877633,1.444775406150065,0.4118704759150251,1.6417167717720307,-0.7039060677302401,2.371160261199498,-1.4208596401811344,6,2.3032665252685547
2.3386362091197386,1.482973163488619,0.11579705705298851,0.8842870424012785,0.9873696257071088,-0.0364888276048978,2.3357676169053736,2.3386362091197386,1.482973163488619,0.11579705705298851,0.9873696257071088,-0.0364888276048978,0.9434165923814848,0.7472686034525521,0.9543392959145429,0.8597267004100033,1.3374555634937448,0.22469671461168408,1.7474632349848624,-0.11843973911910013,2.3342897718493867,-1.004086614615722,7,2.325793981552124
2.388121182389706,1.4914695974586742,-0.09037708028429539,0.8950815696915739,1.077362302333909,-0.3783703953185986,2.3864104351803554,2.388121182389706,1.4914695974586742,-0.09037708028429539,1.077362302333909,-0.3783703953185986,1.0553077924865988,1.0147399816560982,0.8595046487264978,0.7240718679514755,1.0320625246232547,0.2976687183833571,1.7898637318412043,0.017237581929553856,2.27619670220052,-1.4230410970455962,8,2.317257881164551
2.2989705736505455,1.457413415708363,-0.04210103792164702,0.8897049130092781,1.0296360172648926,-0.12113868829595109,2.298585043264016,2.2989705736505455,1.457413415708363,-0.04210103792164702,1.0296360172648926,-0.12113868829595109,0.8720910902074495,0.7845532108532833,0.7127601267631407,0.5812291757711407,0.9915591675499825,0.3958198650691371,2.3695298970402527,-0.06694280393732582,2.315979662224056,-1.194223790190625,9,2.3339288234710693
