rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.313902442287016,1.503784251378609,0.10570058270245833,0.9014897339209493,1.0364424735180273,-0.10753102835573891,2.3114869455045985,2.313902442287016,1.503784251378609,0.10570058270245833,1.0364424735180273,-0.10753102835573891,0.7973319832221053,-0.7049800415644145,1.1587208796690218,-1.0460955430796255,1.422335116750755,-0.15421320081593817,1.9837868853980574,1.0184256924952928,2.0603492184569068,1.2039049225987195,0,7.967013120651245
2.7787891745882924,1.6951790022794095,0.203079756490748,0.8051418494505138,1.0058355115123125,0.17248581564642773,2.771358491663022,2.7787891745882924,1.6951790022794095,0.203079756490748,1.0058355115123125,0.17248581564642773,,,1.042753448576378,-0.88184320053611,1.230142373827316,-0.2872425844346243,1.7016521524925494,1.512894741241197,2.741039513464113,1.436556485562799,1,7.658031225204468
2.860979722256244,1.817458048413549,0.03137080469047927,0.8324058218231435,1.0258572588811434,-0.11571662078197154,2.8608077257611155,2.860979722256244,1.817458048413549,0.03137080469047927,1.0258572588811434,-0.11571662078197154,1.6262365186432355,-1.5899170893546604,0.6709434920903486,-0.48463798509642736,1.388712075364943,-0.9488201750110244,2.048166006995147,1.3533861137613448,2.9057304438084617,1.528511173347978,2,7.185719013214111
2.341348781529858,1.4404093752461022,0.14266671994572527,0.8836055119973903,1.0561822794744173,-0.16509222645038069,2.336998143728677,2.341348781529858,1.4404093752461022,0.14266671994572527,1.0561822794744173,-0.16509222645038069,0.8858296484654999,-0.8509334622770008,0.8161081811576595,-0.7509027964664737,1.1143540942494405,-0.3832075991964887,1.8092048210799845,0.6681646295157521,2.282577644711307,1.5232700236213552,3,8.116924047470093
2.3405172632799833,1.5553026553135978,-0.5068620217775043,0.8843541750186438,0.9958069905782322,-0.4811882219428396,2.2849752625775284,2.3405172632799833,1.5553026553135978,-0.5068620217775043,0.9958069905782322,-0.4811882219428396,1.3327890665822697,-1.1722591946277492,0.740612561624179,-0.6564396529675609,1.5402667071522602,-0.7040403776997247,2.090001911328784,-1.4608868143089315,2.09262011853187,0.4229747450659235,4,7.636963129043579
2.2616346761909107,1.4739486408502385,0.06979044223581159,0.8856155674454995,1.0387628604999097,-0.14644027763272582,2.2605576088040085,2.2616346761909107,1.4739486408502385,0.06979044223581159,1.0387628604999097,-0.14644027763272582,,,1.0212133461926187,-0.8645311941280382,1.199265885717319,-0.4560082218525613,1.8881990881809982,1.016091180265811,2.0819931245699066,1.277121476918161,5,7.935971736907959
2.7952574869460367,1.7014086885677553,0.12927170257932838,0.8045375641930173,1.0016242128157864,0.12056067375041302,2.792266685909516,2.7952574869460367,1.7014086885677553,0.12927170257932838,1.0016242128157864,0.12056067375041302,1.0502529694256055,-0.9804754873507515,0.8369835334001267,-0.7247204765639801,1.6528919900717587,-0.8872689012929729,2.5719521613356164,1.6174536292968849,2.394442571517444,1.5225607819292968,6,8.003642082214355
1.917129500494862,1.3382719078230023,-0.11945118688041118,0.9185610594660539,0.9725265228551705,0.040648683696279164,1.9134045405037954,1.917129500494862,1.3382719078230023,-0.11945118688041118,0.9725265228551705,0.040648683696279164,0.9206922854465509,-0.7477858148192938,0.6387173227069319,-0.516427505438869,1.2574290689575802,-0.4911813517925108,1.9970720221187952,1.5444135714096943,1.824554439142988,0.2131533919697018,7,8.029133558273315
2.176226353749295,1.4591346563577592,0.019847299384254002,0.9022090579900426,0.9803151964839658,0.13335003771453913,2.176135847657518,2.176226353749295,1.4591346563577592,0.019847299384254002,0.9803151964839658,0.13335003771453913,,,0.8830281930807863,-0.7378773545522913,1.3957919970423305,-0.06207261048018142,1.9962537669084546,1.110814641186807,1.9918397741362242,0.560035653267608,8,8.090676069259644
2.511982830801566,1.5782299827309598,0.014180522927041103,0.8619789955281709,0.9943097784694269,0.04683008552838519,2.5119428048845704,2.511982830801566,1.5782299827309598,0.014180522927041103,0.9943097784694269,0.04683008552838519,1.599930490545054,-1.5220981151974071,0.6927378873458624,-0.5747167358778887,1.1764972606727555,-0.6325973307776835,1.8034302431338123,0.7381102573487714,2.3023759649317284,1.2864781791099429,9,7.246226787567139
