rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
36.58969683366453,24.005664151567146,1.645786305247292,0.905744048664914,1.0224211485976846,-24.036962757287483,36.55266477039588,36.58969683366453,24.005664151567146,1.645786305247292,1.0224211485976846,-24.036962757287483,27.977020210236617,-15.471712243582886,20.985210404645755,-9.634189075833719,6.707123116498503,2.244339959904195,30.199758720001658,8.585747820136753,32.058117188922665,20.47619886827914,0,7.467101335525513
39.60181168473484,25.970600096730966,2.473596229388979,0.8813606368733726,0.9822197096263156,22.717183227149462,39.52448368299267,39.60181168473484,25.970600096730966,2.473596229388979,0.9822197096263156,22.717183227149462,34.143901370697115,-12.139340564746416,23.78186664660005,-2.253852150907884,9.645532456744887,1.2462607255964129,25.521609769228153,2.6241915008002734,37.78857536398959,22.27750542832443,1,7.459608793258667
37.447416550853106,26.546041141082753,-0.6735462738033885,0.8982675986395648,0.9830052713228487,18.792640674396807,37.44135870598385,37.447416550853106,26.546041141082753,-0.6735462738033885,0.9830052713228487,18.792640674396807,34.254242085984785,-24.555585352896696,29.74795565866406,-6.29486758788938,9.84687596900951,5.069204750395879,28.531766600403575,17.566657588558357,29.00592280814978,1.1704444434031627,2,7.2066285610198975
40.74648620371957,25.50268165246605,-4.281200729922915,0.894572683411214,1.0738716241508928,-88.75303902251403,40.52095085582293,40.74648620371957,25.50268165246605,-4.281200729922915,1.0738716241508928,-88.75303902251403,45.820461781822345,-36.39217695706724,25.867325235289993,-2.7479989016089434,8.808400921227289,1.490302084134622,18.543347596103846,3.5480270183274785,28.63508117843373,12.36488958895843,3,6.578190803527832
32.43189909823481,23.03093797793335,1.4194160916731642,0.9212743383579324,0.9559525230748056,51.41710652930442,32.40082309258182,32.43189909823481,23.03093797793335,1.4194160916731642,0.9559525230748056,51.41710652930442,28.621521020009794,-19.354037961185544,18.566337191276542,7.017279641340068,8.738422666235193,4.140834571214195,25.786006806450406,11.889204260592997,32.59442697129288,-0.036517123568208784,4,6.566481351852417
37.025440425478486,25.11082197829451,1.6660111718906907,0.9012708147467158,1.0008061075551853,0.7406263510290501,36.987939189359984,37.025440425478486,25.11082197829451,1.6660111718906907,1.0008061075551853,0.7406263510290501,31.83834534236291,-16.02134577290569,21.689232603564147,-1.6023099098428744,9.122050771222348,1.0615654122519724,27.31035341015129,5.195278599478671,32.23721008826962,17.511955637559286,5,6.593285799026489
36.59360594153322,26.35358663818924,3.921021306783559,0.9004284394854469,0.9955397520049253,9.052824435224238,36.382929894608054,36.59360594153322,26.35358663818924,3.921021306783559,0.9955397520049253,9.052824435224238,30.204794673287857,-14.977597963073444,29.76573497512714,-2.7680456120566843,8.438535482748883,3.478560077967836,30.913048705599643,18.77573507679695,29.582246225087566,13.169611663468505,6,6.595186948776245
38.26956580008967,27.084273235410794,1.4076435710938482,0.8974921936299373,1.0680975802759218,-77.4005357693236,38.2436688368696,38.26956580008967,27.084273235410794,1.4076435710938482,1.0680975802759218,-77.4005357693236,33.854327077416535,-30.14041458126103,21.942723667155505,-3.507395639618759,10.256036194683405,6.222341353947755,34.84824228902883,10.946783212885975,33.870357352118106,21.857165761798687,7,6.630168199539185
33.12569884899201,24.800487224448403,1.6198693943248268,0.9320945285086051,1.0366290662712674,-40.684111139007655,33.086068780975474,33.12569884899201,24.800487224448403,1.6198693943248268,1.0366290662712674,-40.684111139007655,27.50371673629949,-16.464512609178126,21.66553766274559,-6.411266419112265,12.735567047443654,7.186810576369669,23.86472687903599,3.5679174303133805,38.8820078521113,18.88104602854878,8,6.485275745391846
33.4787511606955,23.226805883735608,0.048563643840758876,0.9316993014725663,1.0400088688147768,-45.76277025198169,33.47871593792491,33.4787511606955,23.226805883735608,0.048563643840758876,1.0400088688147768,-45.76277025198169,26.394081990566892,-19.790631953232417,17.214462751342634,-3.718193660643224,29.082692809424252,4.069974429029701,17.74982578545539,2.509141415569399,31.253906071059504,16.256248532227083,9,6.643351316452026
