rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
35.19534532509278,22.995995131221687,0.8520986237593283,0.9143249769533857,0.971755365012557,33.34234092950055,35.18502892549497,35.19534532509278,22.995995131221687,0.8520986237593283,0.971755365012557,33.34234092950055,26.899197901511403,-9.886814117686354,23.49082665646876,-8.07446589262897,8.558548547925588,3.7818857850446856,27.092781862575915,10.52851418434157,25.06514367324716,6.8151010558355125,0,0.9394690990447998
35.538524264101355,21.176658438682278,-0.7149024309038143,0.9198867570697932,1.026962045524228,-31.439895415559704,35.531332952542165,35.538524264101355,21.176658438682278,-0.7149024309038143,1.026962045524228,-31.439895415559704,31.052099162327895,-17.97841496634968,22.614724438709235,0.1181041219679331,3.9024105139376712,0.5372837313642257,21.626227930787653,-3.426579420113209,27.068407445496387,15.54527820050894,1,0.9333600997924805
24.7182501893781,16.316969168485073,-0.451953270215715,0.9575756940995286,1.0160429358780947,-18.93997055611453,24.71411804346317,24.7182501893781,16.316969168485073,-0.451953270215715,1.0160429358780947,-18.93997055611453,21.65644136477796,-12.11145300816796,17.461763583019636,-0.4787034297805569,4.467104746805301,3.0958037648942835,19.90513316235488,0.5960399230876305,15.583111211613492,7.096255715590269,2,0.9178957939147949
29.18702695424491,19.499985340034257,1.0479526995331256,0.9410385887879021,1.0294232188900565,-32.460281165271,29.168207650922955,29.18702695424491,19.499985340034257,1.0479526995331256,1.0294232188900565,-32.460281165271,20.036875172568003,-14.026890428109404,24.720793781473343,-8.494683380596333,7.59079403469053,4.114225802242689,25.246361463170675,11.43526422932737,19.967788024734325,11.752721476513853,3,0.932941198348999
30.602292446533966,19.910299741173972,0.16653426036737795,0.9243675869134264,1.03424959965043,-39.12145659874136,30.60183931274906,30.602292446533966,19.910299741173972,0.16653426036737795,1.03424959965043,-39.12145659874136,27.81851412451461,-21.4687124724289,20.57120932988824,-2.9749126847716094,5.006720056714268,-1.1936262908755566,22.615389897567063,11.553803967148625,20.73530030412902,11.017044828264366,4,0.950009822845459
38.113296583317826,23.550264903214966,2.17148972990824,0.9117269861402254,1.110264292141306,-124.22601860179498,38.05138642416133,38.113296583317826,23.550264903214966,2.17148972990824,1.110264292141306,-124.22601860179498,27.648088236794887,-20.67738505921812,26.28934098896762,-9.94044026692051,4.724328159260735,-1.8682861159772717,18.7597822041275,7.124239533587823,39.24623068933943,32.41710266970207,5,0.9365007877349854
29.10765619425914,19.853439896480324,-0.2869679788225667,0.9434099963752781,1.031780868705515,-36.71246284813742,29.10624157293969,29.10765619425914,19.853439896480324,-0.2869679788225667,1.031780868705515,-36.71246284813742,25.246058337135565,-19.65883856004777,16.69113940343649,-3.390267970704599,8.367041303002075,4.161238118944915,26.98832583686412,10.47699162468875,20.44224786899266,5.792538861853336,6,0.922307014465332
31.404519396096195,21.13399980778611,1.706058941905425,0.9243936351625849,1.0506108594664438,-56.030649163316866,31.358144099843134,31.404519396096195,21.13399980778611,1.706058941905425,1.0506108594664438,-56.030649163316866,29.294580976836137,-21.771942346936488,24.12121573835291,-3.658254839510759,8.723462329576504,3.1566002825135975,18.3079555697279,13.437269607716697,25.44723752706701,15.423102226799049,7,0.9200136661529541
29.084229974877882,20.491892640989583,-4.000475657205586,0.9416145688935832,0.9840171203444831,14.432688677120495,28.807787623274553,29.084229974877882,20.491892640989583,-4.000475657205586,0.9840171203444831,14.432688677120495,26.168730020756843,-8.896795576938114,17.325406477588587,-11.725044377911141,6.662451851719514,-3.583921809557239,23.46073510327406,2.485519111819856,25.112740426454465,0.311079625276499,8,0.9187602996826172
27.084092049964134,19.730573589702473,2.8434334311542586,0.9486785857890563,1.0476461880352321,-52.18353085558215,26.93441903018375,27.084092049964134,19.730573589702473,2.8434334311542586,1.0476461880352321,-52.18353085558215,25.105620499872714,-5.726411960092979,18.288540563576877,-4.452566142968307,7.067985096697077,0.6517340748419375,17.134581187672605,7.715197151148171,30.277635574799987,15.534721926949992,9,0.9371931552886963
