rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.7717416557350705,1.064730523305778,-0.13965341395571818,0.9364138949678847,0.9955573071552711,0.16478246493656723,1.766229152357463,1.7892737141582282,1.1393099154480077,-0.19734029453016824,1.017777877253845,0.0978094481724252,0.46690588088687485,0.46690588088687485,0.4915013901068624,0.476858423229452,1.1770512186300286,0.002099972434596984,1.6670419197124036,-1.141872272399447,1.5435854200753738,-0.6756153617940805,0,0.9934322834014893
2.1456054580356305,1.2184637540599261,-0.01855548657603701,0.8991728750379527,0.9979393448792382,0.029800968752051737,2.1455252213549514,2.1421123615137136,1.238270946822936,-0.02872540016341678,1.0244452359353173,-0.10442942576414449,,,0.7667818507566855,0.7482044458153545,0.9937390876345084,-0.17796660442459958,1.9668793233876014,-1.0612563351766902,1.7333745154098907,-0.6053431436370839,1,1.0093648433685303
1.960890097263575,1.1702820678525714,-0.2152130268517408,0.9150336198364005,1.0149407417772671,0.13647832773938706,1.9490442084826254,2.019625576481193,1.2414177499417005,-0.25591836099036047,1.038408547061702,0.05507648873952942,0.6934356969730632,0.6934356969730632,0.3621496787892131,0.18576016847988114,0.7473949313023269,0.07580395313429153,2.224575019229089,-0.9368556687072627,1.8871133291483821,-0.970984823786347,2,0.9897239208221436
2.1722297339108327,1.3129658540132427,-0.08934034719431146,0.8947392583516991,1.014870458724388,0.007949244858401094,2.1703917432688336,2.2065362732448297,1.3679406598504793,-0.1454751128116097,1.042718552301904,-0.08594012638597448,0.6754025468967908,0.6754025468967908,0.6456454439356859,0.5875430660588904,1.3891897599264613,0.37901980193090035,1.4391104069198275,-0.8237015471956608,2.0327115637190185,-1.0329754402655735,3,1.0161771774291992
2.0265257200336104,1.1977549113667936,0.21846846513664542,0.8889661002247418,0.9507906637841427,0.04266643685886162,2.014715370393193,2.0308029741964413,1.240333801896838,0.2271767228071444,0.9805610728110805,-0.12385258040273239,1.2243814319008657,1.2243814319008657,0.29718674678845186,0.22121169560234735,1.2955623093387445,0.2862046939755812,1.881962664029599,-0.8077605575179809,1.444100468962544,-0.09782331545235223,4,0.9817612171173096
1.9496479093608046,1.142488382207455,-0.0095500545120992,0.9177602337536839,0.9984676042429523,0.018355810306641906,1.949624519473884,1.9735265266818494,1.2094772560653535,-0.04419413949376871,1.0272190223563502,-0.11127421589997777,,,0.4974534382917261,0.49019898344414276,1.3846748660736985,0.31699636288098687,1.7548141446156709,-1.1253854543829611,1.5435564079768003,-0.41655720107526795,5,1.008202314376831
2.04448734289751,1.2621141249338363,0.03318620606930507,0.9020081990964258,1.0111554190194552,-0.09735412451155678,2.0442179851950346,2.0604060269599986,1.2932035068355898,-0.04138903614960007,1.0400256542985655,-0.1858605948068952,0.8684318195655949,0.8684318195655949,0.27420302339808356,0.12881336941502383,1.6593052594773376,0.41226376325660885,1.2129779333729298,-0.4753805133998059,1.7899059628918188,-0.6382431750590415,6,0.9924085140228271
1.7708697568045004,1.1361011591931165,0.247672794685482,0.9336516851118273,1.008243203188097,-0.30052032261317496,1.7534645369489266,1.7911922245776204,1.171596461725368,0.18576481052716917,1.038212265704849,-0.42837963469413776,0.7270365762055554,0.7270365762055554,0.6864826911837015,0.6391506910249586,1.1535650718344514,0.3393335625435518,1.4150448136140692,0.16529254113038375,1.6031219848145266,-0.5522315118421385,7,0.99729323387146
1.9222822095492071,1.1701385614421203,-0.08719586897753002,0.9320212215608545,1.041246331470584,-0.16285181747706368,1.9203035628729732,1.9810219527204522,1.224034774197319,-0.1432685088951802,1.0665925728126209,-0.2567017065415911,0.6190754782643764,0.6190754782643764,0.4802765984554269,0.40917230154769824,1.0928206451594624,0.20246752593678008,1.3755666355945901,-0.32188488764883955,1.8553206780401592,-0.8782097605951062,8,0.945167064666748
1.671354276960712,1.0476527161207612,0.11556305752793922,0.9417056617226197,0.991113484632251,-0.06521368419606866,1.66735428114413,1.686595381957963,1.1192050921736796,0.09038136567426713,1.010236650221335,-0.1481225803707069,0.4737583499448159,0.4737583499448159,0.48438120002556384,0.4002492465660891,0.9342004807837142,0.3282997692657307,1.6584108814981597,-0.12214835670231045,1.65068609945087,-0.34151072625453344,9,0.9999477863311768
