rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
30.445633805235712,19.585248599959034,0.8793053971674032,0.9347408823042156,1.0139444931383852,-15.104378844614303,30.43293347380472,30.445633805235712,19.585248599959034,0.8793053971674032,1.0139444931383852,-15.104378844614303,25.667833825833167,-11.431611795101642,18.090563655153986,-9.796091916397742,5.215647714942993,1.2396585257284465,25.500106514079828,10.921249228513679,22.10371774203913,12.129525014482581,0,7.573172330856323
33.434625649744895,19.515780621752032,1.5394986784613138,0.9154348101695798,0.9886866563902481,14.43077034727662,33.399163704464144,33.434625649744895,19.515780621752032,1.5394986784613138,0.9886866563902481,14.43077034727662,24.138927387135816,-11.085313007627773,22.54306344266359,1.3590969375215372,6.550241678279174,-1.2229863249161443,16.996529721789692,5.322644746548656,28.324127718725908,13.21897963811954,1,7.367485761642456
30.66220208641704,20.726138397537497,-1.1054685862694518,0.9317940509993979,0.9862909027187565,14.603195313658716,30.642267801079093,30.66220208641704,20.726138397537497,-1.1054685862694518,0.9862909027187565,14.603195313658716,28.088557672350394,-15.643676731201989,27.440617409007828,-7.018410514832492,6.637263290498037,2.84290109570215,18.625789265571758,13.27657448875851,21.692742273000114,-1.1673576557050962,2,7.301190376281738
38.510777867425745,22.73392245245538,-6.015043552948584,0.9058246141272228,1.0506964596013177,-64.07409504673774,38.038129068217074,38.510777867425745,22.73392245245538,-6.015043552948584,1.0506964596013177,-64.07409504673774,44.3766354888998,-31.892891813885242,20.17876414428918,-3.0742504810143747,9.510947581871104,-5.200936717067835,15.789120151491446,2.018192905991405,23.73959629000091,7.745456048284482,3,6.869922876358032
29.371774586150735,19.87190865686831,1.6804057249677027,0.9354298296666486,0.9496419149392417,58.828038469281864,29.32366585096662,29.371774586150735,19.87190865686831,1.6804057249677027,0.9496419149392417,58.828038469281864,24.568420056676736,-10.477325579912696,19.359256183623394,4.326338816693276,6.911202293481812,2.2432301772433427,22.445481824641575,12.753303023905664,24.95405315626382,-2.94454977258849,4,6.918955087661743
31.872345647006966,21.212698611375586,0.19402859654403962,0.9268400938418997,1.027069771152951,-30.921019905377307,31.87175504966752,31.872345647006966,21.212698611375586,0.19402859654403962,1.027069771152951,-30.921019905377307,28.392616248075353,-16.610654050641557,16.496443994099618,-2.238147205120971,6.701537846972784,-4.0044624393260015,25.096429588272162,7.416194957670951,26.337308684437694,13.896142344799774,5,6.626274824142456
32.24379732688807,22.84285451059909,1.635511397275088,0.9226932768785792,1.0055911714042531,-4.8102707671043845,32.20229135522529,32.24379732688807,22.84285451059909,1.635511397275088,1.0055911714042531,-4.8102707671043845,26.340663500446045,-11.256193958539026,28.305731792415457,-8.286874104610746,6.6717324776395195,0.3929553404647171,28.095017909940754,15.919197805473484,22.67253434823765,9.371726269708303,6,6.5258469581604
31.069804316557256,21.627493338758672,-1.2634496393088863,0.932434202659136,1.0537836880258251,-63.65006451467707,31.044104678313566,31.069804316557256,21.627493338758672,-1.2634496393088863,1.0537836880258251,-63.65006451467707,25.658882591479305,-21.897362867238066,20.77207630924666,-7.399792651607161,7.618170159706648,1.941681956797793,25.89154501315001,7.372560260637069,27.52923540599524,12.598315671971854,7,6.490959882736206
27.814379902347998,19.32791449588404,2.1541684699264674,0.9521244876448421,1.0350172580115193,-38.26957784839988,27.7308364020149,27.814379902347998,19.32791449588404,2.1541684699264674,1.0350172580115193,-38.26957784839988,22.817862954013417,-10.314747945501294,22.074074139811575,-3.9398576310662343,9.799340933332648,3.1704850604502504,14.933389335523342,4.5389451779734395,28.019928948253625,16.600581188704883,8,6.559750556945801
28.85396298308093,20.084591262080444,-0.06796255040662563,0.9492661772600579,1.0354940299808348,-40.713808908609735,28.85388294356145,28.85396298308093,20.084591262080444,-0.06796255040662563,1.0354940299808348,-40.713808908609735,24.424131197621023,-17.47297877002862,16.155483681522263,0.7574139706548388,22.56758371198987,-1.8061516165141873,15.220296784031586,1.6616559239531474,25.586986340197715,12.994474753159059,9,6.487804174423218
