rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
1.696769731933437,1.0731509754022772,-0.20447482851922924,0.9416813787937678,1.0055976668992632,0.17317578614081786,1.6844042174334222,1.7484390972253314,1.1540873684847022,-0.2866058066533997,1.0239129343819104,0.15486195997458463,0.4098695397116884,0.4098695397116884,0.42408798514006607,0.3569662988407055,1.2782653337995282,0.015705093674491584,1.606786510723413,-1.2887589064712073,1.6062435761502218,-0.7319850663980644,0,6.9195356369018555
2.1660168099953845,1.1893312210201523,-0.04250042049985398,0.8972453939266036,1.0049786259089055,0.015450094731967567,2.165599809623172,2.163714794038506,1.2088740502003799,-0.08521058753956098,1.0306674527749955,-0.08010481052054175,,,0.7677053947508832,0.7148091047891689,0.8468538792857003,-0.2304218833729815,1.8073349023553078,-0.7427479379634545,1.778383697932339,-0.6938595553596524,1,7.412751913070679
1.7868728522109147,1.1032146413069677,-0.1140145572594268,0.9294449813274609,0.9969389255861123,0.13045557876370584,1.78323169293878,1.8470981515046692,1.1702309726873577,-0.18376811538748125,1.0158766300531057,0.09960223438490257,0.581074334341806,0.581074334341806,0.39108701762607784,0.23427486967290478,0.7502628046675005,0.019023776063002915,2.1388234637551022,-0.5545203504824119,1.7464743894966335,-0.7086965494567857,2,6.953611612319946
2.0847312650901446,1.2792719152608454,-0.08151981680669351,0.9030483785588833,1.0147448121160516,0.0007011090446793489,2.083136809504397,2.139429541572317,1.3333962133272812,-0.1834296406622737,1.0367822536619804,-0.014431387107291194,0.5244667964771561,0.5244667964771561,0.6626464217375988,0.5782526599666469,1.4885021655155888,0.4808038644215088,1.5231009390498278,-1.0981951896065625,1.9157734849421264,-0.8824211297700613,3,7.078728199005127
2.0938479066305775,1.2583208462817193,0.29325344319229085,0.8814663609531789,0.9411376576509288,0.02350824536684737,2.0732104268879987,2.0880756257391972,1.2808259702273488,0.26287944170058897,0.9686553342526855,-0.09515338457033273,1.194965401208722,1.194965401208722,0.3311002104576573,0.18571361338578807,1.3890782781423627,0.36028855805454635,1.8245224409967473,-0.652781529878738,1.6141976320004947,0.0943288169488085,4,7.399315595626831
1.928860312599799,1.1152160635944752,-0.08498747617375448,0.9195046032785184,1.0045616892398979,0.059118316677802873,1.9269870872468788,1.9452890408726051,1.1551888037509093,-0.15458680427890925,1.0292800110053877,-0.00942111249995925,,,0.48727967301404196,0.4814145711774422,1.4527339589281667,0.16245921149776735,1.8668176011669158,-1.1839716918848802,1.389031113276407,-0.5276896645400841,5,7.22579288482666
2.041860974288468,1.256157388965648,0.03459321871205969,0.9022597998563614,1.0142685723228932,-0.11668861471516756,2.041567914016428,2.062592851672778,1.2998085088462965,-0.08067042490707968,1.0386938400371566,-0.1374977504207049,0.824016481953141,0.824016481953141,0.26846381753084303,0.12015816628546136,1.6786443692459188,0.5547487526573756,1.4691452590543175,-0.956170222302442,1.7261919327580182,-0.5943721572704385,6,7.045170307159424
1.7157417795571002,1.1066252533353154,0.1873031435876628,0.937718292782461,1.0040014803413888,-0.21271523709501672,1.7054874337033223,1.7132932560334746,1.1262649968256955,0.0907193321440511,1.0285741211388548,-0.26942443668227334,0.6220004004341169,0.6220004004341169,0.6230350571088332,0.5576427804661244,1.372500110806755,0.22418346168249692,1.2611422907689815,0.33985055557628463,1.5228116513406422,-0.7343117872591872,7,7.414269685745239
1.8515720428449973,1.1143417813166843,-0.05639671164385269,0.9369303686820327,1.0401954163327651,-0.1885179956184384,1.8507129547179804,1.9187198970062092,1.1602247038540945,-0.1647244994219181,1.0596654938927892,-0.19235991421391407,0.5301464062224349,0.5301464062224349,0.5262462874249627,0.4043569777280044,1.1187385148106297,0.3022447026815328,1.2899751387816625,-0.1545213659571514,1.7256882642936036,-0.8298278374493535,8,7.288533687591553
1.6126125474243098,1.0271071457968601,0.09728799969171105,0.9457313007809101,0.9833682220100026,-0.0033593293876803543,1.609675207371446,1.6140957836965957,1.0778380952933915,0.04187759523623427,1.0018700010546646,-0.052334887844085465,0.38171950639850416,0.38171950639850416,0.4807237202909834,0.44725027463851674,1.0254624932253182,0.26865831077537033,1.5675843403894094,-0.23145493325784072,1.612129426014177,-0.31200793657114595,9,6.934429168701172
