rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.025608714638174,1.1015403934087662,0.047725445720389094,0.9245077243993041,1.0041769668431453,0.023043084726459995,2.025046406048243,2.0497949611179025,1.1597198810313256,0.10757049534429279,1.0154685846161209,0.017089888371168982,0.3363662330234042,-0.3363662330234042,0.8374692150409561,-0.759034056598508,1.2096538046438288,0.005804265709222284,1.6321456181786747,0.8344186483973957,1.5225855246778512,0.5940573188533211,0,7.6542816162109375
2.1320825421016814,1.1672822012232624,0.2951348212177108,0.8852862683108413,0.9911272684916187,0.34083526992362856,2.1115566304599924,2.174035755846861,1.2184365930102317,0.362513315136294,1.0180543393736265,0.27073797393846544,,,0.4218572635790578,-0.38272362997502135,1.1702141738781155,0.21853600111434526,1.7890049964932857,1.7131333930167212,1.8912523544363402,0.7749972276656352,1,7.923873662948608
2.0411077271940457,1.2000570179785177,0.027011267461250165,0.9146976054461604,1.0097799305725177,-0.028663901557214544,2.0409289907886015,2.088648551511472,1.276620387477874,0.10569304198892669,1.0224041812890918,-0.020086635281006515,0.9307692937033756,-0.9307692937033756,0.34350282067709287,-0.16081223295297173,1.1878490562162485,-0.40078574783564047,1.731333178650571,1.0659592416032173,1.786739989898652,0.6576341085164017,2,7.440085411071777
1.9259665605562741,1.1333070695478722,0.11437101813989106,0.921241457256652,1.0406362506591347,-0.10937871123242626,1.9225676743851199,1.9631538489996903,1.189214164669069,0.18361663714034368,1.0627613254550023,-0.15761136435923273,0.5467097578192343,-0.5467097578192343,0.4939441305822453,-0.4643497240467929,0.9364093064563624,-0.2025767672808368,1.4359211395450695,0.6428945870916973,1.9435431144643818,0.9356809332972839,3,7.714772939682007
2.061052098237773,1.307261592404247,-0.41279964517183254,0.9103223538002863,0.9810472013552961,-0.29853439013764227,2.019290024884077,2.0705677210380626,1.344123655283158,-0.326818439940302,1.0087143321795602,-0.378607342833452,0.8407966536943312,-0.8407966536943312,0.7080368098577927,-0.6227628370745841,1.3621317346126696,-0.5612222460466124,1.8911502565847178,-1.1893325350547073,1.774906267609217,0.33120781753053397,4,7.053261995315552
1.8639582962412182,1.1602269234996694,-0.07847413374201967,0.9223047629414609,1.016127937966551,-0.1708317517141964,1.8623056517284977,1.8820074831010793,1.2094280507630708,-0.008931255016912254,1.0433999858449734,-0.2544457544151877,,,0.6863117623073766,-0.6465486333003644,1.3546641420521404,-0.38838795308556545,1.2713861109137876,0.37918886436881544,1.55740506588329,0.6760891875057188,5,7.374650955200195
2.3291957114929027,1.4420318869819442,-0.07236529280801059,0.8642838186429478,0.9730006921693912,0.07788229630106525,2.328071289036,2.331557984463844,1.4850401203042476,0.0516463187772163,0.9987761486321324,0.058305118534490497,0.6754979557745021,-0.6754979557745021,0.6591541963458991,-0.6022748349166795,1.718733808699425,-0.9310482145135689,2.0755657747647094,1.0885229640708802,2.00457406881594,0.8179614989370252,6,7.3691277503967285
1.4779166388328353,0.9746443116025237,-0.03178148231479722,0.9516018131256203,0.9949093461984619,-0.0025623301690869127,1.4775748809183311,1.503882288220111,1.0117529820543285,0.055510118902090434,1.0184794693240171,-0.04894457400675112,0.535437766874369,-0.535437766874369,0.3915878036818957,-0.344638575135433,0.8346701724881921,-0.041692350756867225,1.9571724776223807,1.078757668419923,1.3507164607055295,0.11967204584924362,7,7.721121788024902
1.7501746692072915,1.2014992803729578,-0.01215012024810641,0.9367510548350839,0.9802178036713605,0.1025471650746761,1.7501324942165974,1.7533523415770356,1.22123090378416,0.03299715589340409,0.9880075482517092,0.10198803189587213,,,0.5381918298816669,-0.5057401257332232,1.4409886774868683,-0.030590903847795753,2.1089293243999037,1.2286950378339958,1.5062383380368676,0.09857538841984692,8,7.631330728530884
2.0542386201070255,1.1957873250272975,-0.14276138955969783,0.9076974647403125,0.9934031714265956,-0.1038745447957794,2.0492719424200883,2.079917033275307,1.2481753743281474,-0.04213485407538451,1.0162901913630782,-0.13652270212062145,1.2189279242943811,-1.2189279242943811,0.508520757613301,-0.45038659828160404,0.9234647936919906,-0.19166347615730436,1.6987279445856562,0.22402623089751642,1.6251522441065167,0.5178598099158052,9,7.2462427616119385
