rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
51.80660791763494,37.77349648265735,4.557034610210627,0.8110436576181522,0.9752644310505201,23.930243421995556,51.60579482473745,51.84243461748632,37.83869958633288,4.845996398708397,0.997695159408001,-2.1909085349172983,61.695637230900836,56.46844130087363,29.418094016643366,11.426990224654691,16.426783098717205,-14.590662220378524,43.97378974318567,-19.897074574604815,37.2918463427074,-7.373420509627939,0,0.89697265625
55.23633548915474,36.580397768068515,-0.9886203136406428,0.7691932979094829,1.0101464452596152,-10.57858937061701,55.22748761392204,55.502502214872145,37.17859584951337,0.034350486699129844,1.0389461984710593,-44.473863569386594,56.75714118833157,54.80013784782103,30.521452420434187,-1.4940407800084352,17.34381438898741,-10.736071471638635,34.49431541771247,-15.355309356918209,45.055149342956945,-30.44621407884626,1,0.8923652172088623
53.6449400335735,38.2201464031205,-2.021193468929229,0.7912275917239148,0.9399959126191042,70.58967933979534,53.60685001160629,53.784995239188206,38.39581796044169,-1.3191370352425817,0.9620986752946827,44.65673622125155,59.22799546385621,46.771123187005784,31.309598364178644,7.809721535459758,16.96356025607051,-12.463507531244673,53.2839582987988,-47.95230329225334,30.386009837961545,4.3193415130386,2,1.104738712310791
56.43013771243715,36.81856515178473,6.753050848776076,0.7977935303630442,1.0342185678989326,-45.96639783669025,56.02460840093813,57.12934518913263,37.5528674540788,7.29319836390098,1.0593771455256413,-75.369515576499,70.30024526132948,64.53774290037418,29.26390291246082,-4.540867662875764,10.124224594345264,0.982634834835347,40.23711716098415,-20.233494446864416,32.24823167145157,-6.12323150083543,3,0.8955810070037842
54.03251177036662,38.84630521337115,1.0143249529617309,0.7814846891104141,0.9459655050165512,60.4509994704315,54.022990227352345,53.7144788726292,38.482588865461544,1.7257935685226493,0.972827104823326,29.203253676259465,63.55950470824437,54.296769414918735,30.97111921662797,5.858299027192061,26.863318955436604,-16.514244235959993,40.03946692857478,-25.532230307034176,34.8257427091827,-7.090590715752602,4,0.9175982475280762
49.95174050669829,34.627530178952206,2.592556397146521,0.8203007199508624,0.9876671381011521,11.61768162462863,49.88441671480321,49.9293238583662,34.787955440328,3.150332248309689,1.0123501689056804,-17.3874004707352,61.190354603821824,54.752717053500916,27.552177316936834,-14.878365687477203,12.810102422635874,-2.9879655479417124,42.35546267695709,-14.10345630580987,26.42509562350054,-9.730343052103326,5,0.9155261516571045
57.060847581768535,38.83980971817474,-3.6408470726583615,0.7578963504430181,0.9662620087954753,42.46803550854224,56.94457445045431,56.965103273678956,38.94327364644431,-3.0588409053504044,0.9924716161554338,11.727223133773123,48.40768703026222,38.387771946977225,40.975879270353595,0.6259283697559113,13.184003689709394,-10.841533738010503,44.815421587296086,-20.522334988181417,42.665095677678025,-23.847285287210216,6,0.8605136871337891
56.456045086909484,36.84897258855048,-1.6436142988088593,0.7769147929945688,1.0363952213445091,-40.467372363660616,56.43211460588649,56.714105760423585,37.01142368693574,-1.2151736357034328,1.0629968789874205,-71.7021752704486,65.02298360657316,58.24362815280575,24.66191759234198,-0.9031659162706975,23.574154220441876,-21.587724316231238,36.039058138635674,-17.323190791249164,36.169473806072645,-23.938321680862177,7,0.8489601612091064
56.16935667941412,40.833559197483744,-9.906983916649873,0.8047578551117494,1.0504295889663298,-47.917708350469184,55.288771911252326,56.12301044373325,41.0115945071287,-8.880257422430981,1.081176780570212,-84.28380705336826,57.77352952823181,46.59337647517324,32.744235239042276,-19.694724779763156,27.807918769052243,-17.027251707941698,41.15071952464461,-20.76951884166426,44.89244394869604,-39.455449157727536,8,0.8673243522644043
63.938613851960675,41.91266753989848,3.28429226159218,0.7508774273101504,1.0660645845595174,-79.1503723149267,63.854207110029826,64.32374310784951,42.59924634564713,4.089905921158247,1.095238798139099,-113.53527944419397,74.54006900619673,74.54006900619673,28.32776032024431,1.2342742079092024,42.264418113801014,-16.858040080827216,26.398813886499426,-13.425112531475891,46.382797308572584,-27.910567966430307,9,0.8355298042297363
