rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.370308674964251,1.5113682927251102,-0.06156973090322208,0.8861924057790498,0.9788027985828586,0.18312188894935755,2.369508890645335,2.3747381375424177,1.583156304084446,-0.05723263817488461,0.985215991750766,0.14207342579881121,0.7013166090064153,0.7013166090064153,1.010506446791518,0.9701029146279702,1.3917840139662256,0.2947662489707061,1.71848071981143,-1.2092217835894425,2.314428389217053,-1.0170412112191887,0,5.844249725341797
2.902925025719633,1.8499928097310976,0.06544693012598447,0.8154350234329333,1.0014673716040041,-0.07357798664734272,2.9021871759565085,2.9028602508772567,1.918789438447021,0.08709131344087151,1.0233885967559047,-0.21719934589598378,,,1.3555278116265683,1.344592414297523,1.2439104986745757,0.07156281584315803,2.4589962105378516,-1.425477096871307,2.705472712399422,-1.1588351810402717,1,5.784961700439453
2.906058927403893,1.7784947828265742,-0.1813466878217846,0.8133837566796311,0.9805275761313548,0.2846218982835893,2.9003951227996394,2.935565608102138,1.8738742573934881,-0.13988089892828226,0.9957580470182629,0.1625546918767311,1.1943476258757968,1.1943476258757968,0.5617317734779037,0.43756357045988137,1.0549183117396441,0.17762023851937894,2.6393142424688762,-0.8726265220285713,3.1057713674008736,-1.4378856610706627,2,5.779406547546387
2.809000350365334,1.8928716037708306,-0.10254081933952175,0.8239814236056997,1.0109127635547828,0.042955588776127485,2.807128131867469,2.839212611499819,1.9930253235084752,-0.11814550173239384,1.024104982842858,-0.013094959096352277,0.9296536214706386,0.9296536214706386,0.8442910524405335,0.791165076663567,1.7738965589087368,0.9921217655812825,2.106934191874224,-1.3090366882437787,3.1452782167446562,-1.5830967315223181,3,5.736129999160767
2.5375615925830695,1.7592810362675744,0.4030781897115363,0.8259057055801731,0.9574230250135544,-0.1692785382375206,2.5053436509053197,2.5794571394974666,1.8361814355617068,0.4514930816854733,0.9787213982809764,-0.3336173397325579,1.6382188662783381,1.6382188662783381,0.8321305374689356,0.8020148669454442,1.4281615380466781,0.7611715257073873,2.117137990164691,-0.7912394315518474,2.593542216328002,-0.5004493119247911,4,5.724175930023193
2.492624497007197,1.6282645947960277,-0.011093466587330058,0.8655740209468195,0.9802142248398006,0.12475986625601188,2.492599811056612,2.529474108417442,1.7135972420040877,-0.01719694769634377,0.9923915678741985,0.06085984538874989,,,0.7910261646244411,0.788582471397685,1.8400090836815364,0.6179676562156393,2.351123391760096,-1.2118395729051927,2.2371167438274555,-0.9302359779380128,5,5.777583599090576
2.6892090457602937,1.65468792663317,-0.1266125725182099,0.8304608452509044,1.0185848079431,0.0226793410883257,2.6862268236839775,2.7201483858463535,1.7134961837655447,-0.13975222399101303,1.0448080555479078,-0.11024250225973553,1.232868810429797,1.232868810429797,0.47849823394400526,0.3610456831830665,1.5159191705699304,0.2762741219097057,1.4831678918412463,-0.9138936775272549,2.720244411559448,-1.2715671925455203,6,5.6480937004089355
2.5946874185580904,1.7519464367897608,0.2217660016472937,0.8575617113970084,0.9776728883322655,-0.07920435841542872,2.5851929600200094,2.5802026358600716,1.776492567321945,0.2101640871073844,0.9950894789376463,-0.17886671401485987,1.2427615740413471,1.2427615740413471,1.0035785364305547,0.8586911635026763,1.60323659185367,0.22641095245655743,2.1458883641996924,-0.2294031838105172,2.6476686688596303,-0.8059920077432202,7,5.806415319442749
2.493908982399491,1.5725814104241753,-0.19585928542082015,0.8855804430495202,1.1021424517070824,-0.412259878540004,2.486206176648934,2.5304490161877102,1.6613356088686306,-0.1839847795360534,1.1211144793437742,-0.538525140365949,1.1236519422792393,1.1236519422792393,0.8404282212292166,0.7611535879543659,0.9553318635523493,0.2805105766434257,1.4134556034081593,-0.7338420188177633,2.617047955203544,-1.6283187614676,8,5.792055368423462
2.742596759437558,1.7405468053928501,0.06451007137126478,0.8430312283428268,1.008037011381757,-0.1096359968132452,2.7418379666875046,2.787853489879781,1.8294661027294183,0.07511650513720043,1.0199276610374346,-0.18721698845450696,1.1968017065034853,1.1968017065034853,0.7198756569933916,0.6488746735127949,1.2599669470182338,0.753877930749035,2.3894919798973784,-0.7527049246065589,2.8517761551935705,-1.1533189285250665,9,5.713515043258667
