rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.3052958198088507,1.5234356759623036,-0.12692839992750649,0.8923498209540669,0.9941949759646601,0.15983702705325875,2.3017988613517044,2.3052958198088507,1.5234356759623036,-0.12692839992750649,0.9941949759646601,0.15983702705325875,0.8834421297394909,0.810002183331822,0.9865569993713379,0.8800840579804589,1.4860740022462788,0.37496152674082045,1.5719264493586893,-1.2045886129168468,2.243365651975389,-1.2733673175035767,0,0.856529951095581
2.6333083616158026,1.6577134510833924,0.1403197791605444,0.8481268189795771,1.0223430226537527,-0.26580068980192806,2.6295671291929477,2.6333083616158026,1.6577134510833924,0.1403197791605444,1.0223430226537527,-0.26580068980192806,,,1.3411565180397427,1.2873657237777312,1.2361099769870112,0.3263261021824535,1.8514417598189945,-1.0242467469721013,2.281650957423228,-1.1224189910684002,1,0.9039614200592041
2.413879925766681,1.518413911050074,-0.13758981802902653,0.871242677815828,1.0256611500760893,0.0003688261703658213,2.409955463902621,2.413879925766681,1.518413911050074,-0.13758981802902653,1.0256611500760893,0.0003688261703658213,1.371903129912985,1.341783608731696,0.5789601966755945,0.3594209833741202,0.8286667212751633,0.40866161489016056,2.11474519292216,-0.9053905373424753,2.4568845635570096,-1.4613541141975293,2,0.858940601348877
2.663871758062135,1.8004368160682593,-0.0881582644291047,0.8416997704837155,1.020896667758475,-0.026241040900065293,2.6624126020986867,2.663871758062135,1.8004368160682593,-0.0881582644291047,1.020896667758475,-0.026241040900065293,1.0641269042438164,0.8488045980281761,0.8827707406245863,0.7414557166798997,1.4654199808677166,0.8704854232362403,1.806413571984451,-1.0928926118766087,3.03713800950564,-1.4517752448987915,3,0.8436193466186523
2.473072340294365,1.7314258858819205,0.4674898176463722,0.8346420826489754,0.9867898317366798,-0.3940989533862487,2.4284851390786826,2.473072340294365,1.7314258858819205,0.4674898176463722,0.9867898317366798,-0.3940989533862487,1.9892010555870774,1.9322090660112299,0.8242177986684563,0.760790222774623,1.3906819399557446,0.961334482586178,1.8939412272789453,-0.8238193533263414,2.3758983667004054,-0.5832098399822053,4,0.9467823505401611
2.3499103733869577,1.5296296346667775,0.05214597299479762,0.8805263622640461,0.9993260940336599,-0.048231863828914534,2.3493317263537,2.3499103733869577,1.5296296346667775,0.05214597299479762,0.9993260940336599,-0.048231863828914534,,,0.980284665866468,0.8747766395778755,1.6073560564341445,0.849547851421075,1.983887180316137,-1.1947989024415209,1.9738811122048106,-0.9822304735707195,5,0.9290285110473633
2.53360672672523,1.603134601738507,-0.03336827940949785,0.8495128928988569,1.048133843278213,-0.24030247030642649,2.533386982605813,2.53360672672523,1.603134601738507,-0.03336827940949785,1.048133843278213,-0.24030247030642649,1.5484657910892263,1.4518293087088519,0.5256474199599731,0.30324987635220596,1.3778150218650356,0.5713347025212216,1.3772605006096454,-0.48186052881662483,2.4817231131391018,-1.381711929529876,6,0.8781037330627441
2.3992430103093687,1.5658463579306956,0.09449651201746341,0.8782118224929539,0.9993420715117096,-0.09037928340132151,2.3973813696896236,2.3992430103093687,1.5658463579306956,0.09449651201746341,0.9993420715117096,-0.09037928340132151,1.1513046999576408,0.9612250627790119,0.8790010997384212,0.760633897209979,1.2481512110908588,0.30653227286440743,1.944283775034095,-0.3502892973556023,2.525737882797802,-1.0609916861359352,7,0.8933162689208984
2.3744139320384594,1.54722092557842,-0.17852807987239566,0.8962825270805952,1.1146081860586443,-0.5057938496629983,2.3676928105975685,2.3744139320384594,1.54722092557842,-0.17852807987239566,1.1146081860586443,-0.5057938496629983,1.2409554308504605,1.1540407448846635,0.8676467857088964,0.6841291505565767,0.9556033255833779,0.41960093120902703,1.5556359364740113,-0.4312508602657373,2.4249036187771815,-1.7070119859920025,8,1.0946176052093506
2.5908918725414978,1.6347384970275685,0.09789582376314293,0.8599161981146479,1.0399296442711532,-0.3234244504029995,2.5890417344823398,2.5908918725414978,1.6347384970275685,0.09789582376314293,1.0399296442711532,-0.3234244504029995,1.2890378781735452,1.2100069412299372,0.7551932305893343,0.7029507175183474,1.0655706534016751,0.8122198325854957,2.1075740579491793,-0.28130054674045474,2.6412223001918655,-1.265251102914102,9,0.9399905204772949
