rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.3747381375424177,1.583156304084446,-0.05723263817488461,0.8857666574332494,0.985215991750766,0.14207342579881121,2.3740483666147103,2.3747381375424177,1.583156304084446,-0.05723263817488461,0.985215991750766,0.14207342579881121,0.8882620006169036,0.7894503320594862,1.137565664904758,1.0279232627711787,1.3945552449855243,0.5400948181092637,1.601243329385481,-1.2821480919056827,2.3731321423427514,-1.2054380500254978,0,5.629433631896973
2.9028602508772567,1.918789438447021,0.08709131344087151,0.8154432599762663,1.0233885967559047,-0.21719934589598378,2.9015535044603804,2.9028602508772567,1.918789438447021,0.08709131344087151,1.0233885967559047,-0.21719934589598378,,,1.5256179897093467,1.4581414860275619,1.226694424383601,0.3874122113896658,2.174351423261276,-1.443948734884167,2.798765839982306,-1.4341696608519778,1,5.7514379024505615
2.935565608102138,1.8738742573934881,-0.13988089892828226,0.809574900216974,0.9957580470182629,0.1625546918767311,2.9322310232290856,2.935565608102138,1.8738742573934881,-0.13988089892828226,0.9957580470182629,0.1625546918767311,1.486194588708186,1.404210636024986,0.7465467276501585,0.5840573542355969,1.044329727455132,0.46929011786446884,2.405399395622419,-0.9481026295281427,3.2064154560631724,-1.6849931237884426,2,5.506681680679321
2.839212611499819,1.9930253235084752,-0.11814550173239384,0.8201747187125705,1.024104982842858,-0.013094959096352277,2.8367534072809395,2.839212611499819,1.9930253235084752,-0.11814550173239384,1.024104982842858,-0.013094959096352277,1.275812847761862,1.048938254206926,1.0472827872773287,0.844464179998072,1.7159718439778022,1.1546501609370443,2.009985873327011,-1.4202691340343834,3.1955769223752615,-1.804799580883477,3,5.497727155685425
2.5794571394974666,1.8361814355617068,0.4514930816854733,0.8201096008462399,0.9787213982809764,-0.3336173397325579,2.539636417224837,2.5794571394974666,1.8361814355617068,0.4514930816854733,0.9787213982809764,-0.3336173397325579,1.94968027665897,1.906406718456321,0.9926082540064044,0.942445540903321,1.410852032133314,0.9817098121230889,1.87301744399872,-0.8386104570434831,2.656198725599585,-0.7600709859408127,4,5.49562406539917
2.529474108417442,1.7135972420040877,-0.01719694769634377,0.861570080231091,0.9923915678741985,0.06085984538874989,2.52941564993659,2.529474108417442,1.7135972420040877,-0.01719694769634377,0.9923915678741985,0.06085984538874989,,,1.0473589456602463,0.8763931784494129,1.7347765418692105,0.9006466807757826,2.120738098315052,-1.263662367780998,2.34722845649549,-1.2100551038039447,5,5.567299842834473
2.7201483858463535,1.7134961837655447,-0.13975222399101303,0.8265373095192017,1.0448080555479078,-0.11024250225973553,2.7165560102659554,2.7201483858463535,1.7134961837655447,-0.13975222399101303,1.0448080555479078,-0.11024250225973553,1.5370728659419026,1.4020596143179114,0.6221239001195437,0.43680774954340684,1.3897743027693692,0.4955153672899201,1.4899939801856017,-1.1724032428479627,2.7374035426804952,-1.5470537689965396,6,5.476077318191528
2.5802026358600716,1.776492567321945,0.2101640871073844,0.8591475893681328,0.9950894789376463,-0.17886671401485987,2.5716291915028457,2.5802026358600716,1.776492567321945,0.2101640871073844,0.9950894789376463,-0.17886671401485987,1.5795157789328973,1.391692505568372,1.0576343729671553,0.8940283307257982,1.5039553715927196,0.44368819927283637,2.047677391800191,-0.5664147058021572,2.632950841940134,-0.9230256442580153,7,5.669159650802612
2.5304490161877102,1.6613356088686306,-0.1839847795360534,0.8822029957283677,1.1211144793437742,-0.538525140365949,2.5237515377755435,2.5304490161877102,1.6613356088686306,-0.1839847795360534,1.1211144793437742,-0.538525140365949,1.4199401927665707,1.2798555296351717,0.9585213084615863,0.8659811771116186,0.9323859533920252,0.5422077616393635,1.2300881268507513,-0.8743077238951226,2.6962141836253326,-1.85872004489212,8,5.552045583724976
2.787853489879781,1.8294661027294183,0.07511650513720043,0.8378080722134421,1.0199276610374346,-0.18721698845450696,2.7868413287610845,2.787853489879781,1.8294661027294183,0.07511650513720043,1.0199276610374346,-0.18721698845450696,1.371709353333258,1.3257265223959507,0.8512428356651559,0.7508011241153372,1.2959102723185685,0.9913211804026363,2.175957297170704,-0.7219564693983683,2.982673860406154,-1.4144564539060855,9,5.546771287918091
