rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
33.621581077241785,20.238258552549958,2.1426148703251435,0.9204156957213513,1.031529920574307,-33.95829262924531,33.553240017187676,33.621581077241785,20.238258552549958,2.1426148703251435,1.031529920574307,-33.95829262924531,27.08254817356586,-12.220503009844137,17.363509066258132,-12.117029617903956,4.902029993428517,3.257643034169009,22.349665910114417,13.122956695625085,27.98855270338057,17.20662674708017,0,327.99136900901794
33.49991648161089,19.137180133011018,2.8761333612626667,0.9151042114273177,1.0080776763946122,-6.317379659857352,33.37622299127235,33.49991648161089,19.137180133011018,2.8761333612626667,1.0080776763946122,-6.317379659857352,23.22819798017954,-11.181344786708728,17.71214654624141,-1.4040213833473025,7.028496255050887,-1.459069768392172,21.961084810487865,11.30348818563161,26.564038590438997,16.96389951474385,1,349.1251564025879
30.221999978904908,19.14144539044779,-0.3506102728663711,0.9337383914381043,0.9841850443179262,17.75912798409695,30.21996616744448,30.221999978904908,19.14144539044779,-0.3506102728663711,0.9841850443179262,17.75912798409695,24.05653718711692,-15.772471193032697,27.93076422583277,-8.360977541209175,4.875849189227195,1.7380087104970552,25.372585024302268,18.990180991538296,11.004702181055798,-1.0545275717602116,2,345.80912232398987
36.54867345812384,20.559889437713842,-2.927974874387162,0.9151765242801609,1.0676297874329779,-80.17078525310376,36.43120221298665,36.54867345812384,20.559889437713842,-2.927974874387162,1.0676297874329779,-80.17078525310376,34.34929055847832,-28.427337379141118,18.839973460034035,-1.7768486495940359,7.024326463358614,-2.901067968497106,20.643245033993132,3.517332587237637,21.352174710593324,14.527918164349902,3,345.97674679756165
24.666822572749478,17.054295677572444,3.251687047654011,0.9544594806678464,0.9844276726406684,20.89909076981121,24.45155756142382,24.666822572749478,17.054295677572444,3.251687047654011,0.9844276726406684,20.89909076981121,20.926063590643952,-10.073619977502723,17.858939892122127,4.100737298750735,3.2025873015875423,1.4366468909172894,21.34798291383958,15.79430043442722,20.358340226694605,2.122188316215144,4,348.82035994529724
36.04556272612914,20.936061842592977,1.7610744548212296,0.9064273979543728,0.98526926053999,18.670075957148356,36.00251670380678,36.04556272612914,20.936061842592977,1.7610744548212296,0.98526926053999,18.670075957148356,26.076015650881757,-11.707950359197142,17.931853360532283,1.274328942516914,7.10366523035218,-4.773377389111571,25.78880639294176,8.92041190470802,25.026153923940765,12.678404647609563,5,348.07922768592834
31.95967407876862,21.13568643296674,3.7635214941545256,0.9240496843735534,0.9972281579736043,6.953141171062725,31.73730727683355,31.95967407876862,21.13568643296674,3.7635214941545256,0.9972281579736043,6.953141171062725,25.155908026776476,-6.767705081756701,27.3725577193488,-4.064477661949939,6.161046946009484,2.33588276646664,25.62445931792926,16.534946711207947,19.625913420559517,9.14748960505334,6,341.1765806674957
31.522063358387467,21.078913833038893,1.8514474343986886,0.9304528807626267,1.0624922960581473,-70.44209684353814,31.467644029508346,31.522063358387467,21.078913833038893,1.8514474343986886,1.0624922960581473,-70.44209684353814,27.302646206635654,-19.380399600009135,20.141845519232717,-6.013541034932391,8.275423463062452,5.260888406422013,24.265945149196412,12.442770586230361,24.96843799863548,15.851200334074889,7,311.91526055336
31.353918383861206,20.80900075606254,1.5510045036037834,0.9391643269151005,1.0375103801741712,-41.77341439480074,31.315532616445005,31.353918383861206,20.80900075606254,1.5510045036037834,1.0375103801741712,-41.77341439480074,27.87051302545743,-12.072042922119854,18.575055440926043,-5.461664335045109,8.865047259005205,2.349338437501675,19.74585424256169,4.782301050740263,29.726617604280193,17.379536555251864,8,309.9809923171997
29.862687544035396,19.77979941154895,1.9117271235335895,0.9456568977552465,1.0577119768934102,-64.06266040361061,29.801432964839673,29.862687544035396,19.77979941154895,1.9117271235335895,1.0577119768934102,-64.06266040361061,22.05211224222776,-17.020001235897638,15.892433273586896,2.860832959467904,24.05192125008003,-5.695695083261545,14.59559871120814,5.713447535356542,26.881503196450485,15.501776988465442,9,310.33582973480225
