rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
33.54064205451929,19.76542801843752,-2.2297670651497596,0.9207984095707502,1.0289958825655539,-30.96720829872288,33.466443017813546,33.54064205451929,19.76542801843752,-2.2297670651497596,1.0289958825655539,-30.96720829872288,24.36175484984641,10.869575929335479,18.037701222851865,12.7930446302659,5.1126847145523415,-2.5946798644851343,21.949437161569637,-12.631399084998343,27.66959412922858,-18.15549568839196,0,307.6260521411896
32.39296612468857,17.98309243756048,-2.3352156123241543,0.9206220037392714,1.0198839951030816,-20.30627672546143,32.30868339006061,32.39296612468857,17.98309243756048,-2.3352156123241543,1.0198839951030816,-20.30627672546143,21.55288901344364,12.67278776118693,15.525561889754004,0.7877876057689333,6.38561815247679,2.275095491177986,19.888399514269327,-9.949705765215064,27.24170765006282,-17.33578894168807,1,307.4075298309326
30.44464217210312,19.6947872238331,0.10290102091501223,0.9327585111934642,0.9942214187797849,6.512732803384324,30.444468272040726,30.44464217210312,19.6947872238331,0.10290102091501223,0.9942214187797849,6.512732803384324,24.711567956812466,15.4499912715181,28.74146973144514,8.476386453854529,4.941918193490349,-1.7869203996646643,23.8814143047013,-17.958274558879655,13.83544639758691,-1.0990847885868853,2,306.62559175491333
38.533003799848736,21.543886327720827,3.024618141688209,0.9057158788645451,1.0738913868372582,-87.42620433865795,38.41411286150088,38.533003799848736,21.543886327720827,3.024618141688209,1.0738913868372582,-87.42620433865795,37.070018104501266,29.092449457471265,18.740047635072553,3.12851802640159,7.707777315154351,3.1941424877050273,21.33784303270238,-3.9318163090056917,22.16565029694204,-15.74721931878966,3,303.70672488212585
23.421634703518713,16.188217354523047,-2.7210739002806266,0.9589412271343472,0.9939715190323566,9.55607342449889,23.263033529922186,23.421634703518713,16.188217354523047,-2.7210739002806266,0.9939715190323566,9.55607342449889,20.612948742884214,11.743997495459277,15.706004295844838,-3.6548621332985065,2.99550047941705,-0.6663531568704075,20.492401261529757,-16.090773905857258,19.80457900745468,-1.8233882787681264,4,308.6231095790863
34.33919940180338,20.146881033961193,-1.3670332191155767,0.9150769823761691,0.9971494887996376,4.640178070127149,34.3119780213069,34.33919940180338,20.146881033961193,-1.3670332191155767,0.9971494887996376,4.640178070127149,24.647253985840415,11.4114514574515,15.95241653117796,-0.7323492923020088,6.569491376350395,4.727053720129925,26.4259012315962,-6.420641343414711,24.30537431318011,-13.394834474687158,5,307.0217499732971
31.317760747616642,21.257479590750908,-3.862240602108124,0.9270699849098797,1.0090531367899616,-6.554509603739689,31.07869424181758,31.317760747616642,21.257479590750908,-3.862240602108124,1.0090531367899616,-6.554509603739689,24.26970249952649,7.513307529416998,26.8930269519215,4.181138939302813,6.379726081701233,-2.3724816104813042,25.554790491457602,-16.21230518661774,21.263339798963063,-10.622911222015778,6,306.35404658317566
31.161733382156484,20.597389632025298,-2.531127838017937,0.9320337849761368,1.0618634467827182,-68.99289150932532,31.058767188158264,31.161733382156484,20.597389632025298,-2.531127838017937,1.0618634467827182,-68.99289150932532,25.25687990046023,17.44407768825499,18.79224944525425,4.584945152549488,7.825989199729127,-5.368911566392874,23.878110557704595,-12.367830686882005,26.728021883645976,-15.890906250359492,7,311.1845726966858
31.922712261871265,20.76108847508864,-2.3587195511325647,0.936937056596214,1.0357694652366438,-38.92605431733318,31.835451940145763,31.922712261871265,20.76108847508864,-2.3587195511325647,1.0357694652366438,-38.92605431733318,26.64464037866022,11.313624203275504,19.69972380609178,4.905997050413127,8.021958887584129,-2.3057431516821403,21.0710614649921,-7.2867601146902965,29.347540783155825,-17.735804410285482,8,310.340678691864
28.985643515594926,19.579554627175604,-2.812283015331814,0.9488020537688785,1.0589956294187581,-64.576403967739,28.84889242683029,28.985643515594926,19.579554627175604,-2.812283015331814,1.0589956294187581,-64.576403967739,22.01560816923563,16.209040750667565,16.628318335811382,-3.4203511124138988,22.432046342393278,2.2910918642838687,13.760684900457955,-6.515352226842999,27.105381600315887,-16.00268493237694,9,313.0574698448181
