rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
32.857764626756676,20.758533997654077,-0.9302448417223599,0.9239906204580014,1.0091013014247305,-9.501533627315212,32.84459378347967,32.857764626756676,20.758533997654077,-0.9302448417223599,1.0091013014247305,-9.501533627315212,25.188569224016444,11.296311306365592,19.566141618415337,11.763807855973255,5.9521646097044565,-4.101071126606323,23.74178016012414,-9.505114273400757,27.622263185917678,-13.198861927714983,0,23.280409336090088
34.888633353467235,20.21500667077787,-1.4990759419582753,0.9079197237419977,0.9869162812792058,16.4081745854985,34.856412732708286,34.888633353467235,20.21500667077787,-1.4990759419582753,0.9869162812792058,16.4081745854985,26.141479325692078,10.075236257838727,19.512104344158587,4.299369782932707,7.525659906385303,0.6950069616464134,20.82183489087978,-8.200146910390686,27.945560308218266,-14.019646748277475,1,23.267107248306274
32.534599105882215,22.040391849421802,1.227550472188545,0.9232096774016879,0.9576334193579601,47.32366105724145,32.5114327401716,32.534599105882215,22.040391849421802,1.227550472188545,0.9576334193579601,47.32366105724145,26.55350191200395,14.507890218056051,28.92614421495566,7.561157130502081,6.060481229332107,-3.9627058335356136,27.64932849147514,-15.563323031384536,18.56324878346377,5.614130088273487,2,23.181957483291626
37.90688094311607,21.534772982211102,4.3854232056951075,0.9087550307720589,1.0387115025377058,-48.65587025639138,37.65235299609478,37.90688094311607,21.534772982211102,4.3854232056951075,1.0387115025377058,-48.65587025639138,40.62705703410311,29.98296592374396,20.305316524210397,3.3865184815901643,4.749429294120271,-0.44624264836259314,20.88819450741559,-6.318368241738827,20.53919800561452,-4.01249778413362,3,23.226304054260254
26.667613012183086,18.985217126375595,-2.0169350039039378,0.9467720368679793,0.9455346569299832,63.80725917461314,26.59123082818062,26.667613012183086,18.985217126375595,-2.0169350039039378,0.9455346569299832,63.80725917461314,24.674873968023533,8.207290047517201,18.10504645987747,-5.735769743073993,6.739291008542795,-3.0694347807616102,21.162647458212167,-12.627449130892334,23.383745134343307,5.417115664740452,4,23.18201208114624
36.96254760557716,22.391674778879135,-1.1305269459392087,0.9016059401670266,0.9586669506121224,48.60163423650806,36.945254557507965,36.96254760557716,22.391674778879135,-1.1305269459392087,0.9586669506121224,48.60163423650806,28.956789451844475,8.894981929564057,17.79134836765072,-1.4567180076666815,7.905667266173926,3.0667605779771594,27.09583157860717,-6.805736930067351,27.193273204717546,-7.841798020156789,5,23.134885787963867
32.674254862555,22.522862681387693,-3.2894698544389183,0.9206153957672071,0.9700926201604072,37.71872826727099,32.50825001288037,32.674254862555,22.522862681387693,-3.2894698544389183,0.9700926201604072,37.71872826727099,25.32315824181972,6.597475841201062,27.550358194407483,1.8855130076262179,7.111413830391894,-3.375684842165674,28.727401275060636,-16.52598537625501,21.883436517615227,-4.2565602487560135,6,23.21873164176941
31.876979571551587,22.316859222301574,-0.07746674966582197,0.928877961078132,1.0452089769163047,-52.3022544930534,31.876885442398752,31.876979571551587,22.316859222301574,-0.07746674966582197,1.0452089769163047,-52.3022544930534,25.96384478815745,20.595595201009115,19.22382191958631,5.455617763412054,9.54275496371477,-5.560962369157826,27.899812889924263,-7.680953573170257,28.36137144297165,-12.269501199770984,7,23.183948040008545
30.826281680992118,22.083381618065072,-1.0532338933724563,0.9411946342485746,1.0005304223218663,0.44033307568884084,30.80828363673838,30.826281680992118,22.083381618065072,-1.0532338933724563,1.0005304223218663,0.44033307568884084,26.927011929993068,6.938540424905146,18.854662963968718,5.648750801086385,7.761153555052452,-3.3874937405643992,25.958041469751183,-2.330655666094043,31.885365869398168,-11.205788527718525,8,23.147666931152344
31.05786608218334,20.83475656461995,-1.0096111680780648,0.9412199606359538,1.025578333392159,-28.253752392005026,31.04145181637171,31.05786608218334,20.83475656461995,-1.0096111680780648,1.025578333392159,-28.253752392005026,23.09226916245249,14.279756254468664,17.528399907802562,-2.855369836938006,25.13100411733233,3.0144028939303746,16.6918007490687,-2.8453647616181312,25.96870105124437,-11.960241537442418,9,23.10607147216797
