rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
32.171039621390484,19.929388167790947,-0.7763774595452391,0.9271346005588046,1.003642932407438,-3.399658869433324,32.16167017369258,32.171039621390484,19.929388167790947,-0.7763774595452391,1.003642932407438,-3.399658869433324,25.656318199155052,10.001737851273695,18.058874158634097,11.037179420277042,4.799494945072572,-3.4608054803090615,24.477139833574988,-8.731762022160941,25.098439175120575,-11.922058043377307,0,46.45932865142822
35.07442974465923,20.06947351185694,-1.8906578978552733,0.9069363812918987,0.972880959903814,32.782601713906615,35.02343550576262,35.07442974465923,20.06947351185694,-1.8906578978552733,0.972880959903814,32.782601713906615,24.885790936347707,6.328151474409888,20.26572851323768,2.5046520458832693,7.398158352953672,1.6025614443939613,20.03549693604021,-6.762724333812351,28.63412085411234,-12.978760859028657,1,46.36540126800537
31.346696067141803,20.920209664092162,0.8630253831638761,0.9287148416235379,0.9556793897681852,49.91130703845806,31.33481357075191,31.346696067141803,20.920209664092162,0.8630253831638761,0.9556793897681852,49.91130703845806,26.256082182508102,12.736035401018077,26.44317569602502,5.9320443911005425,5.044890000642278,-2.9332746587620684,25.146841583331934,-15.805706013858,19.664525259462888,6.497741170060434,2,45.94167995452881
37.482401214679896,20.604851283306527,5.298694415456059,0.9107871041649922,1.0473824651404293,-59.528521235859216,37.10598655621289,37.482401214679896,20.604851283306527,5.298694415456059,1.0473824651404293,-59.528521235859216,38.43537595327095,30.124979808785508,20.266636783083488,3.1228473575166067,4.172790014058084,1.2478650423829283,19.775650063547292,-1.8835176645926595,19.93673744226245,-5.867490505803081,3,46.226561069488525
26.43826364437846,18.14660106753465,-1.2945104420142755,0.9476836523427008,0.9470090944605416,61.450383612868336,26.406552733084638,26.43826364437846,18.14660106753465,-1.2945104420142755,0.9470090944605416,61.450383612868336,23.889167087854375,8.113559633905862,16.710195318667992,-4.573159551056626,5.7620690497530935,-3.2050780001666226,19.629737085841295,-9.946676696305232,23.978749515608854,5.018301151010415,4,46.34878325462341
35.4993020556438,20.938655904477585,-1.2795975513032762,0.9092420420497969,0.9600052148916507,47.207743030026904,35.47623255849661,35.4993020556438,20.938655904477585,-1.2795975513032762,0.9600052148916507,47.207743030026904,26.019935870367455,7.316819929564735,16.86699424075969,-2.6470816740401406,6.679989747447128,4.022196116190586,26.778772200886863,-5.766290313953675,25.401113190034614,-7.773969508981876,5,46.0289192199707
31.09922172388458,21.053772341639107,-2.6410989925935593,0.9280842621193106,0.9768433522024785,29.31395524202344,30.986871218996217,31.09922172388458,21.053772341639107,-2.6410989925935593,0.9768433522024785,29.31395524202344,24.08005726429128,4.051370659027504,24.149750599624717,5.513695332420963,6.4576071853035275,-2.4571762935725547,26.722772158229898,-14.032016654157385,21.71309814898391,-5.174157856351223,6,46.19736051559448
30.51834973292491,21.573592709031196,0.05951339840365862,0.934811353872081,1.039036870687718,-45.293497646458036,30.518291704755168,30.51834973292491,21.573592709031196,0.05951339840365862,1.039036870687718,-45.293497646458036,23.763131562194484,17.56596662138688,19.805362039531538,5.212538328676753,7.812769365413984,-4.537196914242713,26.42116470342323,-5.5505083273447315,29.31633843728416,-11.64247607028221,7,45.96355867385864
30.73859952583219,21.321304257467336,-1.7900794080130447,0.9415286899836453,1.009018272623804,-8.623852551616437,30.68643212435259,30.73859952583219,21.321304257467336,-1.7900794080130447,1.009018272623804,-8.623852551616437,26.114758772676193,7.526703746354529,18.87573238982817,3.375962277997668,8.641512935130256,-4.305838166876852,22.541524145247383,-1.390914387900827,31.27520179828995,-13.338864565618412,8,46.231895208358765
29.861402827351586,19.721387411161956,-0.7669162040087848,0.9456615734220459,1.0238530202886444,-26.52836012157013,29.851553030845647,29.861402827351586,19.721387411161956,-0.7669162040087848,1.0238530202886444,-26.52836012157013,20.475154543561235,11.936454104370315,16.08049276976373,-1.9214307268546904,25.73088791641057,3.229204132549577,15.506855216358906,-1.9321389420433317,25.968743583715774,-10.947178738327592,9,45.99471735954285
