rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
33.05783704440736,21.03783325175733,-1.4943339561602036,0.9230621531860299,0.9971932319297531,4.709827165756906,33.02404511991313,33.05783704440736,21.03783325175733,-1.4943339561602036,0.9971932319297531,4.709827165756906,24.946515604386743,9.009833612789809,19.142414735485193,10.505093017006507,5.996111196319721,-3.8583701773080636,25.808040023202473,-9.183968867929359,27.51401135349974,-13.115960457087107,0,7.756335020065308
34.98406739551081,20.953444930084732,-1.787049066018336,0.9074152837075306,0.977803981460448,27.073361597159874,34.938394742307295,34.98406739551081,20.953444930084732,-1.787049066018336,0.977803981460448,27.073361597159874,28.01780004020091,8.394821241659619,20.379040801354186,3.191658422714633,7.720461809259005,-0.4732909796570975,21.143671999231287,-6.1461577603060755,28.436871147905496,-13.526485956841796,1,7.633464336395264
33.04350795166248,22.865782256400486,1.122628351669989,0.9207885678064966,0.9550691106407365,50.36251286163815,33.024432218216994,33.04350795166248,22.865782256400486,1.122628351669989,0.9550691106407365,50.36251286163815,27.909844309938368,14.931235142473193,27.87022819153606,6.71648720194813,6.7430838272724385,-4.850526423792578,27.123804053221733,-16.05705793486082,22.62302711203873,6.996262010029035,2,7.859039068222046
37.86073259658504,22.411549850036756,5.107798110979589,0.9089770612430162,1.0340407501749505,-44.06136623134398,37.51460343929535,37.86073259658504,22.411549850036756,5.107798110979589,1.0340407501749505,-44.06136623134398,41.28599237878283,29.67082448784569,22.327564577821388,3.568739479466191,5.967839643451932,-0.5025919526295197,20.007857084707258,-4.2448607272987084,22.195107765435854,-2.487653534623639,3,7.5855536460876465
27.8292553450965,19.73592602292818,-1.5847797564294703,0.9420338134405767,0.946083023358099,62.77628883566422,27.78409484194497,27.8292553450965,19.73592602292818,-1.5847797564294703,0.946083023358099,62.77628883566422,26.215879262241124,10.240877920180754,18.406371607638032,-5.745091757302353,7.126531194820062,-4.219415537832696,21.805714906843185,-11.231859615635035,24.361176864211192,5.265483441615217,4,7.723954916000366
36.017860740171734,22.601165354481374,-1.101248645753649,0.9065711688179429,0.9670191451987423,38.980805856034976,36.001021426046094,36.017860740171734,22.601165354481374,-1.101248645753649,0.9670191451987423,38.980805856034976,29.09514885324783,9.419546675805096,18.365343279256532,-1.9453219595998303,8.365543755969233,2.3405197253245356,24.82709577461948,-4.509809231496904,29.2531617354041,-9.32992266993879,5,7.635292053222656
32.16915540450203,22.819521389947848,-2.789410664339876,0.923050780893468,0.9781839060101449,27.91492186892401,32.04799131903072,32.16915540450203,22.819521389947848,-2.789410664339876,0.9781839060101449,27.91492186892401,25.82722565767412,8.266880905246087,27.316314250604886,3.0835754046762567,7.0273537428869,-3.266580489578314,28.7636412848329,-16.287142163831398,22.976262400816175,-4.854675189319189,6,7.767606258392334
32.085681135943766,22.994728980385315,-0.10849874149625725,0.9279436272008845,1.0447515897009172,-51.739898866258955,32.085497689463246,32.085681135943766,22.994728980385315,-0.10849874149625725,1.0447515897009172,-51.739898866258955,27.477240940180746,22.32376986429043,18.709141239815875,4.035784169626292,9.666994843815356,-6.155409236056378,30.66828779001679,-7.977743223244949,27.849739647451788,-11.726161630865844,7,7.602954864501953
30.027142650107503,21.71479757294616,-1.494898738274337,0.9442040489264463,1.0079658331867658,-7.706070613107386,29.989907860682244,30.027142650107503,21.71479757294616,-1.494898738274337,1.0079658331867658,-7.706070613107386,26.170327960254365,7.766023183062375,19.534239208658427,4.355886214507967,9.043507767374482,-4.643228620840809,25.195807588358736,-0.9275501352364084,29.566466653655556,-13.070896388240051,8,7.68593692779541
30.913051299489933,21.05193228454541,-0.24711978215636288,0.9417668348783591,1.019934492588731,-22.574503606266262,30.912063542542146,30.913051299489933,21.05193228454541,-0.24711978215636288,1.019934492588731,-22.574503606266262,22.80849328136157,14.916418077465334,17.348840380005665,-2.4624095187085855,26.20397542267303,2.018142698250602,17.02212842140272,-1.5804160503790532,26.51595996021323,-10.807367379373654,9,7.591411590576172
