exp_id,T_delta_rmse,T_pct_rmse,T_delta_mbe,P_delta_rmse,P_pct_rmse,P_delta_mbe
E01_ert_raw_none_noliq,0.0,0.0,0.0,0.0,0.0,0.0
E02_catboost_raw_none_noliq,5.639995940599782,10.36764544249327,0.00784820708792966,0.2447848160891195,10.163335363089988,0.00605467669180066
E03_stacking_raw_none_noliq,0.45121952038454793,0.829448115450482,-0.031131200131312986,0.04688068687499225,1.9464611832340522,-0.030487437618921788
E04_ert_balanced_none_noliq,-0.052939229011293776,-0.09731481408294769,-0.5097459874441104,0.017806106567737068,0.7393000736326104,0.041698771158890396
E05_catboost_balanced_none_noliq,6.4807932297091355,11.913229566010969,-0.2711018435192623,0.269487441727025,11.188975240260692,-0.017435765038786757
E06_stacking_balanced_none_noliq,0.9459561162830994,1.7388909001126256,0.6919363949585202,0.09217221855193714,3.8269414879160912,0.02933767377192595
E07_ert_augmented_none_noliq,-1.975359800912635,-3.631178152060581,0.1365969487239559,-0.09354954409458704,-3.884127311848098,-0.01503398529360932
E08_catboost_augmented_none_noliq,0.4198279419019926,0.7717429754087102,0.12425466116073258,-0.0386845975484702,-1.6061639138929718,-0.0027302751057026106
E09_catboost_raw_segmented_noliq,5.439384489316041,9.99887418440746,-0.5266701438458326,0.2321106976019669,9.637112704861163,-0.030148044508178744
E10_ert_balanced_segmented_noliq,-0.7263925155695858,-1.335281112401893,-0.5266701438459372,-0.01663702125779798,-0.6907602733998741,-0.030992699662597864
E11_catboost_balanced_segmented_noliq,6.257379557379359,11.502542436779779,-0.526670143845948,0.24537943077586055,10.188023448608199,-0.026625101743463546
E12_stacking_balanced_segmented_noliq,0.7403053852196706,1.360856254855695,-0.524640903385688,0.07209042632675677,2.993156156222582,-0.032180844376619853
E01_ert_raw_none_liq,-22.2380670024813,-40.87882268646046,0.2255697848484789,-0.3820964547462111,-15.864441564135456,-0.029247544777065697
E02_catboost_raw_none_liq,-17.437478673401756,-32.05420681165273,-0.24464985848182613,-0.15168021922190889,-6.2976820234553355,0.007429208228697644
E03_stacking_raw_none_liq,-21.969715249494534,-40.38552874473778,-0.3414380563144633,-0.3777565586722966,-15.684251387535236,-0.015569733761942334
E04_ert_balanced_none_liq,-21.87922780624831,-40.21919143909873,0.3442883222309545,-0.3494214441272079,-14.507792503057448,-0.004698107611739423
E05_catboost_balanced_none_liq,-17.401923002201954,-31.9888470850941,0.1245430732927425,-0.11227484529559106,-4.661591857734752,-0.009736421969621996
E06_stacking_balanced_none_liq,-21.5746272421041,-39.65926361576509,0.012688928273547728,-0.3367044095033602,-13.979787989660117,0.04456692410297357
E07_ert_augmented_none_liq,-23.714330691550785,-43.59254423326567,0.9185491967834458,-0.5010527937297387,-20.803445485909933,0.042632667867829085
E08_catboost_augmented_none_liq,-23.225544393599304,-42.69403950246777,-0.07312568559561017,-0.4844338927078522,-20.11343755506696,0.04014898620699223
E09_catboost_raw_segmented_liq,-17.53626243724392,-32.23579471522162,-0.5266701438459869,-0.17878395966221872,-7.423014910070018,-0.03112575824313519
E10_ert_balanced_segmented_liq,-22.581374564585836,-41.50990311969354,-0.526670143845973,-0.4157145252511396,-17.260245970063963,-0.03130267804258899
E11_catboost_balanced_segmented_liq,-17.478566662960603,-32.12973624681146,-0.5224790994108963,-0.1613300411416385,-6.698337496826702,-0.027708201729761475
E12_stacking_balanced_segmented_liq,-21.709020248262817,-39.90630972226569,-0.5266701438459611,-0.36768112656647567,-15.26592480561922,-0.0332305170972325
