exp_id,T_delta_rmse,T_pct_rmse,T_delta_mbe,P_delta_rmse,P_pct_rmse,P_delta_mbe
E01_ert_raw_none_noliq,0.0,0.0,0.0,0.0,0.0,0.0
E02_catboost_raw_none_noliq,1.2029349312054478,2.2112786938995264,0.13994665501117798,0.05317797950677683,2.207921423778715,-0.029241357018671775
E03_stacking_raw_none_noliq,0.9962165967501804,1.8312815413010375,-0.2852175411358993,0.0658209609989564,2.7328512905380133,-0.031079595242075642
E04_ert_balanced_none_noliq,-0.052939229011293776,-0.09731481408294769,-0.5097459874441104,0.017806106567737068,0.7393000736326104,0.041698771158890396
E05_catboost_balanced_none_noliq,1.0159505485104035,1.867557208373149,-0.23494473304038344,0.06524071541091425,2.7087598023548627,-0.005425458378503691
E06_stacking_balanced_none_noliq,1.559518114110638,2.8667628555997546,0.6441004423195691,0.10030398728501,4.1645682004292555,0.032369401960552754
E07_ert_augmented_none_noliq,-1.975359800912635,-3.631178152060581,0.1365969487239559,-0.09354954409458704,-3.884127311848098,-0.01503398529360932
E08_catboost_augmented_none_noliq,-0.25665122213501235,-0.4717856008235744,0.32026787720770655,-0.06359130053367856,-2.640276973975046,-0.011450546691543547
E09_catboost_raw_segmented_noliq,1.0727443364612554,1.9719576127372636,-0.5266701438459744,0.04113207224213955,1.7077817613634676,-0.03148928177555057
E10_ert_balanced_segmented_noliq,-0.7263925155695858,-1.335281112401893,-0.5266701438459372,-0.01663702125779798,-0.6907602733998741,-0.030992699662597864
E11_catboost_balanced_segmented_noliq,1.9007738806206547,3.4940716036280155,1.3925292464622308,0.07565044977563717,3.140966436245273,0.023415584208924936
E12_stacking_balanced_segmented_noliq,2.563879104338099,4.713015716881499,0.34292652561640957,0.11134003035776141,4.622778838743697,0.03210931595808318
E01_ert_raw_none_liq,-22.2380670024813,-40.87882268646046,0.2255697848484789,-0.3820964547462111,-15.864441564135456,-0.029247544777065697
E02_catboost_raw_none_liq,-23.0493139492003,-42.37008629701429,-0.35379685602959965,-0.44039939539479156,-18.2851486485574,0.0010958306325697317
E03_stacking_raw_none_liq,-21.898735417981264,-40.25505103970964,-0.520200399552525,-0.37955652904984083,-15.758985200207462,-0.01921300499242231
E04_ert_balanced_none_liq,-21.87922780624831,-40.21919143909873,0.3442883222309545,-0.3494214441272079,-14.507792503057448,-0.004698107611739423
E05_catboost_balanced_none_liq,-23.236282902394642,-42.71377941947191,-0.3166498384863904,-0.4362471343525549,-18.112748978669458,-0.0241975243154271
E06_stacking_balanced_none_liq,-21.601140170182838,-39.70800064339023,-0.08897885504809988,-0.3458925868464511,-14.36127622575798,0.03778461079607434
E07_ert_augmented_none_liq,-23.714330691550785,-43.59254423326567,0.9185491967834458,-0.5010527937297387,-20.803445485909933,0.042632667867829085
E08_catboost_augmented_none_liq,-24.674979843228513,-45.35844440484761,-0.24839818944090364,-0.5598179199736215,-23.24334227041253,0.03698367305875461
E09_catboost_raw_segmented_liq,-23.295043796117326,-42.82179582913196,-0.5092120058360692,-0.46494528058887497,-19.30428074587078,-0.028664732234789117
E10_ert_balanced_segmented_liq,-22.581374564585836,-41.50990311969354,-0.526670143845973,-0.4157145252511396,-17.260245970063963,-0.03130267804258899
E11_catboost_balanced_segmented_liq,-23.22195377032963,-42.68743908832393,-0.10134932266797331,-0.4698308694966167,-19.50712779867774,0.015911502222644737
E12_stacking_balanced_segmented_liq,-21.14756335457723,-38.87421926222242,-0.5072926419662862,-0.35521519154811143,-14.748345814281796,0.019670402310583472
