exp_id,feature_set,T_delta_rmse,T_pct_rmse,T_delta_mbe,P_delta_rmse,P_pct_rmse,P_delta_mbe
E01_ert_raw_none_liq,Liquid,0.0,0.0,0.0,0.0,0.0,0.0
E02_catboost_raw_none_liq,Liquid,-0.803625408210614,-2.5117841716483023,-0.48260938638352197,-0.06460194778745221,-3.189994000227668,0.042880579754996
E03_stacking_raw_none_liq,Liquid,-1.565511046186817,-4.893107940810731,-0.5255604476328606,-0.11749821391505044,-5.801970532833995,-0.003599906551599601
E04_ert_balanced_none_liq,Liquid,-0.0006222887261273513,-0.0019450044218515068,0.20441598037420783,0.01844631249334805,0.9108645821904195,0.024152738897202524
E05_catboost_balanced_none_liq,Liquid,-0.990682903399005,-3.0964446998022868,-0.2201872769099288,-0.05409725494794215,-2.671280427650522,-0.0033660925685706656
E06_stacking_balanced_none_liq,Liquid,-1.6763313171880831,-5.239484000794396,-0.07072153970379713,-0.10326299726082566,-5.0990465920834325,0.05175518011494869
E07_ert_augmented_none_liq,Liquid,-1.2397493258821903,-3.8749182165559732,0.706954549794815,-0.11514033722556793,-5.685540413459378,0.07128739322401373
E08_catboost_augmented_none_liq,Liquid,0.0427585380454083,0.133644628415147,-0.5068861389518369,-0.035451441060909694,-1.7505646216087072,0.048157446519087266
E09_stacking_augmented_none_liq,Liquid,-0.718986368294189,-2.2472392747429666,1.015877203384827,-0.04002228285993903,-1.9762692391051706,0.06377024036334104
E10_ert_augmented_segmented_liq,Liquid,-1.6843519880418008,-5.264553136103627,-0.5250290887650523,-0.1566578022136924,-7.735640584626409,-0.0038344687035107385
E11_catboost_augmented_segmented_liq,Liquid,0.02059513033576721,0.06437143706742575,-0.4449224402137282,-0.05901308011512452,-2.9140200558901173,0.02260014423461268
E12_stacking_augmented_segmented_liq,Liquid,-0.977641711991982,-3.05568359665532,-0.4594667890003741,-0.05133850089592129,-2.5350552955073753,0.016371276864694535
E01_ert_raw_none_noliq,NoLiquid,0.0,0.0,0.0,0.0,0.0,0.0
E02_catboost_raw_none_noliq,NoLiquid,1.1135511960247086,2.0506753323257807,0.24986101268451988,0.05662854392473937,2.3454059632946627,-0.03156771767708963
E03_stacking_raw_none_noliq,NoLiquid,-0.6742242352655481,-1.2416267996039172,-0.477126225683404,-0.018363968151622778,-0.7605874604477137,-0.03430263174918793
E04_ert_balanced_none_noliq,NoLiquid,0.12688980423181562,0.23367564274616245,-0.4310032454477704,0.02133613316021643,0.8836867501683856,0.047294369191736275
E05_catboost_balanced_none_noliq,NoLiquid,1.2642171059831142,2.3281361855645963,-0.4560587952209622,0.07396158679124465,3.063295198715801,0.006920501187742338
E06_stacking_balanced_none_noliq,NoLiquid,-0.5013954121091615,-0.9233515324882843,0.6184556771029076,-0.0015597654036465514,-0.06460139755518472,0.04559632654920429
E07_ert_augmented_none_noliq,NoLiquid,-1.698920231660189,-3.1286696319775182,-0.006571099590564788,-0.0988361680722325,-4.093535201856676,-0.027396162250739462
E08_catboost_augmented_none_noliq,NoLiquid,0.5632647117008176,1.0372877816287032,-0.4326216522813772,0.015331528411862472,0.6349917492385759,-0.030776606109548965
E09_stacking_augmented_none_noliq,NoLiquid,-0.9047015137400862,-1.6660653627490891,0.17256404928802171,-0.02107509620909953,-0.8728752833822448,-0.004567245097418217
E10_ert_augmented_segmented_noliq,NoLiquid,-2.156163543791159,-3.970712264956839,-0.5794647922417716,-0.10984781638682328,-4.549608832446035,-0.035486469087898764
E11_catboost_augmented_segmented_noliq,NoLiquid,0.6282285631719802,1.1569228448214626,-0.2445751399912498,0.0046425189633212405,0.19228097539914465,-0.012253819375272729
E12_stacking_augmented_segmented_noliq,NoLiquid,-0.8435460069305023,-1.5534436084031735,-0.45788246725445536,-0.022829997283785985,-0.9455586893167507,-0.03256111327736819
