rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
37.41534887173688,25.09943145785814,0.01478908602968338,0.9031759227818228,0.9309082650443103,79.54993606794073,37.415345948911344,36.955884921478905,24.840195362924838,0.07178200688517239,0.9513535520275495,56.06850629039809,29.76722798607052,-6.669657592800045,24.376035191732306,-7.808272136332628,9.549751036298495,0.7037589789771977,29.55915093257497,13.517379058385563,27.960832122055965,-0.7995927278099876,0,7.468020915985107
35.06527365063385,21.412025593679182,-0.38962098542419366,0.9220062149061156,0.9990240674686218,0.7221997396688948,35.06310898482269,35.1121782964369,21.199712381327743,-0.285398276146811,1.0124604237269539,-14.479504419761497,34.364720931850776,-13.357724236568336,22.274005675670644,1.703247552159856,4.339102569260915,-1.0038594110585823,19.611860001097263,-1.964946330564413,26.92556840752605,11.446162937396966,1,7.997420072555542
26.329353696574543,18.205185405684315,-1.8583877651801344,0.9518651419371387,0.9805533469259122,20.579452935320887,26.263687117264254,26.201272476901575,18.02038740650349,-1.4430244574181825,0.9957601413816801,3.447227081669098,24.68023964591487,-10.131396790532895,20.956190374463432,-1.5183083019649477,3.9915351910571313,1.8957867125667502,18.165401549287537,2.0840381701048614,20.880218066641465,-1.5319729974095415,2,7.769730567932129
29.915021026048922,20.0747993253498,0.3307177698906793,0.9380606310908444,1.010188334176092,-11.279435885595376,29.913192887848457,30.071751071783286,20.131418870734375,0.25402392502130006,1.0266743933909666,-30.14492486167319,19.908816725618557,-9.482106616879484,25.163645733423337,-9.928030266593543,7.361018637726673,0.8869547075241566,25.265859338014295,10.844412767625244,22.594284595948707,9.418601936117044,3,7.775116205215454
33.244360899365404,21.4540313450701,-0.18379443072859494,0.9107442894974151,1.0089059395465394,-10.402989225117153,33.2438528334862,33.38956691353528,21.678809628539206,-0.04525144959494996,1.0203547705382197,-23.398683077381293,29.837410633358246,-21.0432544057891,22.502942637539128,-4.090185522328917,6.270391348126858,-1.3845925185259327,25.01238323855709,12.009928275371644,20.65893526606636,9.69388857211037,4,7.52815318107605
38.672674727892776,24.175801630925847,2.138616660558777,0.9091168551547283,1.0843773720641043,-94.58712497520878,38.61349620778436,39.130933586842986,24.3545876663597,2.097965844256678,1.0984230341730028,-110.73297844127205,26.793074127240125,-16.554185084343345,29.87479279803066,-12.537915683333566,5.628895373022735,-4.182804344192598,19.381210164307895,11.894451650880326,38.099804424699045,28.768951184163978,5,7.516559600830078
30.50501848933612,20.45317864194313,-1.2774212259549156,0.9378461788626136,1.0039299597111515,-5.785618713898657,30.478260252944533,30.54461885915038,20.459658082216077,-1.0396322417018158,1.0136106153553934,-16.64961995864428,26.54842301402951,-16.85946210462277,18.602104071509938,-7.918557176292652,7.323710834944194,3.3078823555830326,29.95148424569701,12.820029162366083,18.02190960266057,0.8127268546387378,6,7.680861234664917
33.42529635310155,22.71093409597308,1.1881005887045373,0.9143505482076347,1.0229369519442126,-24.990181893219187,33.40417418951984,33.41618454378357,22.751764513356452,1.0094166600342904,1.0340719214842653,-37.883459344314815,28.92444818932498,-20.65511323451041,28.86390400533149,-4.355548563773027,8.907079575209886,2.4348916969729673,19.366144422157912,13.333660688178972,27.646361532125233,13.423868025969526,7,7.432028532028198
28.269378292157057,20.60997253850881,-2.917625557820907,0.9448403037244231,0.968906979368019,32.908498547467616,28.118414075645006,27.974423725308352,20.552328837675468,-2.677437516215317,0.981324503022303,18.836432382428256,28.474371695038155,-6.410140437271766,16.777138999248866,-12.00659934469822,5.313716552772576,-1.7871785399424394,23.167680776369785,7.3155095363576645,25.285146663610046,-2.8749972073504315,8,7.864639043807983
27.30628770836688,20.003165133770832,1.8687091434829888,0.9478330583364385,1.025250340257341,-27.317723236669508,27.2422699962608,27.572833397089205,19.978197106272784,2.5238352339406287,1.0365618964331889,-39.713476994256325,27.089382387895604,-3.6804736897466164,19.043946528683392,-5.233537899876209,6.2082213757466285,0.4063589467288279,18.194521947300032,5.783483384546598,28.756436933532953,11.655247508225424,9,8.051815032958984
