rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
30.156583458708052,19.486632747439586,-0.6800333720421545,0.9359741381062485,1.002785033501069,-2.5128281071517904,30.148915080230214,30.299445947152982,19.58442963806167,-1.1204804744744354,1.0167899109133613,-18.12067560596779,26.20949400449324,10.030645445486908,17.68616009657045,9.63631568393293,5.010682504282408,-0.9818100372861467,25.92426799219842,-11.337962179743252,21.337592655088102,-9.63695562966931,0,7.531470060348511
33.370773604866876,19.95622706282214,-2.010294057550916,0.9157574998464659,0.9787243370516877,26.243362594556856,33.31016734856574,33.301998317675576,19.881456191254784,-2.322349931949049,0.9919999776462054,11.431912193519338,27.05882980124049,8.261572032331074,22.400277676976895,-1.9109056669041138,6.849042504297217,1.3994124441403528,17.319983075537174,-5.872150901582579,27.169254515958723,-11.93541610934613,1,7.084334850311279
29.918100167996,19.964150417225536,1.1893769151117854,0.9350642895419105,0.9733670910517025,29.330360657399524,29.894449321170665,29.7350989642227,19.834719092813557,0.7547234918657507,0.987478455585214,13.588782875402103,27.32662276932416,13.887657723720345,24.777913122970496,6.093573929250922,6.300532064401941,-1.2529920505940246,21.461290810700646,-14.232600871209343,18.766148071467388,3.747562229608924,2,7.129257917404175
36.85185614004972,22.41763174723646,6.375689738311286,0.9137634128463848,1.0366937551942643,-48.41167270038409,36.29614141100556,37.02572005629825,22.35410521945698,6.042427263217798,1.0510745759620692,-64.53590715848827,42.341967739126595,29.684294805398945,20.120684502538484,2.7254166548416965,8.665374489600067,5.483428159898828,16.9232639976175,-1.6420031447839367,23.852383921940476,-4.128124219884967,3,7.075607776641846
29.61503490040697,19.70553972877067,-1.9261807988207804,0.9343558458707881,0.9394813029640458,70.58945984704042,29.55232849848853,29.14391078726605,19.36195913184999,-2.2021773112770986,0.9530099101897993,55.50320548995137,25.833165133828977,8.796694959944357,17.737496860272316,-5.10123942368405,6.508233980367462,-2.547059583520994,23.0839309416698,-12.701437898522368,24.43602125895532,4.272393239392133,4,6.9884278774261475
32.72185494069351,21.676205150748775,-0.9762932144997608,0.9228881865413457,1.009484055758174,-9.917630546264036,32.707287296856485,32.861242359706026,21.845466891142816,-1.4139912542336261,1.023307056569774,-25.347612924587793,26.804399917396193,13.67724790431054,17.87987455590725,3.642125421994513,7.440788419420172,3.5618809795225843,25.95109273627203,-9.62771328137156,27.290529295829067,-13.539776742088407,5,6.945213794708252
31.515199967357464,21.979702225127053,-2.11041820275688,0.9261475285066816,0.98486824599913,19.54787520071295,31.44445839877037,31.51987386878101,21.959037863445012,-2.650549731268861,0.9989457496554941,3.8648721762019704,23.73134720802741,6.310802941667164,27.281530309766747,8.563488053512442,6.748117768237565,-0.07674432298082744,27.72949512913766,-16.147876712605054,22.33065319865732,-7.3064017040511455,6,7.300827741622925
30.808947213106485,21.271894431269107,0.9415388093275245,0.9335639831747904,1.031105543830369,-37.01253184094708,30.794556873748192,31.067362065347652,21.29959854869228,0.28365254718626426,1.0455647089983575,-53.09198400163882,24.60548143423947,18.72967954133911,19.925757653015907,7.4003485844585715,7.813668494287709,-2.761750817091807,26.888457094662833,-8.749036468673536,26.425544515763534,-9.014362001564587,7,7.1631081104278564
27.753345835319582,19.97581871160882,-1.4197324071624018,0.9523343669429667,1.0299981192456513,-33.23197709441865,27.717008585828726,28.110501393336346,20.00337252896551,-2.0007886313175094,1.044937195043598,-49.88137550450324,24.04380075277305,10.625097100856841,21.580048271492352,3.551624854673543,9.771363065008856,-2.825459870970175,16.227480541003207,-2.7449084833855966,29.207313699444605,-15.054231769485368,8,7.081974506378174
28.442701879741957,18.97144567846834,0.5815298276217705,0.9507021084405753,1.0160553254054938,-18.97546693974118,28.436756377608592,28.67909556952588,19.029665409271665,0.09408944974695334,1.0301931888145055,-34.670487618767766,22.274547883347516,12.782435822916321,16.750436535326926,0.6644808423416916,20.073191550812762,6.3767497480396775,14.575166658670975,-0.914656045157969,23.729003092609247,-10.457585066299718,9,7.226962327957153
