rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.163601329050788,1.2632180041160368,0.23217922815687803,0.9138716985992575,1.0282841010583192,0.07026108874357373,2.15110750941993,2.163601329050788,1.2632180041160368,0.23217922815687803,1.0282841010583192,0.07026108874357373,0.6251137730880898,-0.5412176301828483,0.9072137301512866,-0.7446465619301395,1.0529776295941928,0.0690316567303284,2.1825942967328875,0.8436271736861726,1.7631485230725081,1.2167613692453463,0,70.430992603302
2.793496705015017,1.5351415138055036,0.11765877160303394,0.8030737066408229,0.9817966428051529,0.21464878747944738,2.7910177810961043,2.793496705015017,1.5351415138055036,0.11765877160303394,0.9817966428051529,0.21464878747944738,,,0.863973989724779,-0.785071190002767,1.4898215247780955,-0.4134478283291777,1.4572014665937512,1.1596283119970787,2.382581022289189,1.2278800361828022,1,66.20144748687744
2.9086568914257036,1.5915308670823833,0.3160108209617654,0.826773489244226,1.03959016648067,0.10207354158537019,2.8914394465513724,2.9086568914257036,1.5915308670823833,0.3160108209617654,1.03959016648067,0.10207354158537019,1.4650948220528504,-1.3396941169625909,0.48681922480740353,-0.1542769464777943,1.1735947336424544,-0.47228857255475093,2.1412872575478223,1.6703457659670358,2.505721940614319,1.6747773270691464,2,63.516825437545776
2.1830305444724445,1.2404715203786305,0.08235850274106483,0.8988141436423137,0.9917320371608269,0.12814791369279366,2.1814764346941518,2.1830305444724445,1.2404715203786305,0.08235850274106483,0.9917320371608269,0.12814791369279366,0.7071192409147187,-0.5888367396749012,0.8046096432815837,-0.6519587642741154,1.0368813777230454,-0.28072467501513115,1.4303905512620823,0.9973883033056055,1.9353196598882907,0.8960571765830868,3,68.14262700080872
2.2488996986442067,1.4078925397257454,-0.4615431587401119,0.8932306906198804,0.9379833285102605,-0.08462555773093516,2.2010287974450047,2.2488996986442067,1.4078925397257454,-0.4615431587401119,0.9379833285102605,-0.08462555773093516,0.9763602952742597,-0.9064153199265026,0.6037697631398945,-0.4703364382051513,1.4353621140783954,-0.282773382456641,1.9730376520212527,-1.5442408242563868,2.0222536774673703,0.03402866165309118,4,72.30508494377136
2.295253824254955,1.3174462522432295,-0.006716545386471615,0.8821896482168706,1.022826627019396,-0.13579663005573117,2.2952439970022946,2.295253824254955,1.3174462522432295,-0.006716545386471615,1.022826627019396,-0.13579663005573117,,,0.9748394551818474,-0.8457852905312416,1.1439269281493887,-0.44359064172467,1.3223806953581247,0.6462150251504937,1.82565881078761,1.0995074603519077,5,73.41419196128845
2.6629416738405847,1.4737573605812464,0.22157630010169252,0.8226043458527638,1.0029673414519193,0.2059356611409484,2.6537072750230273,2.6629416738405847,1.4737573605812464,0.22157630010169252,1.0029673414519193,0.2059356611409484,0.8837311041661775,-0.8297328299490765,0.7419536071970091,-0.4570680992141549,1.402499205961625,-0.7473758189178543,2.157156668313316,1.4782540473562673,2.121112621739996,1.508982887101974,6,67.90171813964844
2.142860366229747,1.2694582730297532,-0.24749223330435777,0.8982540901875269,0.9649070554866013,-0.03849708335920088,2.1285201769333324,2.142860366229747,1.2694582730297532,-0.24749223330435777,0.9649070554866013,-0.03849708335920088,1.0518540327238082,-1.0077675618997415,0.6607363361556035,-0.504221704272252,0.993542932728199,-0.6188117991512847,1.880312212017625,1.1985946296694103,1.718571245613559,0.15829756605213577,7,64.95825099945068
2.2449549301268936,1.377291996912376,0.10339022401214497,0.8959347451326256,0.9855662671272281,0.18540940973940856,2.2425728750432534,2.2449549301268936,1.377291996912376,0.10339022401214497,0.9855662671272281,0.18540940973940856,,,0.6669659384923898,-0.5283579204987036,1.420339528370739,-0.20866785376186575,1.5469582909845172,0.9115558213440615,2.1654304946381187,0.7430429199589784,8,65.44338250160217
2.290006022854108,1.3442812308372913,-0.005733677726400456,0.8852942736205953,1.0058628708349704,-0.03949062824935101,2.289998844900979,2.290006022854108,1.3442812308372913,-0.005733677726400456,1.0058628708349704,-0.03949062824935101,1.2573637450167119,-1.2064605045668917,0.6831890611110543,-0.5020233320058208,0.9785118090143167,-0.4870700774207935,1.828953632012888,0.19150293765668347,1.8653643767785184,1.1238739432232565,9,64.3235068321228
