rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
2.0681096758032464,1.2333465226359626,-0.052566290415916705,0.9132114167873523,0.9957875513992124,-0.027894515421499122,2.067441514593078,2.0681096758032464,1.2333465226359626,-0.052566290415916705,0.9957875513992124,-0.027894515421499122,1.0592297413686533,-0.9668638834387246,0.7946632916901678,-0.618258881743783,1.1601045233404945,-0.35545421150886125,1.4105377821508338,0.673496864775816,1.6064469569027373,0.7405135652106661,0,192.63529086112976
2.853066065296161,1.5475936958311842,-0.24125746316174887,0.8220141699110145,0.9293387544607737,0.16231404637106372,2.8428473067354982,2.853066065296161,1.5475936958311842,-0.24125746316174887,0.9293387544607737,0.16231404637106372,,,0.9935286782757246,-0.8672598078264775,0.9948467110911504,-0.3987981214767373,1.755796450816257,0.8679244627934198,2.555993498654366,0.352638017089424,1,189.35192847251892
2.321056979221347,1.3287512622545519,0.03571232123415832,0.8809446842123134,0.9895454009771154,0.09257801374818975,2.320782223928862,2.321056979221347,1.3287512622545519,0.03571232123415832,0.9895454009771154,0.09257801374818975,1.0616636706668772,-0.9327727541285161,0.6940799771887809,-0.4649562849102387,1.0288251996063473,-0.6520370338741359,2.7175923254731185,1.576558403776557,1.6529897964250477,0.9132570500050309,2,195.02618098258972
2.693254164547674,1.3520200331715038,0.06243786768518275,0.8380371814993303,1.0107764275579245,0.0031318075897734943,2.6925303169198154,2.693254164547674,1.3520200331715038,0.06243786768518275,1.0107764275579245,0.0031318075897734943,0.866498647818412,-0.7410022621880556,0.743744361725997,-0.5699655323299841,1.5054365596559334,-0.9188676027152267,1.6396039085244438,0.7299879311172175,1.8390476966196454,1.3132495801755406,3,196.21465468406677
2.213270565656957,1.290314000778407,-0.13552364251766907,0.8677242225197414,0.9509464277367584,0.12050044515386915,2.209117457067914,2.213270565656957,1.290314000778407,-0.13552364251766907,0.9509464277367584,0.12050044515386915,,,0.9584346150621661,-0.8419614007611552,1.1466883862990167,-0.2563079161380714,1.6743977603550244,1.169645737272284,1.7001590299211875,0.3848397832178003,4,195.6721019744873
2.143874593458246,1.2378972167958144,-0.18146548170301907,0.900475831239614,0.9603288757290012,0.0539018145607395,2.136180833034987,2.143874593458246,1.2378972167958144,-0.18146548170301907,0.9603288757290012,0.0539018145607395,1.0491597181160228,-1.0002054532140179,0.5148912960237348,-0.3979849116824236,0.9495959035960301,-0.47328740268173713,1.3192836105128938,0.24321635667552702,1.918912659961858,0.49342098200928647,5,194.77688479423523
2.5812508873187925,1.4938798807302283,0.17152419617544806,0.8438130368386709,1.0935465845613563,-0.3483348918597988,2.575545688472721,2.5812508873187925,1.4938798807302283,0.17152419617544806,1.0935465845613563,-0.3483348918597988,1.2483136454011765,-1.1826231377652046,0.6927568484219329,-0.49404418134661576,1.274795713747516,-0.43287634874192177,1.834102084628587,0.2915851708998622,2.1399396659949823,1.6788358684276246,6,195.25755620002747
2.294584644525936,1.3764395837110384,0.17515379613936086,0.8886515613471885,1.0160726648847582,0.07891361525112384,2.287889822214389,2.294584644525936,1.3764395837110384,0.17515379613936086,1.0160726648847582,0.07891361525112384,0.6632355813389751,-0.5779863364641784,0.5213521389627588,-0.39816031204994573,1.3910533720688723,-0.36720806687586316,1.1669664143470713,0.5704986483853609,2.9184931662886937,1.6261896400967328,7,195.66996908187866
2.569560387612684,1.5868050818889066,0.1451943717607064,0.8786485507670786,1.0366778506168846,-0.07517386635593759,2.5654549654977883,2.569560387612684,1.5868050818889066,0.1451943717607064,1.0366778506168846,-0.07517386635593759,1.0740125176418096,-0.9760717260350459,0.963911271134875,-0.822381743373911,1.4069053651139414,-0.3606600607264501,1.700458004677878,1.3944616580087423,2.294989782453764,1.3138127054745246,8,196.69159126281738
2.798808925339817,1.549557514441065,0.2884179891343691,0.8363841739267338,0.9773464190841457,0.40761323430956864,2.783908487020632,2.798808925339817,1.549557514441065,0.2884179891343691,0.9773464190841457,0.40761323430956864,0.980052716952755,-0.942996155009839,0.5369838086570609,-0.22819883026813104,1.235094306073287,0.25111146567627524,3.174137505002784,-0.19197610586290456,2.3486752064163774,1.4984419997071379,9,197.5199453830719
