rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,fold_id,training_time
60.74099639456925,41.05565396075055,-2.618815870458476,0.744819436512863,0.8977051259005782,115.40762335339241,60.684515705752396,58.94907907890605,38.84978654448463,-3.6357378944560286,0.9646301813026135,37.209447861147055,71.75390194866121,-50.54480566416753,40.3649422510583,0.27124168161807416,16.999076759571203,5.35786171805154,46.05815837794921,30.468369957638277,25.888421528210976,0.11103873599709238,0,0.7298984527587891
52.503612567004076,33.35767792355029,-0.7977562147800082,0.8251426446622832,1.1035450654511383,-118.80262779696295,52.49755153917036,54.08782895859194,34.52784602293061,-0.9305021245099109,1.1595459520326383,-182.77782133265669,61.42491762412308,-57.146729339273186,30.205531946920757,1.5025469479745874,9.919628658275542,7.12627657805841,27.249709429178953,9.990817629550051,39.16748430240117,30.96171919179979,1,0.6993229389190674
45.322925820893346,32.85759089136405,6.101113374197284,0.8573685904438311,0.9907402721959085,16.71142372207737,44.91039991540258,45.800319298733996,32.73242457400466,5.855768473194039,1.0609107135570521,-63.95405387053188,44.996718447291826,-36.487459482345,30.74611841550984,17.708609619566655,18.413586254780324,12.544364248697548,35.7396634077697,21.05808045328876,31.443700420686135,14.981462491690277,2,0.703779935836792
49.393474173561955,32.80045423321041,3.4667397192716023,0.8311397999784569,1.0207505260506728,-20.11452440089397,49.27166535295064,50.35488680918541,33.19494779199155,1.833446723696676,1.0845962350993694,-94.44137868793223,53.62770613247153,-46.43315690596651,27.767420630770168,-2.6710672788181924,13.375932465401457,9.425565555143306,41.82118147038917,36.60918782616882,30.07613327655341,17.95662469576672,3,0.7193045616149902
46.208297992507354,32.33933721562414,4.911689878748224,0.827559219721668,0.9809194630900793,26.708586910147005,45.94651353366609,46.59072773527206,33.394743892132034,4.12915938454798,1.0457147217912763,-48.12941486752129,48.924085706963844,-46.1144297323424,31.40544303066791,15.149977520946248,14.634509241034412,7.848441798800244,37.20840477591966,24.652491750805748,26.623495685250003,15.266468572398454,4,0.7321062088012695
63.542070509945304,41.49679983411587,-0.09262735675454578,0.7546434534433084,1.1139323483402732,-130.95283625661568,63.542002996944,64.47718183801621,42.30950332098716,-0.579965732454648,1.1776383714462484,-204.69809247818966,88.05270591066734,-85.35926921438246,24.213772071893047,0.2080640948094697,9.615092341883,5.210587442865483,47.47483442334263,40.992088099425615,41.22284905955191,29.629913034758054,5,0.7180447578430176
53.30648394664676,34.25655215625844,-7.013934831045003,0.8102047565988723,1.0051085754874771,-12.90347008645972,52.84303122399359,54.21151625180767,34.87485476052987,-7.983837005728195,1.06807403140139,-86.53052842073339,62.239873191242275,-59.710871888215365,30.185160660655736,-0.5767309655002932,10.474795366381883,8.827213127307331,39.253534443291436,8.818659170939746,27.34584604282522,6.251082933885768,6,0.718137264251709
56.8063130435551,35.93178375365647,-1.8443368717034967,0.752618476308861,0.9813740293791642,19.470240959273724,56.776365004340086,57.09965819701636,36.66715410470097,-2.0402401747581123,1.0446951479768458,-53.195764751551906,66.0502077638589,-59.89561336410004,26.760282333869473,-9.344245494693656,16.963521726416143,12.757988206923931,38.637619237129364,31.073953266695405,32.95377890099187,12.760684073518902,7,0.7050158977508545
47.82590690534824,32.872828461358296,-1.5799526116978684,0.8421241217497731,0.9622510311479856,41.86481889419406,47.799802521180204,47.34737863674083,32.277390720893806,-2.1196584611456664,1.0246152258240622,-30.462269885427986,54.12775739811628,-40.46587955179839,24.910566610868003,-6.43478878825185,15.158168358755761,11.32759680206801,39.678827107282096,22.824109978654764,26.621922374368996,4.3803364834548235,8,0.6985559463500977
45.8051023365002,32.62912394200529,-1.3573895847923525,0.8532095612732974,1.0362697588905923,-43.39798754628305,45.78498545999937,47.10904000757082,33.0556702223767,-1.0826404839128945,1.0954977925744194,-111.74873761590266,56.840022604433884,-49.40316734646342,30.534835756089745,11.743582153888383,14.178116241173866,10.759088176705419,29.73355008025998,15.825486174786112,31.22934944933133,5.309031604839599,9,0.7317249774932861
